,location,target,type,quantile,value
2422,29,1 wk ahead inc death,quantile,0.975,46
2423,29,1 wk ahead inc death,quantile,0.99,49
2424,29,2 wk ahead inc death,quantile,0.01,7
2425,29,2 wk ahead inc death,quantile,0.025,8
2426,29,2 wk ahead inc death,quantile,0.05,10
2427,29,2 wk ahead inc death,quantile,0.1,12
2428,29,2 wk ahead inc death,quantile,0.15,14
2429,29,2 wk ahead inc death,quantile,0.2,15
2430,29,2 wk ahead inc death,quantile,0.25,16
2431,29,2 wk ahead inc death,quantile,0.3,17
2432,29,2 wk ahead inc death,quantile,0.35,18
2433,29,2 wk ahead inc death,quantile,0.4,19
2434,29,2 wk ahead inc death,quantile,0.45,20
2435,29,2 wk ahead inc death,quantile,0.5,21
2436,29,2 wk ahead inc death,point,,21
2437,29,2 wk ahead inc death,quantile,0.55,22
2438,29,2 wk ahead inc death,quantile,0.6,23
2439,29,2 wk ahead inc death,quantile,0.65,24
2440,29,2 wk ahead inc death,quantile,0.7,25
2441,29,2 wk ahead inc death,quantile,0.75,26
2442,29,2 wk ahead inc death,quantile,0.8,27
2443,29,2 wk ahead inc death,quantile,0.85,29
2444,29,2 wk ahead inc death,quantile,0.9,31
2445,29,2 wk ahead inc death,quantile,0.95,35
2446,29,2 wk ahead inc death,quantile,0.975,38
2447,29,2 wk ahead inc death,quantile,0.99,40
2448,29,3 wk ahead inc death,quantile,0.01,4
2449,29,3 wk ahead inc death,quantile,0.025,5
2450,29,3 wk ahead inc death,quantile,0.05,6
2451,29,3 wk ahead inc death,quantile,0.1,8
2452,29,3 wk ahead inc death,quantile,0.15,9
2453,29,3 wk ahead inc death,quantile,0.2,10
2454,29,3 wk ahead inc death,quantile,0.25,11
2455,29,3 wk ahead inc death,quantile,0.3,12
2456,29,3 wk ahead inc death,quantile,0.35,13
2457,29,3 wk ahead inc death,quantile,0.4,14
2458,29,3 wk ahead inc death,quantile,0.45,15
2459,29,3 wk ahead inc death,quantile,0.5,16
2460,29,3 wk ahead inc death,point,,16
2461,29,3 wk ahead inc death,quantile,0.55,17
2462,29,3 wk ahead inc death,quantile,0.6,18
2463,29,3 wk ahead inc death,quantile,0.65,19
2464,29,3 wk ahead inc death,quantile,0.7,20
2465,29,3 wk ahead inc death,quantile,0.75,21
2466,29,3 wk ahead inc death,quantile,0.8,22
2467,29,3 wk ahead inc death,quantile,0.85,24
2468,29,3 wk ahead inc death,quantile,0.9,25
2469,29,3 wk ahead inc death,quantile,0.95,29
2470,29,3 wk ahead inc death,quantile,0.975,33
2471,29,3 wk ahead inc death,quantile,0.99,38
2472,29,4 wk ahead inc death,quantile,0.01,2
2473,29,4 wk ahead inc death,quantile,0.025,3
2474,29,4 wk ahead inc death,quantile,0.05,3
2475,29,4 wk ahead inc death,quantile,0.1,4
2476,29,4 wk ahead inc death,quantile,0.15,6
2477,29,4 wk ahead inc death,quantile,0.2,7
2478,29,4 wk ahead inc death,quantile,0.25,7
2479,29,4 wk ahead inc death,quantile,0.3,8
2480,29,4 wk ahead inc death,quantile,0.35,9
2481,29,4 wk ahead inc death,quantile,0.4,10
2482,29,4 wk ahead inc death,quantile,0.45,10
2483,29,4 wk ahead inc death,quantile,0.5,11
2484,29,4 wk ahead inc death,point,,11
2485,29,4 wk ahead inc death,quantile,0.55,12
2486,29,4 wk ahead inc death,quantile,0.6,13
2487,29,4 wk ahead inc death,quantile,0.65,14
2488,29,4 wk ahead inc death,quantile,0.7,15
2489,29,4 wk ahead inc death,quantile,0.75,16
2490,29,4 wk ahead inc death,quantile,0.8,17
2491,29,4 wk ahead inc death,quantile,0.85,19
2492,29,4 wk ahead inc death,quantile,0.9,21
2493,29,4 wk ahead inc death,quantile,0.95,24
2494,29,4 wk ahead inc death,quantile,0.975,28
2495,29,4 wk ahead inc death,quantile,0.99,31
2496,28,1 wk ahead inc death,quantile,0.01,30
2497,28,1 wk ahead inc death,quantile,0.025,34
2498,28,1 wk ahead inc death,quantile,0.05,37
2499,28,1 wk ahead inc death,quantile,0.1,42
2500,28,1 wk ahead inc death,quantile,0.15,46
2501,28,1 wk ahead inc death,quantile,0.2,48
2502,28,1 wk ahead inc death,quantile,0.25,50
2503,28,1 wk ahead inc death,quantile,0.3,52
2504,28,1 wk ahead inc death,quantile,0.35,55
2505,28,1 wk ahead inc death,quantile,0.4,56
2506,28,1 wk ahead inc death,quantile,0.45,58
2507,28,1 wk ahead inc death,quantile,0.5,60
2508,28,1 wk ahead inc death,point,,60
2509,28,1 wk ahead inc death,quantile,0.55,62
2510,28,1 wk ahead inc death,quantile,0.6,65
2511,28,1 wk ahead inc death,quantile,0.65,67
2512,28,1 wk ahead inc death,quantile,0.7,70
2513,28,1 wk ahead inc death,quantile,0.75,73
2514,28,1 wk ahead inc death,quantile,0.8,76
2515,28,1 wk ahead inc death,quantile,0.85,79
2516,28,1 wk ahead inc death,quantile,0.9,83
2517,28,1 wk ahead inc death,quantile,0.95,91
2518,28,1 wk ahead inc death,quantile,0.975,98
2519,28,1 wk ahead inc death,quantile,0.99,103
2520,28,2 wk ahead inc death,quantile,0.01,18
2521,28,2 wk ahead inc death,quantile,0.025,22
2522,28,2 wk ahead inc death,quantile,0.05,26
2523,28,2 wk ahead inc death,quantile,0.1,30
2524,28,2 wk ahead inc death,quantile,0.15,34
2525,28,2 wk ahead inc death,quantile,0.2,36
2526,28,2 wk ahead inc death,quantile,0.25,38
2527,28,2 wk ahead inc death,quantile,0.3,40
2528,28,2 wk ahead inc death,quantile,0.35,42
2529,28,2 wk ahead inc death,quantile,0.4,45
2530,28,2 wk ahead inc death,quantile,0.45,47
2531,28,2 wk ahead inc death,quantile,0.5,49
2532,28,2 wk ahead inc death,point,,49
2533,28,2 wk ahead inc death,quantile,0.55,52
2534,28,2 wk ahead inc death,quantile,0.6,54
2535,28,2 wk ahead inc death,quantile,0.65,57
2536,28,2 wk ahead inc death,quantile,0.7,59
2537,28,2 wk ahead inc death,quantile,0.75,62
2538,28,2 wk ahead inc death,quantile,0.8,64
2539,28,2 wk ahead inc death,quantile,0.85,69
2540,28,2 wk ahead inc death,quantile,0.9,75
2541,28,2 wk ahead inc death,quantile,0.95,84
2542,28,2 wk ahead inc death,quantile,0.975,92
2543,28,2 wk ahead inc death,quantile,0.99,99
2544,28,3 wk ahead inc death,quantile,0.01,11
2545,28,3 wk ahead inc death,quantile,0.025,14
2546,28,3 wk ahead inc death,quantile,0.05,16
2547,28,3 wk ahead inc death,quantile,0.1,20
2548,28,3 wk ahead inc death,quantile,0.15,23
2549,28,3 wk ahead inc death,quantile,0.2,26
2550,28,3 wk ahead inc death,quantile,0.25,29
2551,28,3 wk ahead inc death,quantile,0.3,31
2552,28,3 wk ahead inc death,quantile,0.35,33
2553,28,3 wk ahead inc death,quantile,0.4,36
2554,28,3 wk ahead inc death,quantile,0.45,38
2555,28,3 wk ahead inc death,quantile,0.5,40
2556,28,3 wk ahead inc death,point,,40
2557,28,3 wk ahead inc death,quantile,0.55,43
2558,28,3 wk ahead inc death,quantile,0.6,45
2559,28,3 wk ahead inc death,quantile,0.65,48
2560,28,3 wk ahead inc death,quantile,0.7,51
2561,28,3 wk ahead inc death,quantile,0.75,54
2562,28,3 wk ahead inc death,quantile,0.8,60
2563,28,3 wk ahead inc death,quantile,0.85,64
2564,28,3 wk ahead inc death,quantile,0.9,71
2565,28,3 wk ahead inc death,quantile,0.95,79
2566,28,3 wk ahead inc death,quantile,0.975,86
2567,28,3 wk ahead inc death,quantile,0.99,100
2568,28,4 wk ahead inc death,quantile,0.01,5
2569,28,4 wk ahead inc death,quantile,0.025,7
2570,28,4 wk ahead inc death,quantile,0.05,9
2571,28,4 wk ahead inc death,quantile,0.1,12
2572,28,4 wk ahead inc death,quantile,0.15,15
2573,28,4 wk ahead inc death,quantile,0.2,18
2574,28,4 wk ahead inc death,quantile,0.25,20
2575,28,4 wk ahead inc death,quantile,0.3,23
2576,28,4 wk ahead inc death,quantile,0.35,25
2577,28,4 wk ahead inc death,quantile,0.4,27
2578,28,4 wk ahead inc death,quantile,0.45,29
2579,28,4 wk ahead inc death,quantile,0.5,32
2580,28,4 wk ahead inc death,point,,32
2581,28,4 wk ahead inc death,quantile,0.55,35
2582,28,4 wk ahead inc death,quantile,0.6,37
2583,28,4 wk ahead inc death,quantile,0.65,41
2584,28,4 wk ahead inc death,quantile,0.7,45
2585,28,4 wk ahead inc death,quantile,0.75,49
2586,28,4 wk ahead inc death,quantile,0.8,52
2587,28,4 wk ahead inc death,quantile,0.85,57
2588,28,4 wk ahead inc death,quantile,0.9,66
2589,28,4 wk ahead inc death,quantile,0.95,79
2590,28,4 wk ahead inc death,quantile,0.975,88
2591,28,4 wk ahead inc death,quantile,0.99,102
2592,30,1 wk ahead inc death,quantile,0.01,0
2593,30,1 wk ahead inc death,quantile,0.025,0
2594,30,1 wk ahead inc death,quantile,0.05,0
2595,30,1 wk ahead inc death,quantile,0.1,0
2596,30,1 wk ahead inc death,quantile,0.15,0
2597,30,1 wk ahead inc death,quantile,0.2,0
2598,30,1 wk ahead inc death,quantile,0.25,0
2599,30,1 wk ahead inc death,quantile,0.3,1
2600,30,1 wk ahead inc death,quantile,0.35,1
2601,30,1 wk ahead inc death,quantile,0.4,1
2602,30,1 wk ahead inc death,quantile,0.45,1
2603,30,1 wk ahead inc death,quantile,0.5,1
2604,30,1 wk ahead inc death,point,,1
2605,30,1 wk ahead inc death,quantile,0.55,1
2606,30,1 wk ahead inc death,quantile,0.6,2
2607,30,1 wk ahead inc death,quantile,0.65,2
2608,30,1 wk ahead inc death,quantile,0.7,2
2609,30,1 wk ahead inc death,quantile,0.75,2
2610,30,1 wk ahead inc death,quantile,0.8,3
2611,30,1 wk ahead inc death,quantile,0.85,3
2612,30,1 wk ahead inc death,quantile,0.9,4
2613,30,1 wk ahead inc death,quantile,0.95,5
2614,30,1 wk ahead inc death,quantile,0.975,6
2615,30,1 wk ahead inc death,quantile,0.99,7
2616,30,2 wk ahead inc death,quantile,0.01,0
2617,30,2 wk ahead inc death,quantile,0.025,0
2618,30,2 wk ahead inc death,quantile,0.05,0
2619,30,2 wk ahead inc death,quantile,0.1,0
2620,30,2 wk ahead inc death,quantile,0.15,0
2621,30,2 wk ahead inc death,quantile,0.2,1
2622,30,2 wk ahead inc death,quantile,0.25,1
2623,30,2 wk ahead inc death,quantile,0.3,1
2624,30,2 wk ahead inc death,quantile,0.35,1
2625,30,2 wk ahead inc death,quantile,0.4,2
2626,30,2 wk ahead inc death,quantile,0.45,2
2627,30,2 wk ahead inc death,quantile,0.5,2
2628,30,2 wk ahead inc death,point,,2
2629,30,2 wk ahead inc death,quantile,0.55,2
2630,30,2 wk ahead inc death,quantile,0.6,3
2631,30,2 wk ahead inc death,quantile,0.65,3
2632,30,2 wk ahead inc death,quantile,0.7,3
2633,30,2 wk ahead inc death,quantile,0.75,4
2634,30,2 wk ahead inc death,quantile,0.8,5
2635,30,2 wk ahead inc death,quantile,0.85,5
2636,30,2 wk ahead inc death,quantile,0.9,6
2637,30,2 wk ahead inc death,quantile,0.95,8
2638,30,2 wk ahead inc death,quantile,0.975,10
2639,30,2 wk ahead inc death,quantile,0.99,14
2640,30,3 wk ahead inc death,quantile,0.01,0
2641,30,3 wk ahead inc death,quantile,0.025,0
2642,30,3 wk ahead inc death,quantile,0.05,0
2643,30,3 wk ahead inc death,quantile,0.1,0
2644,30,3 wk ahead inc death,quantile,0.15,1
2645,30,3 wk ahead inc death,quantile,0.2,1
2646,30,3 wk ahead inc death,quantile,0.25,1
2647,30,3 wk ahead inc death,quantile,0.3,2
2648,30,3 wk ahead inc death,quantile,0.35,2
2649,30,3 wk ahead inc death,quantile,0.4,2
2650,30,3 wk ahead inc death,quantile,0.45,3
2651,30,3 wk ahead inc death,quantile,0.5,3
2652,30,3 wk ahead inc death,point,,3
2653,30,3 wk ahead inc death,quantile,0.55,4
2654,30,3 wk ahead inc death,quantile,0.6,4
2655,30,3 wk ahead inc death,quantile,0.65,5
2656,30,3 wk ahead inc death,quantile,0.7,6
2657,30,3 wk ahead inc death,quantile,0.75,7
2658,30,3 wk ahead inc death,quantile,0.8,8
2659,30,3 wk ahead inc death,quantile,0.85,10
2660,30,3 wk ahead inc death,quantile,0.9,12
2661,30,3 wk ahead inc death,quantile,0.95,16
2662,30,3 wk ahead inc death,quantile,0.975,22
2663,30,3 wk ahead inc death,quantile,0.99,28
2664,30,4 wk ahead inc death,quantile,0.01,0
2665,30,4 wk ahead inc death,quantile,0.025,0
2666,30,4 wk ahead inc death,quantile,0.05,0
2667,30,4 wk ahead inc death,quantile,0.1,0
2668,30,4 wk ahead inc death,quantile,0.15,1
2669,30,4 wk ahead inc death,quantile,0.2,1
2670,30,4 wk ahead inc death,quantile,0.25,2
2671,30,4 wk ahead inc death,quantile,0.3,2
2672,30,4 wk ahead inc death,quantile,0.35,3
2673,30,4 wk ahead inc death,quantile,0.4,3
2674,30,4 wk ahead inc death,quantile,0.45,4
2675,30,4 wk ahead inc death,quantile,0.5,4
2676,30,4 wk ahead inc death,point,,4
2677,30,4 wk ahead inc death,quantile,0.55,6
2678,30,4 wk ahead inc death,quantile,0.6,7
2679,30,4 wk ahead inc death,quantile,0.65,8
2680,30,4 wk ahead inc death,quantile,0.7,10
2681,30,4 wk ahead inc death,quantile,0.75,12
2682,30,4 wk ahead inc death,quantile,0.8,14
2683,30,4 wk ahead inc death,quantile,0.85,17
2684,30,4 wk ahead inc death,quantile,0.9,22
2685,30,4 wk ahead inc death,quantile,0.95,35
2686,30,4 wk ahead inc death,quantile,0.975,49
2687,30,4 wk ahead inc death,quantile,0.99,63
2688,37,1 wk ahead inc death,quantile,0.01,47
2689,37,1 wk ahead inc death,quantile,0.025,54
2690,37,1 wk ahead inc death,quantile,0.05,60
2691,37,1 wk ahead inc death,quantile,0.1,69
2692,37,1 wk ahead inc death,quantile,0.15,75
2693,37,1 wk ahead inc death,quantile,0.2,79
2694,37,1 wk ahead inc death,quantile,0.25,84
2695,37,1 wk ahead inc death,quantile,0.3,88
2696,37,1 wk ahead inc death,quantile,0.35,93
2697,37,1 wk ahead inc death,quantile,0.4,97
2698,37,1 wk ahead inc death,quantile,0.45,100
2699,37,1 wk ahead inc death,quantile,0.5,104
2700,37,1 wk ahead inc death,point,,104
2701,37,1 wk ahead inc death,quantile,0.55,109
2702,37,1 wk ahead inc death,quantile,0.6,113
2703,37,1 wk ahead inc death,quantile,0.65,120
2704,37,1 wk ahead inc death,quantile,0.7,125
2705,37,1 wk ahead inc death,quantile,0.75,131
2706,37,1 wk ahead inc death,quantile,0.8,139
2707,37,1 wk ahead inc death,quantile,0.85,146
2708,37,1 wk ahead inc death,quantile,0.9,158
2709,37,1 wk ahead inc death,quantile,0.95,177
2710,37,1 wk ahead inc death,quantile,0.975,197
2711,37,1 wk ahead inc death,quantile,0.99,221
2712,37,2 wk ahead inc death,quantile,0.01,36
2713,37,2 wk ahead inc death,quantile,0.025,43
2714,37,2 wk ahead inc death,quantile,0.05,52
2715,37,2 wk ahead inc death,quantile,0.1,62
2716,37,2 wk ahead inc death,quantile,0.15,68
2717,37,2 wk ahead inc death,quantile,0.2,74
2718,37,2 wk ahead inc death,quantile,0.25,83
2719,37,2 wk ahead inc death,quantile,0.3,89
2720,37,2 wk ahead inc death,quantile,0.35,94
2721,37,2 wk ahead inc death,quantile,0.4,100
2722,37,2 wk ahead inc death,quantile,0.45,105
2723,37,2 wk ahead inc death,quantile,0.5,110
2724,37,2 wk ahead inc death,point,,110
2725,37,2 wk ahead inc death,quantile,0.55,115
2726,37,2 wk ahead inc death,quantile,0.6,121
2727,37,2 wk ahead inc death,quantile,0.65,130
2728,37,2 wk ahead inc death,quantile,0.7,136
2729,37,2 wk ahead inc death,quantile,0.75,145
2730,37,2 wk ahead inc death,quantile,0.8,155
2731,37,2 wk ahead inc death,quantile,0.85,167
2732,37,2 wk ahead inc death,quantile,0.9,185
2733,37,2 wk ahead inc death,quantile,0.95,213
2734,37,2 wk ahead inc death,quantile,0.975,244
2735,37,2 wk ahead inc death,quantile,0.99,297
2736,37,3 wk ahead inc death,quantile,0.01,25
2737,37,3 wk ahead inc death,quantile,0.025,32
2738,37,3 wk ahead inc death,quantile,0.05,40
2739,37,3 wk ahead inc death,quantile,0.1,51
2740,37,3 wk ahead inc death,quantile,0.15,61
2741,37,3 wk ahead inc death,quantile,0.2,70
2742,37,3 wk ahead inc death,quantile,0.25,78
2743,37,3 wk ahead inc death,quantile,0.3,86
2744,37,3 wk ahead inc death,quantile,0.35,95
2745,37,3 wk ahead inc death,quantile,0.4,101
2746,37,3 wk ahead inc death,quantile,0.45,110
2747,37,3 wk ahead inc death,quantile,0.5,119
2748,37,3 wk ahead inc death,point,,119
2749,37,3 wk ahead inc death,quantile,0.55,128
2750,37,3 wk ahead inc death,quantile,0.6,138
2751,37,3 wk ahead inc death,quantile,0.65,148
2752,37,3 wk ahead inc death,quantile,0.7,161
2753,37,3 wk ahead inc death,quantile,0.75,177
2754,37,3 wk ahead inc death,quantile,0.8,191
2755,37,3 wk ahead inc death,quantile,0.85,213
2756,37,3 wk ahead inc death,quantile,0.9,246
2757,37,3 wk ahead inc death,quantile,0.95,288
2758,37,3 wk ahead inc death,quantile,0.975,327
2759,37,3 wk ahead inc death,quantile,0.99,393
2760,37,4 wk ahead inc death,quantile,0.01,15
2761,37,4 wk ahead inc death,quantile,0.025,22
2762,37,4 wk ahead inc death,quantile,0.05,28
2763,37,4 wk ahead inc death,quantile,0.1,40
2764,37,4 wk ahead inc death,quantile,0.15,48
2765,37,4 wk ahead inc death,quantile,0.2,59
2766,37,4 wk ahead inc death,quantile,0.25,70
2767,37,4 wk ahead inc death,quantile,0.3,79
2768,37,4 wk ahead inc death,quantile,0.35,92
2769,37,4 wk ahead inc death,quantile,0.4,102
2770,37,4 wk ahead inc death,quantile,0.45,114
2771,37,4 wk ahead inc death,quantile,0.5,127
2772,37,4 wk ahead inc death,point,,127
2773,37,4 wk ahead inc death,quantile,0.55,142
2774,37,4 wk ahead inc death,quantile,0.6,158
2775,37,4 wk ahead inc death,quantile,0.65,173
2776,37,4 wk ahead inc death,quantile,0.7,191
2777,37,4 wk ahead inc death,quantile,0.75,213
2778,37,4 wk ahead inc death,quantile,0.8,234
2779,37,4 wk ahead inc death,quantile,0.85,262
2780,37,4 wk ahead inc death,quantile,0.9,310
2781,37,4 wk ahead inc death,quantile,0.95,382
2782,37,4 wk ahead inc death,quantile,0.975,472
2783,37,4 wk ahead inc death,quantile,0.99,557
2784,38,1 wk ahead inc death,quantile,0.01,0
2785,38,1 wk ahead inc death,quantile,0.025,1
2786,38,1 wk ahead inc death,quantile,0.05,1
2787,38,1 wk ahead inc death,quantile,0.1,2
2788,38,1 wk ahead inc death,quantile,0.15,2
2789,38,1 wk ahead inc death,quantile,0.2,3
2790,38,1 wk ahead inc death,quantile,0.25,3
2791,38,1 wk ahead inc death,quantile,0.3,3
2792,38,1 wk ahead inc death,quantile,0.35,4
2793,38,1 wk ahead inc death,quantile,0.4,4
2794,38,1 wk ahead inc death,quantile,0.45,4
2795,38,1 wk ahead inc death,quantile,0.5,5
2796,38,1 wk ahead inc death,point,,5
2797,38,1 wk ahead inc death,quantile,0.55,5
2798,38,1 wk ahead inc death,quantile,0.6,5
2799,38,1 wk ahead inc death,quantile,0.65,6
2800,38,1 wk ahead inc death,quantile,0.7,6
2801,38,1 wk ahead inc death,quantile,0.75,6
2802,38,1 wk ahead inc death,quantile,0.8,7
2803,38,1 wk ahead inc death,quantile,0.85,8
2804,38,1 wk ahead inc death,quantile,0.9,8
2805,38,1 wk ahead inc death,quantile,0.95,10
2806,38,1 wk ahead inc death,quantile,0.975,11
2807,38,1 wk ahead inc death,quantile,0.99,12
2808,38,2 wk ahead inc death,quantile,0.01,0
2809,38,2 wk ahead inc death,quantile,0.025,0
2810,38,2 wk ahead inc death,quantile,0.05,1
2811,38,2 wk ahead inc death,quantile,0.1,1
2812,38,2 wk ahead inc death,quantile,0.15,1
2813,38,2 wk ahead inc death,quantile,0.2,2
2814,38,2 wk ahead inc death,quantile,0.25,2
2815,38,2 wk ahead inc death,quantile,0.3,3
2816,38,2 wk ahead inc death,quantile,0.35,3
2817,38,2 wk ahead inc death,quantile,0.4,3
2818,38,2 wk ahead inc death,quantile,0.45,3
2819,38,2 wk ahead inc death,quantile,0.5,4
2820,38,2 wk ahead inc death,point,,4
2821,38,2 wk ahead inc death,quantile,0.55,4
2822,38,2 wk ahead inc death,quantile,0.6,4
2823,38,2 wk ahead inc death,quantile,0.65,5
2824,38,2 wk ahead inc death,quantile,0.7,5
2825,38,2 wk ahead inc death,quantile,0.75,5
2826,38,2 wk ahead inc death,quantile,0.8,6
2827,38,2 wk ahead inc death,quantile,0.85,7
2828,38,2 wk ahead inc death,quantile,0.9,7
2829,38,2 wk ahead inc death,quantile,0.95,9
2830,38,2 wk ahead inc death,quantile,0.975,11
2831,38,2 wk ahead inc death,quantile,0.99,12
2832,38,3 wk ahead inc death,quantile,0.01,0
2833,38,3 wk ahead inc death,quantile,0.025,0
2834,38,3 wk ahead inc death,quantile,0.05,0
2835,38,3 wk ahead inc death,quantile,0.1,1
2836,38,3 wk ahead inc death,quantile,0.15,1
2837,38,3 wk ahead inc death,quantile,0.2,1
2838,38,3 wk ahead inc death,quantile,0.25,2
2839,38,3 wk ahead inc death,quantile,0.3,2
2840,38,3 wk ahead inc death,quantile,0.35,2
2841,38,3 wk ahead inc death,quantile,0.4,2
2842,38,3 wk ahead inc death,quantile,0.45,3
2843,38,3 wk ahead inc death,quantile,0.5,3
2844,38,3 wk ahead inc death,point,,3
2845,38,3 wk ahead inc death,quantile,0.55,3
2846,38,3 wk ahead inc death,quantile,0.6,4
2847,38,3 wk ahead inc death,quantile,0.65,4
2848,38,3 wk ahead inc death,quantile,0.7,4
2849,38,3 wk ahead inc death,quantile,0.75,5
2850,38,3 wk ahead inc death,quantile,0.8,5
2851,38,3 wk ahead inc death,quantile,0.85,6
2852,38,3 wk ahead inc death,quantile,0.9,7
2853,38,3 wk ahead inc death,quantile,0.95,8
2854,38,3 wk ahead inc death,quantile,0.975,9
2855,38,3 wk ahead inc death,quantile,0.99,11
2856,38,4 wk ahead inc death,quantile,0.01,0
2857,38,4 wk ahead inc death,quantile,0.025,0
2858,38,4 wk ahead inc death,quantile,0.05,0
2859,38,4 wk ahead inc death,quantile,0.1,0
2860,38,4 wk ahead inc death,quantile,0.15,0
2861,38,4 wk ahead inc death,quantile,0.2,1
2862,38,4 wk ahead inc death,quantile,0.25,1
2863,38,4 wk ahead inc death,quantile,0.3,1
2864,38,4 wk ahead inc death,quantile,0.35,1
2865,38,4 wk ahead inc death,quantile,0.4,2
2866,38,4 wk ahead inc death,quantile,0.45,2
2867,38,4 wk ahead inc death,quantile,0.5,2
2868,38,4 wk ahead inc death,point,,2
2869,38,4 wk ahead inc death,quantile,0.55,3
2870,38,4 wk ahead inc death,quantile,0.6,3
2871,38,4 wk ahead inc death,quantile,0.65,3
2872,38,4 wk ahead inc death,quantile,0.7,4
2873,38,4 wk ahead inc death,quantile,0.75,4
2874,38,4 wk ahead inc death,quantile,0.8,5
2875,38,4 wk ahead inc death,quantile,0.85,5
2876,38,4 wk ahead inc death,quantile,0.9,6
2877,38,4 wk ahead inc death,quantile,0.95,8
2878,38,4 wk ahead inc death,quantile,0.975,9
2879,38,4 wk ahead inc death,quantile,0.99,11
2880,31,1 wk ahead inc death,quantile,0.01,3
2881,31,1 wk ahead inc death,quantile,0.025,4
2882,31,1 wk ahead inc death,quantile,0.05,6
2883,31,1 wk ahead inc death,quantile,0.1,8
2884,31,1 wk ahead inc death,quantile,0.15,9
2885,31,1 wk ahead inc death,quantile,0.2,10
2886,31,1 wk ahead inc death,quantile,0.25,11
2887,31,1 wk ahead inc death,quantile,0.3,12
2888,31,1 wk ahead inc death,quantile,0.35,13
2889,31,1 wk ahead inc death,quantile,0.4,14
2890,31,1 wk ahead inc death,quantile,0.45,14
2891,31,1 wk ahead inc death,quantile,0.5,16
2892,31,1 wk ahead inc death,point,,16
2893,31,1 wk ahead inc death,quantile,0.55,17
2894,31,1 wk ahead inc death,quantile,0.6,18
2895,31,1 wk ahead inc death,quantile,0.65,19
2896,31,1 wk ahead inc death,quantile,0.7,21
2897,31,1 wk ahead inc death,quantile,0.75,23
2898,31,1 wk ahead inc death,quantile,0.8,25
2899,31,1 wk ahead inc death,quantile,0.85,27
2900,31,1 wk ahead inc death,quantile,0.9,30
2901,31,1 wk ahead inc death,quantile,0.95,35
2902,31,1 wk ahead inc death,quantile,0.975,39
2903,31,1 wk ahead inc death,quantile,0.99,46
2904,31,2 wk ahead inc death,quantile,0.01,2
2905,31,2 wk ahead inc death,quantile,0.025,3
2906,31,2 wk ahead inc death,quantile,0.05,4
2907,31,2 wk ahead inc death,quantile,0.1,5
2908,31,2 wk ahead inc death,quantile,0.15,6
2909,31,2 wk ahead inc death,quantile,0.2,7
2910,31,2 wk ahead inc death,quantile,0.25,8
2911,31,2 wk ahead inc death,quantile,0.3,9
2912,31,2 wk ahead inc death,quantile,0.35,9
2913,31,2 wk ahead inc death,quantile,0.4,10
2914,31,2 wk ahead inc death,quantile,0.45,11
2915,31,2 wk ahead inc death,quantile,0.5,12
2916,31,2 wk ahead inc death,point,,12
2917,31,2 wk ahead inc death,quantile,0.55,13
2918,31,2 wk ahead inc death,quantile,0.6,14
2919,31,2 wk ahead inc death,quantile,0.65,14
2920,31,2 wk ahead inc death,quantile,0.7,16
2921,31,2 wk ahead inc death,quantile,0.75,17
2922,31,2 wk ahead inc death,quantile,0.8,19
2923,31,2 wk ahead inc death,quantile,0.85,21
2924,31,2 wk ahead inc death,quantile,0.9,23
2925,31,2 wk ahead inc death,quantile,0.95,28
2926,31,2 wk ahead inc death,quantile,0.975,31
2927,31,2 wk ahead inc death,quantile,0.99,38
2928,31,3 wk ahead inc death,quantile,0.01,1
2929,31,3 wk ahead inc death,quantile,0.025,2
2930,31,3 wk ahead inc death,quantile,0.05,2
2931,31,3 wk ahead inc death,quantile,0.1,3
2932,31,3 wk ahead inc death,quantile,0.15,4
2933,31,3 wk ahead inc death,quantile,0.2,5
2934,31,3 wk ahead inc death,quantile,0.25,6
2935,31,3 wk ahead inc death,quantile,0.3,6
2936,31,3 wk ahead inc death,quantile,0.35,7
2937,31,3 wk ahead inc death,quantile,0.4,7
2938,31,3 wk ahead inc death,quantile,0.45,8
2939,31,3 wk ahead inc death,quantile,0.5,9
2940,31,3 wk ahead inc death,point,,9
2941,31,3 wk ahead inc death,quantile,0.55,9
2942,31,3 wk ahead inc death,quantile,0.6,10
2943,31,3 wk ahead inc death,quantile,0.65,11
2944,31,3 wk ahead inc death,quantile,0.7,12
2945,31,3 wk ahead inc death,quantile,0.75,13
2946,31,3 wk ahead inc death,quantile,0.8,15
2947,31,3 wk ahead inc death,quantile,0.85,17
2948,31,3 wk ahead inc death,quantile,0.9,19
2949,31,3 wk ahead inc death,quantile,0.95,23
2950,31,3 wk ahead inc death,quantile,0.975,28
2951,31,3 wk ahead inc death,quantile,0.99,34
2952,31,4 wk ahead inc death,quantile,0.01,0
2953,31,4 wk ahead inc death,quantile,0.025,0
2954,31,4 wk ahead inc death,quantile,0.05,1
2955,31,4 wk ahead inc death,quantile,0.1,2
2956,31,4 wk ahead inc death,quantile,0.15,2
2957,31,4 wk ahead inc death,quantile,0.2,3
2958,31,4 wk ahead inc death,quantile,0.25,3
2959,31,4 wk ahead inc death,quantile,0.3,4
2960,31,4 wk ahead inc death,quantile,0.35,4
2961,31,4 wk ahead inc death,quantile,0.4,5
2962,31,4 wk ahead inc death,quantile,0.45,6
2963,31,4 wk ahead inc death,quantile,0.5,6
