,location,target,type,quantile,value
1252,16,1 wk ahead inc death,quantile,0.15,2
1253,16,1 wk ahead inc death,quantile,0.2,2
1254,16,1 wk ahead inc death,quantile,0.25,2
1255,16,1 wk ahead inc death,quantile,0.3,2
1256,16,1 wk ahead inc death,quantile,0.35,3
1257,16,1 wk ahead inc death,quantile,0.4,3
1258,16,1 wk ahead inc death,quantile,0.45,3
1259,16,1 wk ahead inc death,quantile,0.5,4
1260,16,1 wk ahead inc death,point,,4
1261,16,1 wk ahead inc death,quantile,0.55,4
1262,16,1 wk ahead inc death,quantile,0.6,4
1263,16,1 wk ahead inc death,quantile,0.65,5
1264,16,1 wk ahead inc death,quantile,0.7,5
1265,16,1 wk ahead inc death,quantile,0.75,6
1266,16,1 wk ahead inc death,quantile,0.8,6
1267,16,1 wk ahead inc death,quantile,0.85,7
1268,16,1 wk ahead inc death,quantile,0.9,7
1269,16,1 wk ahead inc death,quantile,0.95,9
1270,16,1 wk ahead inc death,quantile,0.975,10
1271,16,1 wk ahead inc death,quantile,0.99,12
1272,16,2 wk ahead inc death,quantile,0.01,0
1273,16,2 wk ahead inc death,quantile,0.025,0
1274,16,2 wk ahead inc death,quantile,0.05,0
1275,16,2 wk ahead inc death,quantile,0.1,0
1276,16,2 wk ahead inc death,quantile,0.15,1
1277,16,2 wk ahead inc death,quantile,0.2,1
1278,16,2 wk ahead inc death,quantile,0.25,1
1279,16,2 wk ahead inc death,quantile,0.3,2
1280,16,2 wk ahead inc death,quantile,0.35,2
1281,16,2 wk ahead inc death,quantile,0.4,2
1282,16,2 wk ahead inc death,quantile,0.45,2
1283,16,2 wk ahead inc death,quantile,0.5,3
1284,16,2 wk ahead inc death,point,,3
1285,16,2 wk ahead inc death,quantile,0.55,3
1286,16,2 wk ahead inc death,quantile,0.6,4
1287,16,2 wk ahead inc death,quantile,0.65,4
1288,16,2 wk ahead inc death,quantile,0.7,4
1289,16,2 wk ahead inc death,quantile,0.75,5
1290,16,2 wk ahead inc death,quantile,0.8,5
1291,16,2 wk ahead inc death,quantile,0.85,6
1292,16,2 wk ahead inc death,quantile,0.9,8
1293,16,2 wk ahead inc death,quantile,0.95,11
1294,16,2 wk ahead inc death,quantile,0.975,16
1295,16,2 wk ahead inc death,quantile,0.99,26
1296,16,3 wk ahead inc death,quantile,0.01,0
1297,16,3 wk ahead inc death,quantile,0.025,0
1298,16,3 wk ahead inc death,quantile,0.05,0
1299,16,3 wk ahead inc death,quantile,0.1,0
1300,16,3 wk ahead inc death,quantile,0.15,0
1301,16,3 wk ahead inc death,quantile,0.2,1
1302,16,3 wk ahead inc death,quantile,0.25,1
1303,16,3 wk ahead inc death,quantile,0.3,1
1304,16,3 wk ahead inc death,quantile,0.35,1
1305,16,3 wk ahead inc death,quantile,0.4,2
1306,16,3 wk ahead inc death,quantile,0.45,2
1307,16,3 wk ahead inc death,quantile,0.5,2
1308,16,3 wk ahead inc death,point,,2
1309,16,3 wk ahead inc death,quantile,0.55,2
1310,16,3 wk ahead inc death,quantile,0.6,3
1311,16,3 wk ahead inc death,quantile,0.65,3
1312,16,3 wk ahead inc death,quantile,0.7,4
1313,16,3 wk ahead inc death,quantile,0.75,5
1314,16,3 wk ahead inc death,quantile,0.8,6
1315,16,3 wk ahead inc death,quantile,0.85,7
1316,16,3 wk ahead inc death,quantile,0.9,10
1317,16,3 wk ahead inc death,quantile,0.95,19
1318,16,3 wk ahead inc death,quantile,0.975,34
1319,16,3 wk ahead inc death,quantile,0.99,81
1320,16,4 wk ahead inc death,quantile,0.01,0
1321,16,4 wk ahead inc death,quantile,0.025,0
1322,16,4 wk ahead inc death,quantile,0.05,0
1323,16,4 wk ahead inc death,quantile,0.1,0
1324,16,4 wk ahead inc death,quantile,0.15,0
1325,16,4 wk ahead inc death,quantile,0.2,0
1326,16,4 wk ahead inc death,quantile,0.25,0
1327,16,4 wk ahead inc death,quantile,0.3,0
1328,16,4 wk ahead inc death,quantile,0.35,1
1329,16,4 wk ahead inc death,quantile,0.4,1
1330,16,4 wk ahead inc death,quantile,0.45,1
1331,16,4 wk ahead inc death,quantile,0.5,2
1332,16,4 wk ahead inc death,point,,2
1333,16,4 wk ahead inc death,quantile,0.55,2
1334,16,4 wk ahead inc death,quantile,0.6,2
1335,16,4 wk ahead inc death,quantile,0.65,3
1336,16,4 wk ahead inc death,quantile,0.7,4
1337,16,4 wk ahead inc death,quantile,0.75,5
1338,16,4 wk ahead inc death,quantile,0.8,7
1339,16,4 wk ahead inc death,quantile,0.85,10
1340,16,4 wk ahead inc death,quantile,0.9,15
1341,16,4 wk ahead inc death,quantile,0.95,36
1342,16,4 wk ahead inc death,quantile,0.975,94
1343,16,4 wk ahead inc death,quantile,0.99,267
1344,17,1 wk ahead inc death,quantile,0.01,441
1345,17,1 wk ahead inc death,quantile,0.025,472
1346,17,1 wk ahead inc death,quantile,0.05,508
1347,17,1 wk ahead inc death,quantile,0.1,553
1348,17,1 wk ahead inc death,quantile,0.15,587
1349,17,1 wk ahead inc death,quantile,0.2,616
1350,17,1 wk ahead inc death,quantile,0.25,641
1351,17,1 wk ahead inc death,quantile,0.3,667
1352,17,1 wk ahead inc death,quantile,0.35,686
1353,17,1 wk ahead inc death,quantile,0.4,709
1354,17,1 wk ahead inc death,quantile,0.45,733
1355,17,1 wk ahead inc death,quantile,0.5,752
1356,17,1 wk ahead inc death,point,,752
1357,17,1 wk ahead inc death,quantile,0.55,772
1358,17,1 wk ahead inc death,quantile,0.6,795
1359,17,1 wk ahead inc death,quantile,0.65,823
1360,17,1 wk ahead inc death,quantile,0.7,857
1361,17,1 wk ahead inc death,quantile,0.75,893
1362,17,1 wk ahead inc death,quantile,0.8,933
1363,17,1 wk ahead inc death,quantile,0.85,972
1364,17,1 wk ahead inc death,quantile,0.9,1040
1365,17,1 wk ahead inc death,quantile,0.95,1144
1366,17,1 wk ahead inc death,quantile,0.975,1282
1367,17,1 wk ahead inc death,quantile,0.99,1422
1368,17,2 wk ahead inc death,quantile,0.01,305
1369,17,2 wk ahead inc death,quantile,0.025,352
1370,17,2 wk ahead inc death,quantile,0.05,386
1371,17,2 wk ahead inc death,quantile,0.1,424
1372,17,2 wk ahead inc death,quantile,0.15,463
1373,17,2 wk ahead inc death,quantile,0.2,493
1374,17,2 wk ahead inc death,quantile,0.25,527
1375,17,2 wk ahead inc death,quantile,0.3,557
1376,17,2 wk ahead inc death,quantile,0.35,590
1377,17,2 wk ahead inc death,quantile,0.4,624
1378,17,2 wk ahead inc death,quantile,0.45,651
1379,17,2 wk ahead inc death,quantile,0.5,688
1380,17,2 wk ahead inc death,point,,688
1381,17,2 wk ahead inc death,quantile,0.55,732
1382,17,2 wk ahead inc death,quantile,0.6,775
1383,17,2 wk ahead inc death,quantile,0.65,814
1384,17,2 wk ahead inc death,quantile,0.7,858
1385,17,2 wk ahead inc death,quantile,0.75,934
1386,17,2 wk ahead inc death,quantile,0.8,1016
1387,17,2 wk ahead inc death,quantile,0.85,1123
1388,17,2 wk ahead inc death,quantile,0.9,1310
1389,17,2 wk ahead inc death,quantile,0.95,1681
1390,17,2 wk ahead inc death,quantile,0.975,2102
1391,17,2 wk ahead inc death,quantile,0.99,2804
1392,17,3 wk ahead inc death,quantile,0.01,166
1393,17,3 wk ahead inc death,quantile,0.025,207
1394,17,3 wk ahead inc death,quantile,0.05,240
1395,17,3 wk ahead inc death,quantile,0.1,289
1396,17,3 wk ahead inc death,quantile,0.15,331
1397,17,3 wk ahead inc death,quantile,0.2,367
1398,17,3 wk ahead inc death,quantile,0.25,404
1399,17,3 wk ahead inc death,quantile,0.3,439
1400,17,3 wk ahead inc death,quantile,0.35,476
1401,17,3 wk ahead inc death,quantile,0.4,518
1402,17,3 wk ahead inc death,quantile,0.45,554
1403,17,3 wk ahead inc death,quantile,0.5,590
1404,17,3 wk ahead inc death,point,,590
1405,17,3 wk ahead inc death,quantile,0.55,646
1406,17,3 wk ahead inc death,quantile,0.6,699
1407,17,3 wk ahead inc death,quantile,0.65,773
1408,17,3 wk ahead inc death,quantile,0.7,864
1409,17,3 wk ahead inc death,quantile,0.75,988
1410,17,3 wk ahead inc death,quantile,0.8,1149
1411,17,3 wk ahead inc death,quantile,0.85,1410
1412,17,3 wk ahead inc death,quantile,0.9,1781
1413,17,3 wk ahead inc death,quantile,0.95,3158
1414,17,3 wk ahead inc death,quantile,0.975,4348
1415,17,3 wk ahead inc death,quantile,0.99,7597
1416,17,4 wk ahead inc death,quantile,0.01,90
1417,17,4 wk ahead inc death,quantile,0.025,109
1418,17,4 wk ahead inc death,quantile,0.05,139
1419,17,4 wk ahead inc death,quantile,0.1,177
1420,17,4 wk ahead inc death,quantile,0.15,211
1421,17,4 wk ahead inc death,quantile,0.2,255
1422,17,4 wk ahead inc death,quantile,0.25,291
1423,17,4 wk ahead inc death,quantile,0.3,323
1424,17,4 wk ahead inc death,quantile,0.35,354
1425,17,4 wk ahead inc death,quantile,0.4,393
1426,17,4 wk ahead inc death,quantile,0.45,424
1427,17,4 wk ahead inc death,quantile,0.5,472
1428,17,4 wk ahead inc death,point,,472
1429,17,4 wk ahead inc death,quantile,0.55,543
1430,17,4 wk ahead inc death,quantile,0.6,624
1431,17,4 wk ahead inc death,quantile,0.65,734
1432,17,4 wk ahead inc death,quantile,0.7,871
1433,17,4 wk ahead inc death,quantile,0.75,1051
1434,17,4 wk ahead inc death,quantile,0.8,1253
1435,17,4 wk ahead inc death,quantile,0.85,1694
1436,17,4 wk ahead inc death,quantile,0.9,2668
1437,17,4 wk ahead inc death,quantile,0.95,5699
1438,17,4 wk ahead inc death,quantile,0.975,9749
1439,17,4 wk ahead inc death,quantile,0.99,18933
1440,18,1 wk ahead inc death,quantile,0.01,158
1441,18,1 wk ahead inc death,quantile,0.025,179
1442,18,1 wk ahead inc death,quantile,0.05,198
1443,18,1 wk ahead inc death,quantile,0.1,220
1444,18,1 wk ahead inc death,quantile,0.15,242
1445,18,1 wk ahead inc death,quantile,0.2,257
1446,18,1 wk ahead inc death,quantile,0.25,269
1447,18,1 wk ahead inc death,quantile,0.3,288
1448,18,1 wk ahead inc death,quantile,0.35,299
1449,18,1 wk ahead inc death,quantile,0.4,313
1450,18,1 wk ahead inc death,quantile,0.45,324
1451,18,1 wk ahead inc death,quantile,0.5,334
1452,18,1 wk ahead inc death,point,,334
1453,18,1 wk ahead inc death,quantile,0.55,352
1454,18,1 wk ahead inc death,quantile,0.6,366
1455,18,1 wk ahead inc death,quantile,0.65,384
1456,18,1 wk ahead inc death,quantile,0.7,401
1457,18,1 wk ahead inc death,quantile,0.75,417
1458,18,1 wk ahead inc death,quantile,0.8,443
1459,18,1 wk ahead inc death,quantile,0.85,475
1460,18,1 wk ahead inc death,quantile,0.9,508
1461,18,1 wk ahead inc death,quantile,0.95,575
1462,18,1 wk ahead inc death,quantile,0.975,621
1463,18,1 wk ahead inc death,quantile,0.99,695
1464,18,2 wk ahead inc death,quantile,0.01,100
1465,18,2 wk ahead inc death,quantile,0.025,119
1466,18,2 wk ahead inc death,quantile,0.05,136
1467,18,2 wk ahead inc death,quantile,0.1,155
1468,18,2 wk ahead inc death,quantile,0.15,170
1469,18,2 wk ahead inc death,quantile,0.2,183
1470,18,2 wk ahead inc death,quantile,0.25,201
1471,18,2 wk ahead inc death,quantile,0.3,220
1472,18,2 wk ahead inc death,quantile,0.35,232
1473,18,2 wk ahead inc death,quantile,0.4,244
1474,18,2 wk ahead inc death,quantile,0.45,258
1475,18,2 wk ahead inc death,quantile,0.5,272
1476,18,2 wk ahead inc death,point,,272
1477,18,2 wk ahead inc death,quantile,0.55,285
1478,18,2 wk ahead inc death,quantile,0.6,302
1479,18,2 wk ahead inc death,quantile,0.65,323
1480,18,2 wk ahead inc death,quantile,0.7,352
1481,18,2 wk ahead inc death,quantile,0.75,379
1482,18,2 wk ahead inc death,quantile,0.8,407
1483,18,2 wk ahead inc death,quantile,0.85,457
1484,18,2 wk ahead inc death,quantile,0.9,539
1485,18,2 wk ahead inc death,quantile,0.95,681
1486,18,2 wk ahead inc death,quantile,0.975,827
1487,18,2 wk ahead inc death,quantile,0.99,1017
1488,18,3 wk ahead inc death,quantile,0.01,46
1489,18,3 wk ahead inc death,quantile,0.025,64
1490,18,3 wk ahead inc death,quantile,0.05,80
1491,18,3 wk ahead inc death,quantile,0.1,92
1492,18,3 wk ahead inc death,quantile,0.15,107
1493,18,3 wk ahead inc death,quantile,0.2,120
1494,18,3 wk ahead inc death,quantile,0.25,133
1495,18,3 wk ahead inc death,quantile,0.3,145
1496,18,3 wk ahead inc death,quantile,0.35,159
1497,18,3 wk ahead inc death,quantile,0.4,176
1498,18,3 wk ahead inc death,quantile,0.45,193
1499,18,3 wk ahead inc death,quantile,0.5,209
1500,18,3 wk ahead inc death,point,,209
1501,18,3 wk ahead inc death,quantile,0.55,228
1502,18,3 wk ahead inc death,quantile,0.6,250
1503,18,3 wk ahead inc death,quantile,0.65,274
1504,18,3 wk ahead inc death,quantile,0.7,305
1505,18,3 wk ahead inc death,quantile,0.75,344
1506,18,3 wk ahead inc death,quantile,0.8,416
1507,18,3 wk ahead inc death,quantile,0.85,489
1508,18,3 wk ahead inc death,quantile,0.9,650
1509,18,3 wk ahead inc death,quantile,0.95,951
1510,18,3 wk ahead inc death,quantile,0.975,1441
1511,18,3 wk ahead inc death,quantile,0.99,2381
1512,18,4 wk ahead inc death,quantile,0.01,21
1513,18,4 wk ahead inc death,quantile,0.025,30
1514,18,4 wk ahead inc death,quantile,0.05,36
1515,18,4 wk ahead inc death,quantile,0.1,49
1516,18,4 wk ahead inc death,quantile,0.15,61
1517,18,4 wk ahead inc death,quantile,0.2,70
1518,18,4 wk ahead inc death,quantile,0.25,80
1519,18,4 wk ahead inc death,quantile,0.3,93
1520,18,4 wk ahead inc death,quantile,0.35,107
1521,18,4 wk ahead inc death,quantile,0.4,122
1522,18,4 wk ahead inc death,quantile,0.45,137
1523,18,4 wk ahead inc death,quantile,0.5,152
1524,18,4 wk ahead inc death,point,,152
1525,18,4 wk ahead inc death,quantile,0.55,168
1526,18,4 wk ahead inc death,quantile,0.6,193
1527,18,4 wk ahead inc death,quantile,0.65,218
1528,18,4 wk ahead inc death,quantile,0.7,250
1529,18,4 wk ahead inc death,quantile,0.75,294
1530,18,4 wk ahead inc death,quantile,0.8,383
1531,18,4 wk ahead inc death,quantile,0.85,490
1532,18,4 wk ahead inc death,quantile,0.9,848
1533,18,4 wk ahead inc death,quantile,0.95,1415
1534,18,4 wk ahead inc death,quantile,0.975,2559
1535,18,4 wk ahead inc death,quantile,0.99,4753
1536,20,1 wk ahead inc death,quantile,0.01,9
1537,20,1 wk ahead inc death,quantile,0.025,12
1538,20,1 wk ahead inc death,quantile,0.05,14
1539,20,1 wk ahead inc death,quantile,0.1,16
1540,20,1 wk ahead inc death,quantile,0.15,18
1541,20,1 wk ahead inc death,quantile,0.2,20
1542,20,1 wk ahead inc death,quantile,0.25,21
1543,20,1 wk ahead inc death,quantile,0.3,22
1544,20,1 wk ahead inc death,quantile,0.35,24
1545,20,1 wk ahead inc death,quantile,0.4,25
1546,20,1 wk ahead inc death,quantile,0.45,27
1547,20,1 wk ahead inc death,quantile,0.5,28
1548,20,1 wk ahead inc death,point,,28
1549,20,1 wk ahead inc death,quantile,0.55,30
1550,20,1 wk ahead inc death,quantile,0.6,31
1551,20,1 wk ahead inc death,quantile,0.65,33
1552,20,1 wk ahead inc death,quantile,0.7,35
1553,20,1 wk ahead inc death,quantile,0.75,37
1554,20,1 wk ahead inc death,quantile,0.8,40
1555,20,1 wk ahead inc death,quantile,0.85,43
1556,20,1 wk ahead inc death,quantile,0.9,48
1557,20,1 wk ahead inc death,quantile,0.95,56
1558,20,1 wk ahead inc death,quantile,0.975,65
1559,20,1 wk ahead inc death,quantile,0.99,76
1560,20,2 wk ahead inc death,quantile,0.01,6
1561,20,2 wk ahead inc death,quantile,0.025,8
1562,20,2 wk ahead inc death,quantile,0.05,10
1563,20,2 wk ahead inc death,quantile,0.1,12
1564,20,2 wk ahead inc death,quantile,0.15,14
1565,20,2 wk ahead inc death,quantile,0.2,16
1566,20,2 wk ahead inc death,quantile,0.25,17
1567,20,2 wk ahead inc death,quantile,0.3,19
1568,20,2 wk ahead inc death,quantile,0.35,21
1569,20,2 wk ahead inc death,quantile,0.4,22
1570,20,2 wk ahead inc death,quantile,0.45,24
1571,20,2 wk ahead inc death,quantile,0.5,26
1572,20,2 wk ahead inc death,point,,26
1573,20,2 wk ahead inc death,quantile,0.55,28
1574,20,2 wk ahead inc death,quantile,0.6,31
1575,20,2 wk ahead inc death,quantile,0.65,34
1576,20,2 wk ahead inc death,quantile,0.7,36
1577,20,2 wk ahead inc death,quantile,0.75,40
1578,20,2 wk ahead inc death,quantile,0.8,45
1579,20,2 wk ahead inc death,quantile,0.85,51
1580,20,2 wk ahead inc death,quantile,0.9,64
1581,20,2 wk ahead inc death,quantile,0.95,89
1582,20,2 wk ahead inc death,quantile,0.975,122
1583,20,2 wk ahead inc death,quantile,0.99,184
1584,20,3 wk ahead inc death,quantile,0.01,3
1585,20,3 wk ahead inc death,quantile,0.025,5
1586,20,3 wk ahead inc death,quantile,0.05,6
1587,20,3 wk ahead inc death,quantile,0.1,8
1588,20,3 wk ahead inc death,quantile,0.15,10
1589,20,3 wk ahead inc death,quantile,0.2,11
1590,20,3 wk ahead inc death,quantile,0.25,13
1591,20,3 wk ahead inc death,quantile,0.3,15
1592,20,3 wk ahead inc death,quantile,0.35,16
1593,20,3 wk ahead inc death,quantile,0.4,18
1594,20,3 wk ahead inc death,quantile,0.45,20
1595,20,3 wk ahead inc death,quantile,0.5,23
1596,20,3 wk ahead inc death,point,,23
1597,20,3 wk ahead inc death,quantile,0.55,26
1598,20,3 wk ahead inc death,quantile,0.6,29
1599,20,3 wk ahead inc death,quantile,0.65,35
1600,20,3 wk ahead inc death,quantile,0.7,41
1601,20,3 wk ahead inc death,quantile,0.75,47
1602,20,3 wk ahead inc death,quantile,0.8,60
1603,20,3 wk ahead inc death,quantile,0.85,76
1604,20,3 wk ahead inc death,quantile,0.9,94
1605,20,3 wk ahead inc death,quantile,0.95,188
1606,20,3 wk ahead inc death,quantile,0.975,329
1607,20,3 wk ahead inc death,quantile,0.99,538
1608,20,4 wk ahead inc death,quantile,0.01,1
1609,20,4 wk ahead inc death,quantile,0.025,2
1610,20,4 wk ahead inc death,quantile,0.05,3
1611,20,4 wk ahead inc death,quantile,0.1,5
1612,20,4 wk ahead inc death,quantile,0.15,6
1613,20,4 wk ahead inc death,quantile,0.2,7
1614,20,4 wk ahead inc death,quantile,0.25,9
1615,20,4 wk ahead inc death,quantile,0.3,11
1616,20,4 wk ahead inc death,quantile,0.35,12
1617,20,4 wk ahead inc death,quantile,0.4,15
1618,20,4 wk ahead inc death,quantile,0.45,17
1619,20,4 wk ahead inc death,quantile,0.5,19
1620,20,4 wk ahead inc death,point,,19
1621,20,4 wk ahead inc death,quantile,0.55,21
1622,20,4 wk ahead inc death,quantile,0.6,26
1623,20,4 wk ahead inc death,quantile,0.65,31
1624,20,4 wk ahead inc death,quantile,0.7,39
1625,20,4 wk ahead inc death,quantile,0.75,55
1626,20,4 wk ahead inc death,quantile,0.8,74
1627,20,4 wk ahead inc death,quantile,0.85,113
1628,20,4 wk ahead inc death,quantile,0.9,161
1629,20,4 wk ahead inc death,quantile,0.95,412
1630,20,4 wk ahead inc death,quantile,0.975,849
1631,20,4 wk ahead inc death,quantile,0.99,1693
1632,21,1 wk ahead inc death,quantile,0.01,14
1633,21,1 wk ahead inc death,quantile,0.025,16
1634,21,1 wk ahead inc death,quantile,0.05,19
1635,21,1 wk ahead inc death,quantile,0.1,22
1636,21,1 wk ahead inc death,quantile,0.15,25
1637,21,1 wk ahead inc death,quantile,0.2,27
1638,21,1 wk ahead inc death,quantile,0.25,29
1639,21,1 wk ahead inc death,quantile,0.3,31
1640,21,1 wk ahead inc death,quantile,0.35,33
1641,21,1 wk ahead inc death,quantile,0.4,35
1642,21,1 wk ahead inc death,quantile,0.45,37
1643,21,1 wk ahead inc death,quantile,0.5,40
1644,21,1 wk ahead inc death,point,,40
1645,21,1 wk ahead inc death,quantile,0.55,41
1646,21,1 wk ahead inc death,quantile,0.6,44
1647,21,1 wk ahead inc death,quantile,0.65,47
1648,21,1 wk ahead inc death,quantile,0.7,50
1649,21,1 wk ahead inc death,quantile,0.75,53
1650,21,1 wk ahead inc death,quantile,0.8,56
1651,21,1 wk ahead inc death,quantile,0.85,62
1652,21,1 wk ahead inc death,quantile,0.9,69
1653,21,1 wk ahead inc death,quantile,0.95,80
1654,21,1 wk ahead inc death,quantile,0.975,91
1655,21,1 wk ahead inc death,quantile,0.99,109
1656,21,2 wk ahead inc death,quantile,0.01,8
1657,21,2 wk ahead inc death,quantile,0.025,9
1658,21,2 wk ahead inc death,quantile,0.05,12
1659,21,2 wk ahead inc death,quantile,0.1,15
1660,21,2 wk ahead inc death,quantile,0.15,17
1661,21,2 wk ahead inc death,quantile,0.2,19
1662,21,2 wk ahead inc death,quantile,0.25,21
1663,21,2 wk ahead inc death,quantile,0.3,23
1664,21,2 wk ahead inc death,quantile,0.35,25
1665,21,2 wk ahead inc death,quantile,0.4,27
1666,21,2 wk ahead inc death,quantile,0.45,29
1667,21,2 wk ahead inc death,quantile,0.5,31
1668,21,2 wk ahead inc death,point,,31
1669,21,2 wk ahead inc death,quantile,0.55,34
1670,21,2 wk ahead inc death,quantile,0.6,38
1671,21,2 wk ahead inc death,quantile,0.65,41
1672,21,2 wk ahead inc death,quantile,0.7,45
1673,21,2 wk ahead inc death,quantile,0.75,50
1674,21,2 wk ahead inc death,quantile,0.8,56
1675,21,2 wk ahead inc death,quantile,0.85,64
1676,21,2 wk ahead inc death,quantile,0.9,84
1677,21,2 wk ahead inc death,quantile,0.95,123
1678,21,2 wk ahead inc death,quantile,0.975,175
1679,21,2 wk ahead inc death,quantile,0.99,246
1680,21,3 wk ahead inc death,quantile,0.01,3
1681,21,3 wk ahead inc death,quantile,0.025,5
1682,21,3 wk ahead inc death,quantile,0.05,7
1683,21,3 wk ahead inc death,quantile,0.1,9
1684,21,3 wk ahead inc death,quantile,0.15,11
1685,21,3 wk ahead inc death,quantile,0.2,13
1686,21,3 wk ahead inc death,quantile,0.25,14
1687,21,3 wk ahead inc death,quantile,0.3,16
1688,21,3 wk ahead inc death,quantile,0.35,18
1689,21,3 wk ahead inc death,quantile,0.4,20
1690,21,3 wk ahead inc death,quantile,0.45,22
1691,21,3 wk ahead inc death,quantile,0.5,25
1692,21,3 wk ahead inc death,point,,25
1693,21,3 wk ahead inc death,quantile,0.55,27
1694,21,3 wk ahead inc death,quantile,0.6,31
1695,21,3 wk ahead inc death,quantile,0.65,36
1696,21,3 wk ahead inc death,quantile,0.7,41
1697,21,3 wk ahead inc death,quantile,0.75,51
1698,21,3 wk ahead inc death,quantile,0.8,61
1699,21,3 wk ahead inc death,quantile,0.85,80
1700,21,3 wk ahead inc death,quantile,0.9,115
1701,21,3 wk ahead inc death,quantile,0.95,235
1702,21,3 wk ahead inc death,quantile,0.975,504
1703,21,3 wk ahead inc death,quantile,0.99,774
1704,21,4 wk ahead inc death,quantile,0.01,1
1705,21,4 wk ahead inc death,quantile,0.025,2
1706,21,4 wk ahead inc death,quantile,0.05,3
1707,21,4 wk ahead inc death,quantile,0.1,5
1708,21,4 wk ahead inc death,quantile,0.15,6
1709,21,4 wk ahead inc death,quantile,0.2,7
1710,21,4 wk ahead inc death,quantile,0.25,9
1711,21,4 wk ahead inc death,quantile,0.3,10
1712,21,4 wk ahead inc death,quantile,0.35,12
1713,21,4 wk ahead inc death,quantile,0.4,14
1714,21,4 wk ahead inc death,quantile,0.45,16
1715,21,4 wk ahead inc death,quantile,0.5,19
1716,21,4 wk ahead inc death,point,,19
1717,21,4 wk ahead inc death,quantile,0.55,22
1718,21,4 wk ahead inc death,quantile,0.6,25
1719,21,4 wk ahead inc death,quantile,0.65,30
1720,21,4 wk ahead inc death,quantile,0.7,36
1721,21,4 wk ahead inc death,quantile,0.75,47
1722,21,4 wk ahead inc death,quantile,0.8,63
1723,21,4 wk ahead inc death,quantile,0.85,101
1724,21,4 wk ahead inc death,quantile,0.9,174
1725,21,4 wk ahead inc death,quantile,0.95,588
1726,21,4 wk ahead inc death,quantile,0.975,1146
1727,21,4 wk ahead inc death,quantile,0.99,2437
1728,22,1 wk ahead inc death,quantile,0.01,102
1729,22,1 wk ahead inc death,quantile,0.025,118
1730,22,1 wk ahead inc death,quantile,0.05,129
1731,22,1 wk ahead inc death,quantile,0.1,141
1732,22,1 wk ahead inc death,quantile,0.15,151
1733,22,1 wk ahead inc death,quantile,0.2,159
1734,22,1 wk ahead inc death,quantile,0.25,166
1735,22,1 wk ahead inc death,quantile,0.3,173
1736,22,1 wk ahead inc death,quantile,0.35,180
1737,22,1 wk ahead inc death,quantile,0.4,187
1738,22,1 wk ahead inc death,quantile,0.45,193
1739,22,1 wk ahead inc death,quantile,0.5,198
1740,22,1 wk ahead inc death,point,,198
1741,22,1 wk ahead inc death,quantile,0.55,205
1742,22,1 wk ahead inc death,quantile,0.6,211
1743,22,1 wk ahead inc death,quantile,0.65,218
1744,22,1 wk ahead inc death,quantile,0.7,227
1745,22,1 wk ahead inc death,quantile,0.75,236
1746,22,1 wk ahead inc death,quantile,0.8,250
1747,22,1 wk ahead inc death,quantile,0.85,261
1748,22,1 wk ahead inc death,quantile,0.9,281
1749,22,1 wk ahead inc death,quantile,0.95,319
1750,22,1 wk ahead inc death,quantile,0.975,359
1751,22,1 wk ahead inc death,quantile,0.99,412
1752,22,2 wk ahead inc death,quantile,0.01,61
1753,22,2 wk ahead inc death,quantile,0.025,71
1754,22,2 wk ahead inc death,quantile,0.05,82
1755,22,2 wk ahead inc death,quantile,0.1,93
1756,22,2 wk ahead inc death,quantile,0.15,102
1757,22,2 wk ahead inc death,quantile,0.2,110
1758,22,2 wk ahead inc death,quantile,0.25,119
1759,22,2 wk ahead inc death,quantile,0.3,128
1760,22,2 wk ahead inc death,quantile,0.35,133
1761,22,2 wk ahead inc death,quantile,0.4,141
1762,22,2 wk ahead inc death,quantile,0.45,149
1763,22,2 wk ahead inc death,quantile,0.5,158
1764,22,2 wk ahead inc death,point,,158
1765,22,2 wk ahead inc death,quantile,0.55,165
1766,22,2 wk ahead inc death,quantile,0.6,174
1767,22,2 wk ahead inc death,quantile,0.65,187
1768,22,2 wk ahead inc death,quantile,0.7,199
1769,22,2 wk ahead inc death,quantile,0.75,214
1770,22,2 wk ahead inc death,quantile,0.8,238
1771,22,2 wk ahead inc death,quantile,0.85,269
1772,22,2 wk ahead inc death,quantile,0.9,312
1773,22,2 wk ahead inc death,quantile,0.95,407
1774,22,2 wk ahead inc death,quantile,0.975,580
1775,22,2 wk ahead inc death,quantile,0.99,839
1776,22,3 wk ahead inc death,quantile,0.01,29
1777,22,3 wk ahead inc death,quantile,0.025,36
1778,22,3 wk ahead inc death,quantile,0.05,43
1779,22,3 wk ahead inc death,quantile,0.1,56
1780,22,3 wk ahead inc death,quantile,0.15,67
1781,22,3 wk ahead inc death,quantile,0.2,74
1782,22,3 wk ahead inc death,quantile,0.25,80
1783,22,3 wk ahead inc death,quantile,0.3,87
1784,22,3 wk ahead inc death,quantile,0.35,93
1785,22,3 wk ahead inc death,quantile,0.4,102
1786,22,3 wk ahead inc death,quantile,0.45,111
1787,22,3 wk ahead inc death,quantile,0.5,119
1788,22,3 wk ahead inc death,point,,119
1789,22,3 wk ahead inc death,quantile,0.55,131
1790,22,3 wk ahead inc death,quantile,0.6,146
1791,22,3 wk ahead inc death,quantile,0.65,164
1792,22,3 wk ahead inc death,quantile,0.7,187
