,location,target,type,quantile,forecast_date,target_end_date,value
1885,22,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,95
1886,22,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,101
1887,22,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,109
1888,22,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,120
1889,22,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,129
1890,22,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,141
1891,22,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,159
1892,22,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,184
1893,22,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,212
1894,22,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,239
1895,22,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,271
1896,22,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,12
1897,22,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,17
1898,22,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,22
1899,22,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,28
1900,22,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,33
1901,22,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,37
1902,22,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,42
1903,22,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,47
1904,22,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,53
1905,22,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,59
1906,22,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,67
1907,22,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,74
1908,22,4 wk ahead inc death,point,,2020-05-31,2020-06-27,74
1909,22,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,83
1910,22,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,89
1911,22,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,97
1912,22,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,111
1913,22,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,130
1914,22,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,148
1915,22,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,175
1916,22,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,205
1917,22,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,262
1918,22,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,294
1919,22,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,345
1920,25,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,153
1921,25,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,171
1922,25,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,191
1923,25,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,213
1924,25,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,236
1925,25,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,251
1926,25,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,266
1927,25,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,279
1928,25,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,295
1929,25,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,310
1930,25,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,326
1931,25,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,339
1932,25,1 wk ahead inc death,point,,2020-05-31,2020-06-06,339
1933,25,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,351
1934,25,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,362
1935,25,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,379
1936,25,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,399
1937,25,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,416
1938,25,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,438
1939,25,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,465
1940,25,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,504
1941,25,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,562
1942,25,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,616
1943,25,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,692
1944,25,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,80
1945,25,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,100
1946,25,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,121
1947,25,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,141
1948,25,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,153
1949,25,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,167
1950,25,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,176
1951,25,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,187
1952,25,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,196
1953,25,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,210
1954,25,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,223
1955,25,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,234
1956,25,2 wk ahead inc death,point,,2020-05-31,2020-06-13,234
1957,25,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,247
1958,25,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,260
1959,25,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,273
1960,25,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,292
1961,25,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,307
1962,25,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,326
1963,25,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,349
1964,25,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,385
1965,25,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,434
1966,25,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,488
1967,25,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,575
1968,25,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,42
1969,25,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,56
1970,25,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,67
1971,25,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,82
1972,25,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,93
1973,25,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,102
1974,25,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,113
1975,25,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,123
1976,25,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,131
1977,25,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,141
1978,25,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,152
1979,25,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,164
1980,25,3 wk ahead inc death,point,,2020-05-31,2020-06-20,164
1981,25,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,175
1982,25,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,189
1983,25,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,203
1984,25,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,216
1985,25,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,229
1986,25,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,246
1987,25,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,271
1988,25,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,308
1989,25,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,371
1990,25,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,448
1991,25,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,543
1992,25,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,21
1993,25,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,26
1994,25,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,34
1995,25,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,44
1996,25,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,52
1997,25,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,60
1998,25,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,67
1999,25,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,78
2000,25,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,86
2001,25,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,94
2002,25,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,102
2003,25,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,109
2004,25,4 wk ahead inc death,point,,2020-05-31,2020-06-27,109
2005,25,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,118
2006,25,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,127
2007,25,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,138
2008,25,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,153
2009,25,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,166
2010,25,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,187
2011,25,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,209
2012,25,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,255
2013,25,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,307
2014,25,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,393
2015,25,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,511
2016,24,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,151
2017,24,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,165
2018,24,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,175
2019,24,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,191
2020,24,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,200
2021,24,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,210
2022,24,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,218
2023,24,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,226
2024,24,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,233
2025,24,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,240
2026,24,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,246
2027,24,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,254
2028,24,1 wk ahead inc death,point,,2020-05-31,2020-06-06,254
2029,24,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,262
2030,24,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,269
2031,24,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,278
2032,24,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,286
2033,24,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,295
2034,24,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,307
2035,24,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,318
2036,24,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,335
2037,24,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,359
2038,24,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,384
2039,24,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,401
2040,24,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,117
2041,24,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,136
2042,24,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,146
2043,24,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,161
2044,24,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,173
2045,24,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,183
2046,24,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,191
2047,24,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,200
2048,24,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,208
2049,24,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,220
2050,24,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,230
2051,24,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,240
2052,24,2 wk ahead inc death,point,,2020-05-31,2020-06-13,240
2053,24,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,252
2054,24,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,264
2055,24,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,277
2056,24,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,291
2057,24,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,308
2058,24,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,322
2059,24,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,347
2060,24,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,374
2061,24,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,417
2062,24,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,448
2063,24,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,490
2064,24,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,75
2065,24,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,93
2066,24,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,107
2067,24,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,129
2068,24,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,142
2069,24,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,154
2070,24,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,164
2071,24,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,177
2072,24,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,189
2073,24,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,202
2074,24,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,220
2075,24,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,234
2076,24,3 wk ahead inc death,point,,2020-05-31,2020-06-20,234
2077,24,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,250
2078,24,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,268
2079,24,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,285
2080,24,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,311
2081,24,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,342
2082,24,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,365
2083,24,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,400
2084,24,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,449
2085,24,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,523
2086,24,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,567
2087,24,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,622
2088,24,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,46
2089,24,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,62
2090,24,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,76
2091,24,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,97
2092,24,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,110
2093,24,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,124
2094,24,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,138
2095,24,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,150
2096,24,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,164
2097,24,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,181
2098,24,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,196
2099,24,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,214
2100,24,4 wk ahead inc death,point,,2020-05-31,2020-06-27,214
2101,24,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,235
2102,24,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,263
2103,24,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,299
2104,24,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,328
2105,24,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,377
2106,24,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,436
2107,24,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,479
2108,24,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,553
2109,24,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,636
2110,24,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,720
2111,24,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,781
2112,23,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,3
2113,23,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,4
2114,23,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,5
2115,23,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,6
2116,23,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,7
2117,23,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,8
2118,23,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,9
2119,23,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,9
2120,23,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,10
2121,23,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,11
2122,23,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,12
2123,23,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,12
2124,23,1 wk ahead inc death,point,,2020-05-31,2020-06-06,12
2125,23,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,13
2126,23,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,14
2127,23,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,14
2128,23,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,15
2129,23,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,17
2130,23,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,18
2131,23,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,19
2132,23,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,21
2133,23,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,24
2134,23,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,28
2135,23,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,31
2136,23,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,2
2137,23,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,3
2138,23,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,4
2139,23,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,6
2140,23,2 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-13,7
2141,23,2 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-13,8
2142,23,2 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-13,9
2143,23,2 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-13,10
2144,23,2 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-13,11
2145,23,2 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-13,12
2146,23,2 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-13,13
2147,23,2 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-13,15
2148,23,2 wk ahead inc death,point,,2020-05-31,2020-06-13,15
2149,23,2 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-13,16
2150,23,2 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-13,18
2151,23,2 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-13,19
2152,23,2 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-13,21
2153,23,2 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-13,23
2154,23,2 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-13,25
2155,23,2 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-13,28
2156,23,2 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-13,32
2157,23,2 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-13,39
2158,23,2 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-13,44
2159,23,2 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-13,51
2160,23,3 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-20,1
2161,23,3 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-20,3
2162,23,3 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-20,4
2163,23,3 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-20,5
2164,23,3 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-20,7
2165,23,3 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-20,8
2166,23,3 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-20,9
2167,23,3 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-20,11
2168,23,3 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-20,12
2169,23,3 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-20,14
2170,23,3 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-20,16
2171,23,3 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-20,18
2172,23,3 wk ahead inc death,point,,2020-05-31,2020-06-20,18
2173,23,3 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-20,20
2174,23,3 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-20,23
2175,23,3 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-20,26
2176,23,3 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-20,30
2177,23,3 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-20,34
2178,23,3 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-20,38
2179,23,3 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-20,44
2180,23,3 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-20,52
2181,23,3 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-20,63
2182,23,3 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-20,74
2183,23,3 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-20,80
2184,23,4 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-27,0
2185,23,4 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-27,1
2186,23,4 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-27,2
2187,23,4 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-27,4
2188,23,4 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-27,6
2189,23,4 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-27,7
2190,23,4 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-27,9
2191,23,4 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-27,11
2192,23,4 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-27,13
2193,23,4 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-27,15
2194,23,4 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-27,18
2195,23,4 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-27,22
2196,23,4 wk ahead inc death,point,,2020-05-31,2020-06-27,22
2197,23,4 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-27,25
2198,23,4 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-27,29
2199,23,4 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-27,34
2200,23,4 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-27,40
2201,23,4 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-27,49
2202,23,4 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-27,56
2203,23,4 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-27,69
2204,23,4 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-27,83
2205,23,4 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-27,105
2206,23,4 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-27,124
2207,23,4 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-27,133
2208,26,1 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-06,129
2209,26,1 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-06,139
2210,26,1 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-06,152
2211,26,1 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-06,166
2212,26,1 wk ahead inc death,quantile,0.15,2020-05-31,2020-06-06,179
2213,26,1 wk ahead inc death,quantile,0.2,2020-05-31,2020-06-06,189
2214,26,1 wk ahead inc death,quantile,0.25,2020-05-31,2020-06-06,196
2215,26,1 wk ahead inc death,quantile,0.3,2020-05-31,2020-06-06,207
2216,26,1 wk ahead inc death,quantile,0.35,2020-05-31,2020-06-06,214
2217,26,1 wk ahead inc death,quantile,0.4,2020-05-31,2020-06-06,220
2218,26,1 wk ahead inc death,quantile,0.45,2020-05-31,2020-06-06,227
2219,26,1 wk ahead inc death,quantile,0.5,2020-05-31,2020-06-06,233
2220,26,1 wk ahead inc death,point,,2020-05-31,2020-06-06,233
2221,26,1 wk ahead inc death,quantile,0.55,2020-05-31,2020-06-06,240
2222,26,1 wk ahead inc death,quantile,0.6,2020-05-31,2020-06-06,248
2223,26,1 wk ahead inc death,quantile,0.65,2020-05-31,2020-06-06,257
2224,26,1 wk ahead inc death,quantile,0.7,2020-05-31,2020-06-06,270
2225,26,1 wk ahead inc death,quantile,0.75,2020-05-31,2020-06-06,279
2226,26,1 wk ahead inc death,quantile,0.8,2020-05-31,2020-06-06,290
2227,26,1 wk ahead inc death,quantile,0.85,2020-05-31,2020-06-06,305
2228,26,1 wk ahead inc death,quantile,0.9,2020-05-31,2020-06-06,328
2229,26,1 wk ahead inc death,quantile,0.95,2020-05-31,2020-06-06,357
2230,26,1 wk ahead inc death,quantile,0.975,2020-05-31,2020-06-06,380
2231,26,1 wk ahead inc death,quantile,0.99,2020-05-31,2020-06-06,413
2232,26,2 wk ahead inc death,quantile,0.01,2020-05-31,2020-06-13,85
2233,26,2 wk ahead inc death,quantile,0.025,2020-05-31,2020-06-13,99
2234,26,2 wk ahead inc death,quantile,0.05,2020-05-31,2020-06-13,107
2235,26,2 wk ahead inc death,quantile,0.1,2020-05-31,2020-06-13,124
