,location,target,type,quantile,forecast_date,target_end_date,value
911,10,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,43
912,10,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,3
913,10,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,4
914,10,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,5
915,10,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,7
916,10,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,8
917,10,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,8
918,10,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,9
919,10,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,10
920,10,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,11
921,10,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,12
922,10,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,13
923,10,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,13
924,10,3 wk ahead inc death,point,,2020-06-07,2020-06-27,13
925,10,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,14
926,10,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,15
927,10,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,17
928,10,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,18
929,10,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,19
930,10,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,21
931,10,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,23
932,10,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,26
933,10,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,32
934,10,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,36
935,10,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,39
936,10,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,1
937,10,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,2
938,10,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,3
939,10,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,4
940,10,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,5
941,10,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,5
942,10,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,6
943,10,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,7
944,10,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,7
945,10,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,8
946,10,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,9
947,10,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,9
948,10,4 wk ahead inc death,point,,2020-06-07,2020-07-04,9
949,10,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,10
950,10,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,12
951,10,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,13
952,10,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,14
953,10,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,15
954,10,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,17
955,10,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,19
956,10,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,23
957,10,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,28
958,10,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,32
959,10,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,36
960,12,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,122
961,12,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,137
962,12,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,153
963,12,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,178
964,12,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,195
965,12,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,206
966,12,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,219
967,12,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,227
968,12,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,238
969,12,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,247
970,12,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,259
971,12,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,269
972,12,1 wk ahead inc death,point,,2020-06-07,2020-06-13,269
973,12,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,275
974,12,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,287
975,12,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,298
976,12,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,314
977,12,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,330
978,12,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,354
979,12,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,375
980,12,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,398
981,12,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,438
982,12,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,490
983,12,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,545
984,12,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,124
985,12,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,138
986,12,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,159
987,12,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,187
988,12,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,205
989,12,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,222
990,12,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,243
991,12,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,254
992,12,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,268
993,12,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,286
994,12,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,298
995,12,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,314
996,12,2 wk ahead inc death,point,,2020-06-07,2020-06-20,314
997,12,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,335
998,12,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,351
999,12,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,373
1000,12,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,393
1001,12,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,420
1002,12,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,449
1003,12,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,489
1004,12,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,546
1005,12,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,631
1006,12,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,723
1007,12,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,831
1008,12,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,102
1009,12,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,125
1010,12,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,153
1011,12,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,185
1012,12,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,206
1013,12,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,235
1014,12,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,260
1015,12,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,287
1016,12,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,311
1017,12,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,332
1018,12,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,354
1019,12,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,381
1020,12,3 wk ahead inc death,point,,2020-06-07,2020-06-27,381
1021,12,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,422
1022,12,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,461
1023,12,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,496
1024,12,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,544
1025,12,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,585
1026,12,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,655
1027,12,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,737
1028,12,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,844
1029,12,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,981
1030,12,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,1124
1031,12,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,1264
1032,12,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,83
1033,12,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,110
1034,12,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,139
1035,12,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,177
1036,12,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,209
1037,12,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,241
1038,12,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,276
1039,12,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,309
1040,12,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,341
1041,12,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,387
1042,12,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,424
1043,12,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,476
1044,12,4 wk ahead inc death,point,,2020-06-07,2020-07-04,476
1045,12,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,529
1046,12,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,588
1047,12,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,646
1048,12,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,718
1049,12,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,826
1050,12,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,924
1051,12,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,1060
1052,12,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,1228
1053,12,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,1469
1054,12,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,1724
1055,12,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,2186
1056,13,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,61
1057,13,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,67
1058,13,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,77
1059,13,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,91
1060,13,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,99
1061,13,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,105
1062,13,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,112
1063,13,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,118
1064,13,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,125
1065,13,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,131
1066,13,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,136
1067,13,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,140
1068,13,1 wk ahead inc death,point,,2020-06-07,2020-06-13,140
1069,13,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,146
1070,13,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,152
1071,13,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,158
1072,13,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,165
1073,13,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,173
1074,13,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,183
1075,13,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,196
1076,13,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,214
1077,13,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,242
1078,13,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,263
1079,13,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,283
1080,13,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,44
1081,13,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,50
1082,13,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,59
1083,13,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,70
1084,13,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,78
1085,13,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,85
1086,13,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,92
1087,13,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,97
1088,13,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,103
1089,13,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,108
1090,13,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,116
1091,13,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,122
1092,13,2 wk ahead inc death,point,,2020-06-07,2020-06-20,122
1093,13,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,130
1094,13,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,138
1095,13,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,145
1096,13,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,153
1097,13,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,163
1098,13,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,172
1099,13,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,184
1100,13,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,202
1101,13,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,233
1102,13,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,269
1103,13,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,300
1104,13,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,26
1105,13,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,33
1106,13,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,42
1107,13,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,51
1108,13,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,60
1109,13,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,68
1110,13,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,75
1111,13,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,82
1112,13,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,89
1113,13,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,93
1114,13,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,99
1115,13,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,109
1116,13,3 wk ahead inc death,point,,2020-06-07,2020-06-27,109
1117,13,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,116
1118,13,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,125
1119,13,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,133
1120,13,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,144
1121,13,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,153
1122,13,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,165
1123,13,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,181
1124,13,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,204
1125,13,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,235
1126,13,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,266
1127,13,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,297
1128,13,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,17
1129,13,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,20
1130,13,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,25
1131,13,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,34
1132,13,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,42
1133,13,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,49
1134,13,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,56
1135,13,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,63
1136,13,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,69
1137,13,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,76
1138,13,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,83
1139,13,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,91
1140,13,4 wk ahead inc death,point,,2020-06-07,2020-07-04,91
1141,13,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,101
1142,13,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,109
1143,13,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,117
1144,13,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,131
1145,13,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,147
1146,13,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,163
1147,13,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,180
1148,13,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,204
1149,13,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,244
1150,13,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,286
1151,13,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,338
1152,15,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,0
1153,15,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,0
1154,15,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,0
1155,15,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,0
1156,15,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,0
1157,15,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,0
1158,15,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,0
1159,15,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,0
1160,15,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,0
1161,15,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,0
1162,15,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,0
1163,15,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,0
1164,15,1 wk ahead inc death,point,,2020-06-07,2020-06-13,0
1165,15,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,0
1166,15,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,0
1167,15,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,0
1168,15,1 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-13,0
1169,15,1 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-13,1
1170,15,1 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-13,1
1171,15,1 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-13,1
1172,15,1 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-13,1
1173,15,1 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-13,2
1174,15,1 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-13,2
1175,15,1 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-13,3
1176,15,2 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-20,0
1177,15,2 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-20,0
1178,15,2 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-20,0
1179,15,2 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-20,0
1180,15,2 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-20,0
1181,15,2 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-20,0
1182,15,2 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-20,0
1183,15,2 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-20,0
1184,15,2 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-20,0
1185,15,2 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-20,0
1186,15,2 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-20,0
1187,15,2 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-20,0
1188,15,2 wk ahead inc death,point,,2020-06-07,2020-06-20,0
1189,15,2 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-20,1
1190,15,2 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-20,1
1191,15,2 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-20,1
1192,15,2 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-20,1
1193,15,2 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-20,1
1194,15,2 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-20,2
1195,15,2 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-20,2
1196,15,2 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-20,3
1197,15,2 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-20,4
1198,15,2 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-20,5
1199,15,2 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-20,7
1200,15,3 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-27,0
1201,15,3 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-27,0
1202,15,3 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-27,0
1203,15,3 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-27,0
1204,15,3 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-27,0
1205,15,3 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-27,0
1206,15,3 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-27,0
1207,15,3 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-27,0
1208,15,3 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-27,1
1209,15,3 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-27,1
1210,15,3 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-27,1
1211,15,3 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-27,1
1212,15,3 wk ahead inc death,point,,2020-06-07,2020-06-27,1
1213,15,3 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-27,2
1214,15,3 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-27,2
1215,15,3 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-27,2
1216,15,3 wk ahead inc death,quantile,0.7,2020-06-07,2020-06-27,3
1217,15,3 wk ahead inc death,quantile,0.75,2020-06-07,2020-06-27,3
1218,15,3 wk ahead inc death,quantile,0.8,2020-06-07,2020-06-27,4
1219,15,3 wk ahead inc death,quantile,0.85,2020-06-07,2020-06-27,5
1220,15,3 wk ahead inc death,quantile,0.9,2020-06-07,2020-06-27,8
1221,15,3 wk ahead inc death,quantile,0.95,2020-06-07,2020-06-27,11
1222,15,3 wk ahead inc death,quantile,0.975,2020-06-07,2020-06-27,14
1223,15,3 wk ahead inc death,quantile,0.99,2020-06-07,2020-06-27,18
1224,15,4 wk ahead inc death,quantile,0.01,2020-06-07,2020-07-04,0
1225,15,4 wk ahead inc death,quantile,0.025,2020-06-07,2020-07-04,0
1226,15,4 wk ahead inc death,quantile,0.05,2020-06-07,2020-07-04,0
1227,15,4 wk ahead inc death,quantile,0.1,2020-06-07,2020-07-04,0
1228,15,4 wk ahead inc death,quantile,0.15,2020-06-07,2020-07-04,0
1229,15,4 wk ahead inc death,quantile,0.2,2020-06-07,2020-07-04,0
1230,15,4 wk ahead inc death,quantile,0.25,2020-06-07,2020-07-04,1
1231,15,4 wk ahead inc death,quantile,0.3,2020-06-07,2020-07-04,1
1232,15,4 wk ahead inc death,quantile,0.35,2020-06-07,2020-07-04,2
1233,15,4 wk ahead inc death,quantile,0.4,2020-06-07,2020-07-04,2
1234,15,4 wk ahead inc death,quantile,0.45,2020-06-07,2020-07-04,3
1235,15,4 wk ahead inc death,quantile,0.5,2020-06-07,2020-07-04,3
1236,15,4 wk ahead inc death,point,,2020-06-07,2020-07-04,3
1237,15,4 wk ahead inc death,quantile,0.55,2020-06-07,2020-07-04,4
1238,15,4 wk ahead inc death,quantile,0.6,2020-06-07,2020-07-04,5
1239,15,4 wk ahead inc death,quantile,0.65,2020-06-07,2020-07-04,6
1240,15,4 wk ahead inc death,quantile,0.7,2020-06-07,2020-07-04,7
1241,15,4 wk ahead inc death,quantile,0.75,2020-06-07,2020-07-04,9
1242,15,4 wk ahead inc death,quantile,0.8,2020-06-07,2020-07-04,11
1243,15,4 wk ahead inc death,quantile,0.85,2020-06-07,2020-07-04,15
1244,15,4 wk ahead inc death,quantile,0.9,2020-06-07,2020-07-04,22
1245,15,4 wk ahead inc death,quantile,0.95,2020-06-07,2020-07-04,36
1246,15,4 wk ahead inc death,quantile,0.975,2020-06-07,2020-07-04,48
1247,15,4 wk ahead inc death,quantile,0.99,2020-06-07,2020-07-04,63
1248,19,1 wk ahead inc death,quantile,0.01,2020-06-07,2020-06-13,29
1249,19,1 wk ahead inc death,quantile,0.025,2020-06-07,2020-06-13,33
1250,19,1 wk ahead inc death,quantile,0.05,2020-06-07,2020-06-13,37
1251,19,1 wk ahead inc death,quantile,0.1,2020-06-07,2020-06-13,41
1252,19,1 wk ahead inc death,quantile,0.15,2020-06-07,2020-06-13,44
1253,19,1 wk ahead inc death,quantile,0.2,2020-06-07,2020-06-13,46
1254,19,1 wk ahead inc death,quantile,0.25,2020-06-07,2020-06-13,49
1255,19,1 wk ahead inc death,quantile,0.3,2020-06-07,2020-06-13,51
1256,19,1 wk ahead inc death,quantile,0.35,2020-06-07,2020-06-13,53
1257,19,1 wk ahead inc death,quantile,0.4,2020-06-07,2020-06-13,55
1258,19,1 wk ahead inc death,quantile,0.45,2020-06-07,2020-06-13,56
1259,19,1 wk ahead inc death,quantile,0.5,2020-06-07,2020-06-13,59
1260,19,1 wk ahead inc death,point,,2020-06-07,2020-06-13,59
1261,19,1 wk ahead inc death,quantile,0.55,2020-06-07,2020-06-13,61
1262,19,1 wk ahead inc death,quantile,0.6,2020-06-07,2020-06-13,63
1263,19,1 wk ahead inc death,quantile,0.65,2020-06-07,2020-06-13,65
