,location,target,type,quantile,value
2902,31,1 wk ahead inc death,quantile,0.975,50
2903,31,1 wk ahead inc death,quantile,0.99,60
2904,31,2 wk ahead inc death,quantile,0.01,3
2905,31,2 wk ahead inc death,quantile,0.025,4
2906,31,2 wk ahead inc death,quantile,0.05,6
2907,31,2 wk ahead inc death,quantile,0.1,8
2908,31,2 wk ahead inc death,quantile,0.15,10
2909,31,2 wk ahead inc death,quantile,0.2,11
2910,31,2 wk ahead inc death,quantile,0.25,12
2911,31,2 wk ahead inc death,quantile,0.3,13
2912,31,2 wk ahead inc death,quantile,0.35,14
2913,31,2 wk ahead inc death,quantile,0.4,15
2914,31,2 wk ahead inc death,quantile,0.45,16
2915,31,2 wk ahead inc death,quantile,0.5,17
2916,31,2 wk ahead inc death,point,,17
2917,31,2 wk ahead inc death,quantile,0.55,18
2918,31,2 wk ahead inc death,quantile,0.6,20
2919,31,2 wk ahead inc death,quantile,0.65,21
2920,31,2 wk ahead inc death,quantile,0.7,23
2921,31,2 wk ahead inc death,quantile,0.75,25
2922,31,2 wk ahead inc death,quantile,0.8,27
2923,31,2 wk ahead inc death,quantile,0.85,30
2924,31,2 wk ahead inc death,quantile,0.9,33
2925,31,2 wk ahead inc death,quantile,0.95,39
2926,31,2 wk ahead inc death,quantile,0.975,46
2927,31,2 wk ahead inc death,quantile,0.99,53
2928,31,3 wk ahead inc death,quantile,0.01,2
2929,31,3 wk ahead inc death,quantile,0.025,3
2930,31,3 wk ahead inc death,quantile,0.05,4
2931,31,3 wk ahead inc death,quantile,0.1,6
2932,31,3 wk ahead inc death,quantile,0.15,7
2933,31,3 wk ahead inc death,quantile,0.2,8
2934,31,3 wk ahead inc death,quantile,0.25,9
2935,31,3 wk ahead inc death,quantile,0.3,10
2936,31,3 wk ahead inc death,quantile,0.35,11
2937,31,3 wk ahead inc death,quantile,0.4,12
2938,31,3 wk ahead inc death,quantile,0.45,13
2939,31,3 wk ahead inc death,quantile,0.5,14
2940,31,3 wk ahead inc death,point,,14
2941,31,3 wk ahead inc death,quantile,0.55,15
2942,31,3 wk ahead inc death,quantile,0.6,16
2943,31,3 wk ahead inc death,quantile,0.65,18
2944,31,3 wk ahead inc death,quantile,0.7,20
2945,31,3 wk ahead inc death,quantile,0.75,22
2946,31,3 wk ahead inc death,quantile,0.8,24
2947,31,3 wk ahead inc death,quantile,0.85,27
2948,31,3 wk ahead inc death,quantile,0.9,32
2949,31,3 wk ahead inc death,quantile,0.95,37
2950,31,3 wk ahead inc death,quantile,0.975,43
2951,31,3 wk ahead inc death,quantile,0.99,55
2952,31,4 wk ahead inc death,quantile,0.01,0
2953,31,4 wk ahead inc death,quantile,0.025,1
2954,31,4 wk ahead inc death,quantile,0.05,2
2955,31,4 wk ahead inc death,quantile,0.1,3
2956,31,4 wk ahead inc death,quantile,0.15,4
2957,31,4 wk ahead inc death,quantile,0.2,5
2958,31,4 wk ahead inc death,quantile,0.25,6
2959,31,4 wk ahead inc death,quantile,0.3,7
2960,31,4 wk ahead inc death,quantile,0.35,7
2961,31,4 wk ahead inc death,quantile,0.4,8
2962,31,4 wk ahead inc death,quantile,0.45,10
2963,31,4 wk ahead inc death,quantile,0.5,11
2964,31,4 wk ahead inc death,point,,11
2965,31,4 wk ahead inc death,quantile,0.55,12
2966,31,4 wk ahead inc death,quantile,0.6,13
2967,31,4 wk ahead inc death,quantile,0.65,14
2968,31,4 wk ahead inc death,quantile,0.7,16
2969,31,4 wk ahead inc death,quantile,0.75,18
2970,31,4 wk ahead inc death,quantile,0.8,21
2971,31,4 wk ahead inc death,quantile,0.85,24
2972,31,4 wk ahead inc death,quantile,0.9,27
2973,31,4 wk ahead inc death,quantile,0.95,34
2974,31,4 wk ahead inc death,quantile,0.975,42
2975,31,4 wk ahead inc death,quantile,0.99,52
2976,33,1 wk ahead inc death,quantile,0.01,9
2977,33,1 wk ahead inc death,quantile,0.025,12
2978,33,1 wk ahead inc death,quantile,0.05,14
2979,33,1 wk ahead inc death,quantile,0.1,17
2980,33,1 wk ahead inc death,quantile,0.15,20
2981,33,1 wk ahead inc death,quantile,0.2,22
2982,33,1 wk ahead inc death,quantile,0.25,24
2983,33,1 wk ahead inc death,quantile,0.3,26
2984,33,1 wk ahead inc death,quantile,0.35,28
2985,33,1 wk ahead inc death,quantile,0.4,30
2986,33,1 wk ahead inc death,quantile,0.45,31
2987,33,1 wk ahead inc death,quantile,0.5,33
2988,33,1 wk ahead inc death,point,,33
2989,33,1 wk ahead inc death,quantile,0.55,35
2990,33,1 wk ahead inc death,quantile,0.6,38
2991,33,1 wk ahead inc death,quantile,0.65,40
2992,33,1 wk ahead inc death,quantile,0.7,42
2993,33,1 wk ahead inc death,quantile,0.75,46
2994,33,1 wk ahead inc death,quantile,0.8,50
2995,33,1 wk ahead inc death,quantile,0.85,53
2996,33,1 wk ahead inc death,quantile,0.9,60
2997,33,1 wk ahead inc death,quantile,0.95,68
2998,33,1 wk ahead inc death,quantile,0.975,76
2999,33,1 wk ahead inc death,quantile,0.99,94
3000,33,2 wk ahead inc death,quantile,0.01,5
3001,33,2 wk ahead inc death,quantile,0.025,7
3002,33,2 wk ahead inc death,quantile,0.05,10
3003,33,2 wk ahead inc death,quantile,0.1,13
3004,33,2 wk ahead inc death,quantile,0.15,15
3005,33,2 wk ahead inc death,quantile,0.2,17
3006,33,2 wk ahead inc death,quantile,0.25,19
3007,33,2 wk ahead inc death,quantile,0.3,21
3008,33,2 wk ahead inc death,quantile,0.35,23
3009,33,2 wk ahead inc death,quantile,0.4,25
3010,33,2 wk ahead inc death,quantile,0.45,27
3011,33,2 wk ahead inc death,quantile,0.5,28
3012,33,2 wk ahead inc death,point,,28
3013,33,2 wk ahead inc death,quantile,0.55,31
3014,33,2 wk ahead inc death,quantile,0.6,33
3015,33,2 wk ahead inc death,quantile,0.65,36
3016,33,2 wk ahead inc death,quantile,0.7,39
3017,33,2 wk ahead inc death,quantile,0.75,42
3018,33,2 wk ahead inc death,quantile,0.8,46
3019,33,2 wk ahead inc death,quantile,0.85,51
3020,33,2 wk ahead inc death,quantile,0.9,57
3021,33,2 wk ahead inc death,quantile,0.95,69
3022,33,2 wk ahead inc death,quantile,0.975,81
3023,33,2 wk ahead inc death,quantile,0.99,93
3024,33,3 wk ahead inc death,quantile,0.01,3
3025,33,3 wk ahead inc death,quantile,0.025,5
3026,33,3 wk ahead inc death,quantile,0.05,7
3027,33,3 wk ahead inc death,quantile,0.1,9
3028,33,3 wk ahead inc death,quantile,0.15,11
3029,33,3 wk ahead inc death,quantile,0.2,13
3030,33,3 wk ahead inc death,quantile,0.25,14
3031,33,3 wk ahead inc death,quantile,0.3,16
3032,33,3 wk ahead inc death,quantile,0.35,18
3033,33,3 wk ahead inc death,quantile,0.4,20
3034,33,3 wk ahead inc death,quantile,0.45,22
3035,33,3 wk ahead inc death,quantile,0.5,24
3036,33,3 wk ahead inc death,point,,24
3037,33,3 wk ahead inc death,quantile,0.55,26
3038,33,3 wk ahead inc death,quantile,0.6,28
3039,33,3 wk ahead inc death,quantile,0.65,31
3040,33,3 wk ahead inc death,quantile,0.7,34
3041,33,3 wk ahead inc death,quantile,0.75,38
3042,33,3 wk ahead inc death,quantile,0.8,43
3043,33,3 wk ahead inc death,quantile,0.85,49
3044,33,3 wk ahead inc death,quantile,0.9,56
3045,33,3 wk ahead inc death,quantile,0.95,71
3046,33,3 wk ahead inc death,quantile,0.975,82
3047,33,3 wk ahead inc death,quantile,0.99,97
3048,33,4 wk ahead inc death,quantile,0.01,1
3049,33,4 wk ahead inc death,quantile,0.025,2
3050,33,4 wk ahead inc death,quantile,0.05,4
3051,33,4 wk ahead inc death,quantile,0.1,6
3052,33,4 wk ahead inc death,quantile,0.15,7
3053,33,4 wk ahead inc death,quantile,0.2,9
3054,33,4 wk ahead inc death,quantile,0.25,10
3055,33,4 wk ahead inc death,quantile,0.3,12
3056,33,4 wk ahead inc death,quantile,0.35,13
3057,33,4 wk ahead inc death,quantile,0.4,15
3058,33,4 wk ahead inc death,quantile,0.45,16
3059,33,4 wk ahead inc death,quantile,0.5,17
3060,33,4 wk ahead inc death,point,,17
3061,33,4 wk ahead inc death,quantile,0.55,20
3062,33,4 wk ahead inc death,quantile,0.6,22
3063,33,4 wk ahead inc death,quantile,0.65,25
3064,33,4 wk ahead inc death,quantile,0.7,29
3065,33,4 wk ahead inc death,quantile,0.75,33
3066,33,4 wk ahead inc death,quantile,0.8,38
3067,33,4 wk ahead inc death,quantile,0.85,45
3068,33,4 wk ahead inc death,quantile,0.9,56
3069,33,4 wk ahead inc death,quantile,0.95,72
3070,33,4 wk ahead inc death,quantile,0.975,86
3071,33,4 wk ahead inc death,quantile,0.99,106
3072,34,1 wk ahead inc death,quantile,0.01,323
3073,34,1 wk ahead inc death,quantile,0.025,354
3074,34,1 wk ahead inc death,quantile,0.05,391
3075,34,1 wk ahead inc death,quantile,0.1,432
3076,34,1 wk ahead inc death,quantile,0.15,452
3077,34,1 wk ahead inc death,quantile,0.2,475
3078,34,1 wk ahead inc death,quantile,0.25,493
3079,34,1 wk ahead inc death,quantile,0.3,510
3080,34,1 wk ahead inc death,quantile,0.35,524
3081,34,1 wk ahead inc death,quantile,0.4,536
3082,34,1 wk ahead inc death,quantile,0.45,555
3083,34,1 wk ahead inc death,quantile,0.5,571
3084,34,1 wk ahead inc death,point,,571
3085,34,1 wk ahead inc death,quantile,0.55,590
3086,34,1 wk ahead inc death,quantile,0.6,607
3087,34,1 wk ahead inc death,quantile,0.65,623
3088,34,1 wk ahead inc death,quantile,0.7,639
3089,34,1 wk ahead inc death,quantile,0.75,666
3090,34,1 wk ahead inc death,quantile,0.8,691
3091,34,1 wk ahead inc death,quantile,0.85,724
3092,34,1 wk ahead inc death,quantile,0.9,763
3093,34,1 wk ahead inc death,quantile,0.95,823
3094,34,1 wk ahead inc death,quantile,0.975,872
3095,34,1 wk ahead inc death,quantile,0.99,941
3096,34,2 wk ahead inc death,quantile,0.01,201
3097,34,2 wk ahead inc death,quantile,0.025,226
3098,34,2 wk ahead inc death,quantile,0.05,250
3099,34,2 wk ahead inc death,quantile,0.1,283
3100,34,2 wk ahead inc death,quantile,0.15,300
3101,34,2 wk ahead inc death,quantile,0.2,318
3102,34,2 wk ahead inc death,quantile,0.25,337
3103,34,2 wk ahead inc death,quantile,0.3,357
3104,34,2 wk ahead inc death,quantile,0.35,371
3105,34,2 wk ahead inc death,quantile,0.4,386
3106,34,2 wk ahead inc death,quantile,0.45,400
3107,34,2 wk ahead inc death,quantile,0.5,414
3108,34,2 wk ahead inc death,point,,414
3109,34,2 wk ahead inc death,quantile,0.55,425
3110,34,2 wk ahead inc death,quantile,0.6,440
3111,34,2 wk ahead inc death,quantile,0.65,453
3112,34,2 wk ahead inc death,quantile,0.7,474
3113,34,2 wk ahead inc death,quantile,0.75,492
3114,34,2 wk ahead inc death,quantile,0.8,515
3115,34,2 wk ahead inc death,quantile,0.85,543
3116,34,2 wk ahead inc death,quantile,0.9,580
3117,34,2 wk ahead inc death,quantile,0.95,642
3118,34,2 wk ahead inc death,quantile,0.975,692
3119,34,2 wk ahead inc death,quantile,0.99,761
3120,34,3 wk ahead inc death,quantile,0.01,108
3121,34,3 wk ahead inc death,quantile,0.025,132
3122,34,3 wk ahead inc death,quantile,0.05,155
3123,34,3 wk ahead inc death,quantile,0.1,181
3124,34,3 wk ahead inc death,quantile,0.15,199
3125,34,3 wk ahead inc death,quantile,0.2,213
3126,34,3 wk ahead inc death,quantile,0.25,228
3127,34,3 wk ahead inc death,quantile,0.3,242
3128,34,3 wk ahead inc death,quantile,0.35,255
3129,34,3 wk ahead inc death,quantile,0.4,269
3130,34,3 wk ahead inc death,quantile,0.45,281
3131,34,3 wk ahead inc death,quantile,0.5,294
3132,34,3 wk ahead inc death,point,,294
3133,34,3 wk ahead inc death,quantile,0.55,307
3134,34,3 wk ahead inc death,quantile,0.6,328
3135,34,3 wk ahead inc death,quantile,0.65,346
3136,34,3 wk ahead inc death,quantile,0.7,362
3137,34,3 wk ahead inc death,quantile,0.75,381
3138,34,3 wk ahead inc death,quantile,0.8,404
3139,34,3 wk ahead inc death,quantile,0.85,424
3140,34,3 wk ahead inc death,quantile,0.9,454
3141,34,3 wk ahead inc death,quantile,0.95,515
3142,34,3 wk ahead inc death,quantile,0.975,558
3143,34,3 wk ahead inc death,quantile,0.99,606
3144,34,4 wk ahead inc death,quantile,0.01,57
3145,34,4 wk ahead inc death,quantile,0.025,73
3146,34,4 wk ahead inc death,quantile,0.05,86
3147,34,4 wk ahead inc death,quantile,0.1,105
3148,34,4 wk ahead inc death,quantile,0.15,120
3149,34,4 wk ahead inc death,quantile,0.2,137
3150,34,4 wk ahead inc death,quantile,0.25,148
3151,34,4 wk ahead inc death,quantile,0.3,163
3152,34,4 wk ahead inc death,quantile,0.35,171
3153,34,4 wk ahead inc death,quantile,0.4,184
3154,34,4 wk ahead inc death,quantile,0.45,196
3155,34,4 wk ahead inc death,quantile,0.5,207
3156,34,4 wk ahead inc death,point,,207
3157,34,4 wk ahead inc death,quantile,0.55,219
3158,34,4 wk ahead inc death,quantile,0.6,235
3159,34,4 wk ahead inc death,quantile,0.65,247
3160,34,4 wk ahead inc death,quantile,0.7,265
3161,34,4 wk ahead inc death,quantile,0.75,280
3162,34,4 wk ahead inc death,quantile,0.8,298
3163,34,4 wk ahead inc death,quantile,0.85,330
3164,34,4 wk ahead inc death,quantile,0.9,370
3165,34,4 wk ahead inc death,quantile,0.95,423
3166,34,4 wk ahead inc death,quantile,0.975,464
3167,34,4 wk ahead inc death,quantile,0.99,539
3168,35,1 wk ahead inc death,quantile,0.01,20
3169,35,1 wk ahead inc death,quantile,0.025,24
3170,35,1 wk ahead inc death,quantile,0.05,28
3171,35,1 wk ahead inc death,quantile,0.1,32
3172,35,1 wk ahead inc death,quantile,0.15,36
3173,35,1 wk ahead inc death,quantile,0.2,38
3174,35,1 wk ahead inc death,quantile,0.25,40
3175,35,1 wk ahead inc death,quantile,0.3,42
3176,35,1 wk ahead inc death,quantile,0.35,44
3177,35,1 wk ahead inc death,quantile,0.4,47
3178,35,1 wk ahead inc death,quantile,0.45,48
3179,35,1 wk ahead inc death,quantile,0.5,51
3180,35,1 wk ahead inc death,point,,51
3181,35,1 wk ahead inc death,quantile,0.55,53
3182,35,1 wk ahead inc death,quantile,0.6,55
3183,35,1 wk ahead inc death,quantile,0.65,58
3184,35,1 wk ahead inc death,quantile,0.7,61
3185,35,1 wk ahead inc death,quantile,0.75,64
3186,35,1 wk ahead inc death,quantile,0.8,67
3187,35,1 wk ahead inc death,quantile,0.85,72
3188,35,1 wk ahead inc death,quantile,0.9,76
3189,35,1 wk ahead inc death,quantile,0.95,84
3190,35,1 wk ahead inc death,quantile,0.975,94
3191,35,1 wk ahead inc death,quantile,0.99,102
3192,35,2 wk ahead inc death,quantile,0.01,15
3193,35,2 wk ahead inc death,quantile,0.025,18
3194,35,2 wk ahead inc death,quantile,0.05,21
3195,35,2 wk ahead inc death,quantile,0.1,25
3196,35,2 wk ahead inc death,quantile,0.15,28
3197,35,2 wk ahead inc death,quantile,0.2,31
3198,35,2 wk ahead inc death,quantile,0.25,33
3199,35,2 wk ahead inc death,quantile,0.3,36
3200,35,2 wk ahead inc death,quantile,0.35,38
3201,35,2 wk ahead inc death,quantile,0.4,41
3202,35,2 wk ahead inc death,quantile,0.45,43
3203,35,2 wk ahead inc death,quantile,0.5,46
3204,35,2 wk ahead inc death,point,,46
3205,35,2 wk ahead inc death,quantile,0.55,49
3206,35,2 wk ahead inc death,quantile,0.6,51
3207,35,2 wk ahead inc death,quantile,0.65,55
3208,35,2 wk ahead inc death,quantile,0.7,59
3209,35,2 wk ahead inc death,quantile,0.75,63
3210,35,2 wk ahead inc death,quantile,0.8,67
3211,35,2 wk ahead inc death,quantile,0.85,72
3212,35,2 wk ahead inc death,quantile,0.9,80
3213,35,2 wk ahead inc death,quantile,0.95,92
3214,35,2 wk ahead inc death,quantile,0.975,106
3215,35,2 wk ahead inc death,quantile,0.99,119
3216,35,3 wk ahead inc death,quantile,0.01,9
3217,35,3 wk ahead inc death,quantile,0.025,11
3218,35,3 wk ahead inc death,quantile,0.05,13
3219,35,3 wk ahead inc death,quantile,0.1,18
3220,35,3 wk ahead inc death,quantile,0.15,21
3221,35,3 wk ahead inc death,quantile,0.2,24
3222,35,3 wk ahead inc death,quantile,0.25,26
3223,35,3 wk ahead inc death,quantile,0.3,29
3224,35,3 wk ahead inc death,quantile,0.35,32
3225,35,3 wk ahead inc death,quantile,0.4,35
3226,35,3 wk ahead inc death,quantile,0.45,38
3227,35,3 wk ahead inc death,quantile,0.5,42
3228,35,3 wk ahead inc death,point,,42
3229,35,3 wk ahead inc death,quantile,0.55,45
3230,35,3 wk ahead inc death,quantile,0.6,50
3231,35,3 wk ahead inc death,quantile,0.65,55
3232,35,3 wk ahead inc death,quantile,0.7,60
3233,35,3 wk ahead inc death,quantile,0.75,66
3234,35,3 wk ahead inc death,quantile,0.8,74
3235,35,3 wk ahead inc death,quantile,0.85,81
3236,35,3 wk ahead inc death,quantile,0.9,95
3237,35,3 wk ahead inc death,quantile,0.95,111
3238,35,3 wk ahead inc death,quantile,0.975,127
3239,35,3 wk ahead inc death,quantile,0.99,154
3240,35,4 wk ahead inc death,quantile,0.01,4
3241,35,4 wk ahead inc death,quantile,0.025,6
3242,35,4 wk ahead inc death,quantile,0.05,9
3243,35,4 wk ahead inc death,quantile,0.1,12
3244,35,4 wk ahead inc death,quantile,0.15,15
3245,35,4 wk ahead inc death,quantile,0.2,18
3246,35,4 wk ahead inc death,quantile,0.25,20
3247,35,4 wk ahead inc death,quantile,0.3,22
3248,35,4 wk ahead inc death,quantile,0.35,25
3249,35,4 wk ahead inc death,quantile,0.4,28
3250,35,4 wk ahead inc death,quantile,0.45,33
3251,35,4 wk ahead inc death,quantile,0.5,36
3252,35,4 wk ahead inc death,point,,36
3253,35,4 wk ahead inc death,quantile,0.55,41
3254,35,4 wk ahead inc death,quantile,0.6,47
3255,35,4 wk ahead inc death,quantile,0.65,54
3256,35,4 wk ahead inc death,quantile,0.7,62
3257,35,4 wk ahead inc death,quantile,0.75,70
3258,35,4 wk ahead inc death,quantile,0.8,79
3259,35,4 wk ahead inc death,quantile,0.85,89
3260,35,4 wk ahead inc death,quantile,0.9,103
3261,35,4 wk ahead inc death,quantile,0.95,125
3262,35,4 wk ahead inc death,quantile,0.975,146
3263,35,4 wk ahead inc death,quantile,0.99,176
3264,32,1 wk ahead inc death,quantile,0.01,9
3265,32,1 wk ahead inc death,quantile,0.025,10
3266,32,1 wk ahead inc death,quantile,0.05,13
3267,32,1 wk ahead inc death,quantile,0.1,15
3268,32,1 wk ahead inc death,quantile,0.15,18
3269,32,1 wk ahead inc death,quantile,0.2,19
3270,32,1 wk ahead inc death,quantile,0.25,21
3271,32,1 wk ahead inc death,quantile,0.3,22
3272,32,1 wk ahead inc death,quantile,0.35,24
3273,32,1 wk ahead inc death,quantile,0.4,25
3274,32,1 wk ahead inc death,quantile,0.45,27
3275,32,1 wk ahead inc death,quantile,0.5,28
3276,32,1 wk ahead inc death,point,,28
3277,32,1 wk ahead inc death,quantile,0.55,30
3278,32,1 wk ahead inc death,quantile,0.6,31
3279,32,1 wk ahead inc death,quantile,0.65,33
3280,32,1 wk ahead inc death,quantile,0.7,35
3281,32,1 wk ahead inc death,quantile,0.75,38
3282,32,1 wk ahead inc death,quantile,0.8,41
3283,32,1 wk ahead inc death,quantile,0.85,43
3284,32,1 wk ahead inc death,quantile,0.9,48
3285,32,1 wk ahead inc death,quantile,0.95,56
3286,32,1 wk ahead inc death,quantile,0.975,63
3287,32,1 wk ahead inc death,quantile,0.99,73
3288,32,2 wk ahead inc death,quantile,0.01,6
3289,32,2 wk ahead inc death,quantile,0.025,8
3290,32,2 wk ahead inc death,quantile,0.05,9
3291,32,2 wk ahead inc death,quantile,0.1,11
3292,32,2 wk ahead inc death,quantile,0.15,14
3293,32,2 wk ahead inc death,quantile,0.2,16
3294,32,2 wk ahead inc death,quantile,0.25,17
3295,32,2 wk ahead inc death,quantile,0.3,19
3296,32,2 wk ahead inc death,quantile,0.35,20
3297,32,2 wk ahead inc death,quantile,0.4,22
3298,32,2 wk ahead inc death,quantile,0.45,23
3299,32,2 wk ahead inc death,quantile,0.5,25
3300,32,2 wk ahead inc death,point,,25
3301,32,2 wk ahead inc death,quantile,0.55,26
3302,32,2 wk ahead inc death,quantile,0.6,28
3303,32,2 wk ahead inc death,quantile,0.65,30
3304,32,2 wk ahead inc death,quantile,0.7,33
3305,32,2 wk ahead inc death,quantile,0.75,36
3306,32,2 wk ahead inc death,quantile,0.8,39
3307,32,2 wk ahead inc death,quantile,0.85,44
3308,32,2 wk ahead inc death,quantile,0.9,49
3309,32,2 wk ahead inc death,quantile,0.95,60
3310,32,2 wk ahead inc death,quantile,0.975,71
3311,32,2 wk ahead inc death,quantile,0.99,80
3312,32,3 wk ahead inc death,quantile,0.01,3
3313,32,3 wk ahead inc death,quantile,0.025,4
3314,32,3 wk ahead inc death,quantile,0.05,6
3315,32,3 wk ahead inc death,quantile,0.1,9
3316,32,3 wk ahead inc death,quantile,0.15,11
3317,32,3 wk ahead inc death,quantile,0.2,13
3318,32,3 wk ahead inc death,quantile,0.25,14
3319,32,3 wk ahead inc death,quantile,0.3,16
3320,32,3 wk ahead inc death,quantile,0.35,18
3321,32,3 wk ahead inc death,quantile,0.4,19
3322,32,3 wk ahead inc death,quantile,0.45,21
3323,32,3 wk ahead inc death,quantile,0.5,23
3324,32,3 wk ahead inc death,point,,23
3325,32,3 wk ahead inc death,quantile,0.55,25
3326,32,3 wk ahead inc death,quantile,0.6,28
3327,32,3 wk ahead inc death,quantile,0.65,31
3328,32,3 wk ahead inc death,quantile,0.7,34
3329,32,3 wk ahead inc death,quantile,0.75,38
3330,32,3 wk ahead inc death,quantile,0.8,42
3331,32,3 wk ahead inc death,quantile,0.85,49
3332,32,3 wk ahead inc death,quantile,0.9,55
3333,32,3 wk ahead inc death,quantile,0.95,66
3334,32,3 wk ahead inc death,quantile,0.975,80
3335,32,3 wk ahead inc death,quantile,0.99,97
3336,32,4 wk ahead inc death,quantile,0.01,1
3337,32,4 wk ahead inc death,quantile,0.025,2
3338,32,4 wk ahead inc death,quantile,0.05,4
3339,32,4 wk ahead inc death,quantile,0.1,6
3340,32,4 wk ahead inc death,quantile,0.15,7
3341,32,4 wk ahead inc death,quantile,0.2,9
3342,32,4 wk ahead inc death,quantile,0.25,11
3343,32,4 wk ahead inc death,quantile,0.3,13
3344,32,4 wk ahead inc death,quantile,0.35,15
3345,32,4 wk ahead inc death,quantile,0.4,17
3346,32,4 wk ahead inc death,quantile,0.45,18
3347,32,4 wk ahead inc death,quantile,0.5,21
3348,32,4 wk ahead inc death,point,,21
3349,32,4 wk ahead inc death,quantile,0.55,23
3350,32,4 wk ahead inc death,quantile,0.6,26
3351,32,4 wk ahead inc death,quantile,0.65,29
3352,32,4 wk ahead inc death,quantile,0.7,32
3353,32,4 wk ahead inc death,quantile,0.75,37
3354,32,4 wk ahead inc death,quantile,0.8,43
3355,32,4 wk ahead inc death,quantile,0.85,51
3356,32,4 wk ahead inc death,quantile,0.9,57
3357,32,4 wk ahead inc death,quantile,0.95,80
3358,32,4 wk ahead inc death,quantile,0.975,101
3359,32,4 wk ahead inc death,quantile,0.99,119
3360,36,1 wk ahead inc death,quantile,0.01,412
3361,36,1 wk ahead inc death,quantile,0.025,426
3362,36,1 wk ahead inc death,quantile,0.05,453
3363,36,1 wk ahead inc death,quantile,0.1,500
3364,36,1 wk ahead inc death,quantile,0.15,532
3365,36,1 wk ahead inc death,quantile,0.2,556
3366,36,1 wk ahead inc death,quantile,0.25,575
3367,36,1 wk ahead inc death,quantile,0.3,595
3368,36,1 wk ahead inc death,quantile,0.35,613
3369,36,1 wk ahead inc death,quantile,0.4,630
3370,36,1 wk ahead inc death,quantile,0.45,647
3371,36,1 wk ahead inc death,quantile,0.5,661
3372,36,1 wk ahead inc death,point,,661
3373,36,1 wk ahead inc death,quantile,0.55,681
3374,36,1 wk ahead inc death,quantile,0.6,696
3375,36,1 wk ahead inc death,quantile,0.65,716
3376,36,1 wk ahead inc death,quantile,0.7,742
3377,36,1 wk ahead inc death,quantile,0.75,766
3378,36,1 wk ahead inc death,quantile,0.8,792
3379,36,1 wk ahead inc death,quantile,0.85,821
3380,36,1 wk ahead inc death,quantile,0.9,861
3381,36,1 wk ahead inc death,quantile,0.95,955
3382,36,1 wk ahead inc death,quantile,0.975,1032
3383,36,1 wk ahead inc death,quantile,0.99,1124
3384,36,2 wk ahead inc death,quantile,0.01,230
3385,36,2 wk ahead inc death,quantile,0.025,253
3386,36,2 wk ahead inc death,quantile,0.05,279
3387,36,2 wk ahead inc death,quantile,0.1,315
3388,36,2 wk ahead inc death,quantile,0.15,335
3389,36,2 wk ahead inc death,quantile,0.2,357
3390,36,2 wk ahead inc death,quantile,0.25,369
3391,36,2 wk ahead inc death,quantile,0.3,389
3392,36,2 wk ahead inc death,quantile,0.35,413
3393,36,2 wk ahead inc death,quantile,0.4,429
3394,36,2 wk ahead inc death,quantile,0.45,442
3395,36,2 wk ahead inc death,quantile,0.5,457
3396,36,2 wk ahead inc death,point,,457
3397,36,2 wk ahead inc death,quantile,0.55,472
3398,36,2 wk ahead inc death,quantile,0.6,491
3399,36,2 wk ahead inc death,quantile,0.65,513
3400,36,2 wk ahead inc death,quantile,0.7,540
3401,36,2 wk ahead inc death,quantile,0.75,565
3402,36,2 wk ahead inc death,quantile,0.8,603
3403,36,2 wk ahead inc death,quantile,0.85,640
3404,36,2 wk ahead inc death,quantile,0.9,698
3405,36,2 wk ahead inc death,quantile,0.95,775
3406,36,2 wk ahead inc death,quantile,0.975,869
3407,36,2 wk ahead inc death,quantile,0.99,974
3408,36,3 wk ahead inc death,quantile,0.01,128
3409,36,3 wk ahead inc death,quantile,0.025,146
3410,36,3 wk ahead inc death,quantile,0.05,165
3411,36,3 wk ahead inc death,quantile,0.1,187
3412,36,3 wk ahead inc death,quantile,0.15,209
3413,36,3 wk ahead inc death,quantile,0.2,224
3414,36,3 wk ahead inc death,quantile,0.25,238
3415,36,3 wk ahead inc death,quantile,0.3,253
3416,36,3 wk ahead inc death,quantile,0.35,269
3417,36,3 wk ahead inc death,quantile,0.4,284
3418,36,3 wk ahead inc death,quantile,0.45,303
3419,36,3 wk ahead inc death,quantile,0.5,320
3420,36,3 wk ahead inc death,point,,320
3421,36,3 wk ahead inc death,quantile,0.55,336
3422,36,3 wk ahead inc death,quantile,0.6,354
3423,36,3 wk ahead inc death,quantile,0.65,375
3424,36,3 wk ahead inc death,quantile,0.7,405
3425,36,3 wk ahead inc death,quantile,0.75,436
3426,36,3 wk ahead inc death,quantile,0.8,473
3427,36,3 wk ahead inc death,quantile,0.85,515
3428,36,3 wk ahead inc death,quantile,0.9,599
3429,36,3 wk ahead inc death,quantile,0.95,686
3430,36,3 wk ahead inc death,quantile,0.975,779
3431,36,3 wk ahead inc death,quantile,0.99,867
3432,36,4 wk ahead inc death,quantile,0.01,62
3433,36,4 wk ahead inc death,quantile,0.025,75
3434,36,4 wk ahead inc death,quantile,0.05,88
3435,36,4 wk ahead inc death,quantile,0.1,104
3436,36,4 wk ahead inc death,quantile,0.15,118
3437,36,4 wk ahead inc death,quantile,0.2,131
3438,36,4 wk ahead inc death,quantile,0.25,144
3439,36,4 wk ahead inc death,quantile,0.3,159
3440,36,4 wk ahead inc death,quantile,0.35,175
3441,36,4 wk ahead inc death,quantile,0.4,190
3442,36,4 wk ahead inc death,quantile,0.45,203
3443,36,4 wk ahead inc death,quantile,0.5,220
