,location,target,type,quantile,value
2189,26,4 wk ahead inc death,quantile,0.2,50
2190,26,4 wk ahead inc death,quantile,0.25,56
2191,26,4 wk ahead inc death,quantile,0.3,62
2192,26,4 wk ahead inc death,quantile,0.35,69
2193,26,4 wk ahead inc death,quantile,0.4,75
2194,26,4 wk ahead inc death,quantile,0.45,83
2195,26,4 wk ahead inc death,quantile,0.5,91
2196,26,4 wk ahead inc death,point,,91
2197,26,4 wk ahead inc death,quantile,0.55,99
2198,26,4 wk ahead inc death,quantile,0.6,110
2199,26,4 wk ahead inc death,quantile,0.65,120
2200,26,4 wk ahead inc death,quantile,0.7,128
2201,26,4 wk ahead inc death,quantile,0.75,140
2202,26,4 wk ahead inc death,quantile,0.8,158
2203,26,4 wk ahead inc death,quantile,0.85,177
2204,26,4 wk ahead inc death,quantile,0.9,199
2205,26,4 wk ahead inc death,quantile,0.95,253
2206,26,4 wk ahead inc death,quantile,0.975,291
2207,26,4 wk ahead inc death,quantile,0.99,337
2208,27,1 wk ahead inc death,quantile,0.01,80
2209,27,1 wk ahead inc death,quantile,0.025,89
2210,27,1 wk ahead inc death,quantile,0.05,97
2211,27,1 wk ahead inc death,quantile,0.1,106
2212,27,1 wk ahead inc death,quantile,0.15,114
2213,27,1 wk ahead inc death,quantile,0.2,119
2214,27,1 wk ahead inc death,quantile,0.25,125
2215,27,1 wk ahead inc death,quantile,0.3,130
2216,27,1 wk ahead inc death,quantile,0.35,135
2217,27,1 wk ahead inc death,quantile,0.4,140
2218,27,1 wk ahead inc death,quantile,0.45,146
2219,27,1 wk ahead inc death,quantile,0.5,152
2220,27,1 wk ahead inc death,point,,152
2221,27,1 wk ahead inc death,quantile,0.55,156
2222,27,1 wk ahead inc death,quantile,0.6,161
2223,27,1 wk ahead inc death,quantile,0.65,166
2224,27,1 wk ahead inc death,quantile,0.7,173
2225,27,1 wk ahead inc death,quantile,0.75,179
2226,27,1 wk ahead inc death,quantile,0.8,185
2227,27,1 wk ahead inc death,quantile,0.85,193
2228,27,1 wk ahead inc death,quantile,0.9,204
2229,27,1 wk ahead inc death,quantile,0.95,216
2230,27,1 wk ahead inc death,quantile,0.975,233
2231,27,1 wk ahead inc death,quantile,0.99,258
2232,27,2 wk ahead inc death,quantile,0.01,53
2233,27,2 wk ahead inc death,quantile,0.025,63
2234,27,2 wk ahead inc death,quantile,0.05,72
2235,27,2 wk ahead inc death,quantile,0.1,82
2236,27,2 wk ahead inc death,quantile,0.15,90
2237,27,2 wk ahead inc death,quantile,0.2,97
2238,27,2 wk ahead inc death,quantile,0.25,103
2239,27,2 wk ahead inc death,quantile,0.3,108
2240,27,2 wk ahead inc death,quantile,0.35,114
2241,27,2 wk ahead inc death,quantile,0.4,122
2242,27,2 wk ahead inc death,quantile,0.45,127
2243,27,2 wk ahead inc death,quantile,0.5,134
2244,27,2 wk ahead inc death,point,,134
2245,27,2 wk ahead inc death,quantile,0.55,140
2246,27,2 wk ahead inc death,quantile,0.6,151
2247,27,2 wk ahead inc death,quantile,0.65,159
2248,27,2 wk ahead inc death,quantile,0.7,168
2249,27,2 wk ahead inc death,quantile,0.75,180
2250,27,2 wk ahead inc death,quantile,0.8,192
2251,27,2 wk ahead inc death,quantile,0.85,203
2252,27,2 wk ahead inc death,quantile,0.9,224
2253,27,2 wk ahead inc death,quantile,0.95,247
2254,27,2 wk ahead inc death,quantile,0.975,276
2255,27,2 wk ahead inc death,quantile,0.99,305
2256,27,3 wk ahead inc death,quantile,0.01,33
2257,27,3 wk ahead inc death,quantile,0.025,39
2258,27,3 wk ahead inc death,quantile,0.05,48
2259,27,3 wk ahead inc death,quantile,0.1,57
2260,27,3 wk ahead inc death,quantile,0.15,66
2261,27,3 wk ahead inc death,quantile,0.2,73
2262,27,3 wk ahead inc death,quantile,0.25,80
2263,27,3 wk ahead inc death,quantile,0.3,87
2264,27,3 wk ahead inc death,quantile,0.35,94
2265,27,3 wk ahead inc death,quantile,0.4,104
2266,27,3 wk ahead inc death,quantile,0.45,111
2267,27,3 wk ahead inc death,quantile,0.5,119
2268,27,3 wk ahead inc death,point,,119
2269,27,3 wk ahead inc death,quantile,0.55,129
2270,27,3 wk ahead inc death,quantile,0.6,140
2271,27,3 wk ahead inc death,quantile,0.65,151
2272,27,3 wk ahead inc death,quantile,0.7,164
2273,27,3 wk ahead inc death,quantile,0.75,185
2274,27,3 wk ahead inc death,quantile,0.8,208
2275,27,3 wk ahead inc death,quantile,0.85,228
2276,27,3 wk ahead inc death,quantile,0.9,264
2277,27,3 wk ahead inc death,quantile,0.95,297
2278,27,3 wk ahead inc death,quantile,0.975,330
2279,27,3 wk ahead inc death,quantile,0.99,374
2280,27,4 wk ahead inc death,quantile,0.01,18
2281,27,4 wk ahead inc death,quantile,0.025,22
2282,27,4 wk ahead inc death,quantile,0.05,29
2283,27,4 wk ahead inc death,quantile,0.1,38
2284,27,4 wk ahead inc death,quantile,0.15,46
2285,27,4 wk ahead inc death,quantile,0.2,54
2286,27,4 wk ahead inc death,quantile,0.25,61
2287,27,4 wk ahead inc death,quantile,0.3,66
2288,27,4 wk ahead inc death,quantile,0.35,74
2289,27,4 wk ahead inc death,quantile,0.4,82
2290,27,4 wk ahead inc death,quantile,0.45,90
2291,27,4 wk ahead inc death,quantile,0.5,102
2292,27,4 wk ahead inc death,point,,102
2293,27,4 wk ahead inc death,quantile,0.55,112
2294,27,4 wk ahead inc death,quantile,0.6,126
2295,27,4 wk ahead inc death,quantile,0.65,146
2296,27,4 wk ahead inc death,quantile,0.7,167
2297,27,4 wk ahead inc death,quantile,0.75,188
2298,27,4 wk ahead inc death,quantile,0.8,215
2299,27,4 wk ahead inc death,quantile,0.85,263
2300,27,4 wk ahead inc death,quantile,0.9,308
2301,27,4 wk ahead inc death,quantile,0.95,361
2302,27,4 wk ahead inc death,quantile,0.975,411
2303,27,4 wk ahead inc death,quantile,0.99,463
2304,29,1 wk ahead inc death,quantile,0.01,38
2305,29,1 wk ahead inc death,quantile,0.025,42
2306,29,1 wk ahead inc death,quantile,0.05,46
2307,29,1 wk ahead inc death,quantile,0.1,53
2308,29,1 wk ahead inc death,quantile,0.15,58
2309,29,1 wk ahead inc death,quantile,0.2,61
2310,29,1 wk ahead inc death,quantile,0.25,65
2311,29,1 wk ahead inc death,quantile,0.3,68
2312,29,1 wk ahead inc death,quantile,0.35,72
2313,29,1 wk ahead inc death,quantile,0.4,75
2314,29,1 wk ahead inc death,quantile,0.45,79
2315,29,1 wk ahead inc death,quantile,0.5,82
2316,29,1 wk ahead inc death,point,,82
2317,29,1 wk ahead inc death,quantile,0.55,86
2318,29,1 wk ahead inc death,quantile,0.6,89
2319,29,1 wk ahead inc death,quantile,0.65,93
2320,29,1 wk ahead inc death,quantile,0.7,97
2321,29,1 wk ahead inc death,quantile,0.75,101
2322,29,1 wk ahead inc death,quantile,0.8,106
2323,29,1 wk ahead inc death,quantile,0.85,113
2324,29,1 wk ahead inc death,quantile,0.9,124
2325,29,1 wk ahead inc death,quantile,0.95,142
2326,29,1 wk ahead inc death,quantile,0.975,154
2327,29,1 wk ahead inc death,quantile,0.99,167
2328,29,2 wk ahead inc death,quantile,0.01,22
2329,29,2 wk ahead inc death,quantile,0.025,28
2330,29,2 wk ahead inc death,quantile,0.05,34
2331,29,2 wk ahead inc death,quantile,0.1,38
2332,29,2 wk ahead inc death,quantile,0.15,42
2333,29,2 wk ahead inc death,quantile,0.2,46
2334,29,2 wk ahead inc death,quantile,0.25,49
2335,29,2 wk ahead inc death,quantile,0.3,52
2336,29,2 wk ahead inc death,quantile,0.35,55
2337,29,2 wk ahead inc death,quantile,0.4,59
2338,29,2 wk ahead inc death,quantile,0.45,61
2339,29,2 wk ahead inc death,quantile,0.5,65
2340,29,2 wk ahead inc death,point,,65
2341,29,2 wk ahead inc death,quantile,0.55,69
2342,29,2 wk ahead inc death,quantile,0.6,72
2343,29,2 wk ahead inc death,quantile,0.65,77
2344,29,2 wk ahead inc death,quantile,0.7,83
2345,29,2 wk ahead inc death,quantile,0.75,89
2346,29,2 wk ahead inc death,quantile,0.8,94
2347,29,2 wk ahead inc death,quantile,0.85,103
2348,29,2 wk ahead inc death,quantile,0.9,115
2349,29,2 wk ahead inc death,quantile,0.95,135
2350,29,2 wk ahead inc death,quantile,0.975,150
2351,29,2 wk ahead inc death,quantile,0.99,175
2352,29,3 wk ahead inc death,quantile,0.01,12
2353,29,3 wk ahead inc death,quantile,0.025,16
2354,29,3 wk ahead inc death,quantile,0.05,20
2355,29,3 wk ahead inc death,quantile,0.1,26
2356,29,3 wk ahead inc death,quantile,0.15,30
2357,29,3 wk ahead inc death,quantile,0.2,33
2358,29,3 wk ahead inc death,quantile,0.25,36
2359,29,3 wk ahead inc death,quantile,0.3,39
2360,29,3 wk ahead inc death,quantile,0.35,42
2361,29,3 wk ahead inc death,quantile,0.4,45
2362,29,3 wk ahead inc death,quantile,0.45,48
2363,29,3 wk ahead inc death,quantile,0.5,51
2364,29,3 wk ahead inc death,point,,51
2365,29,3 wk ahead inc death,quantile,0.55,55
2366,29,3 wk ahead inc death,quantile,0.6,59
2367,29,3 wk ahead inc death,quantile,0.65,65
2368,29,3 wk ahead inc death,quantile,0.7,69
2369,29,3 wk ahead inc death,quantile,0.75,78
2370,29,3 wk ahead inc death,quantile,0.8,85
2371,29,3 wk ahead inc death,quantile,0.85,94
2372,29,3 wk ahead inc death,quantile,0.9,106
2373,29,3 wk ahead inc death,quantile,0.95,129
2374,29,3 wk ahead inc death,quantile,0.975,149
2375,29,3 wk ahead inc death,quantile,0.99,180
2376,29,4 wk ahead inc death,quantile,0.01,5
2377,29,4 wk ahead inc death,quantile,0.025,7
2378,29,4 wk ahead inc death,quantile,0.05,10
2379,29,4 wk ahead inc death,quantile,0.1,15
2380,29,4 wk ahead inc death,quantile,0.15,18
2381,29,4 wk ahead inc death,quantile,0.2,21
2382,29,4 wk ahead inc death,quantile,0.25,23
2383,29,4 wk ahead inc death,quantile,0.3,25
2384,29,4 wk ahead inc death,quantile,0.35,29
2385,29,4 wk ahead inc death,quantile,0.4,32
2386,29,4 wk ahead inc death,quantile,0.45,35
2387,29,4 wk ahead inc death,quantile,0.5,39
2388,29,4 wk ahead inc death,point,,39
2389,29,4 wk ahead inc death,quantile,0.55,42
2390,29,4 wk ahead inc death,quantile,0.6,47
2391,29,4 wk ahead inc death,quantile,0.65,53
2392,29,4 wk ahead inc death,quantile,0.7,59
2393,29,4 wk ahead inc death,quantile,0.75,66
2394,29,4 wk ahead inc death,quantile,0.8,74
2395,29,4 wk ahead inc death,quantile,0.85,85
2396,29,4 wk ahead inc death,quantile,0.9,103
2397,29,4 wk ahead inc death,quantile,0.95,124
2398,29,4 wk ahead inc death,quantile,0.975,150
2399,29,4 wk ahead inc death,quantile,0.99,184
2400,28,1 wk ahead inc death,quantile,0.01,48
2401,28,1 wk ahead inc death,quantile,0.025,55
2402,28,1 wk ahead inc death,quantile,0.05,59
2403,28,1 wk ahead inc death,quantile,0.1,64
2404,28,1 wk ahead inc death,quantile,0.15,68
2405,28,1 wk ahead inc death,quantile,0.2,73
2406,28,1 wk ahead inc death,quantile,0.25,76
2407,28,1 wk ahead inc death,quantile,0.3,79
2408,28,1 wk ahead inc death,quantile,0.35,82
2409,28,1 wk ahead inc death,quantile,0.4,85
2410,28,1 wk ahead inc death,quantile,0.45,88
2411,28,1 wk ahead inc death,quantile,0.5,90
2412,28,1 wk ahead inc death,point,,90
2413,28,1 wk ahead inc death,quantile,0.55,93
2414,28,1 wk ahead inc death,quantile,0.6,95
2415,28,1 wk ahead inc death,quantile,0.65,99
2416,28,1 wk ahead inc death,quantile,0.7,102
2417,28,1 wk ahead inc death,quantile,0.75,106
2418,28,1 wk ahead inc death,quantile,0.8,110
2419,28,1 wk ahead inc death,quantile,0.85,116
2420,28,1 wk ahead inc death,quantile,0.9,123
2421,28,1 wk ahead inc death,quantile,0.95,136
2422,28,1 wk ahead inc death,quantile,0.975,147
2423,28,1 wk ahead inc death,quantile,0.99,162
2424,28,2 wk ahead inc death,quantile,0.01,31
2425,28,2 wk ahead inc death,quantile,0.025,36
2426,28,2 wk ahead inc death,quantile,0.05,41
2427,28,2 wk ahead inc death,quantile,0.1,48
2428,28,2 wk ahead inc death,quantile,0.15,54
2429,28,2 wk ahead inc death,quantile,0.2,59
2430,28,2 wk ahead inc death,quantile,0.25,62
2431,28,2 wk ahead inc death,quantile,0.3,65
2432,28,2 wk ahead inc death,quantile,0.35,68
2433,28,2 wk ahead inc death,quantile,0.4,71
2434,28,2 wk ahead inc death,quantile,0.45,75
2435,28,2 wk ahead inc death,quantile,0.5,78
2436,28,2 wk ahead inc death,point,,78
2437,28,2 wk ahead inc death,quantile,0.55,81
2438,28,2 wk ahead inc death,quantile,0.6,86
2439,28,2 wk ahead inc death,quantile,0.65,90
2440,28,2 wk ahead inc death,quantile,0.7,95
2441,28,2 wk ahead inc death,quantile,0.75,101
2442,28,2 wk ahead inc death,quantile,0.8,106
2443,28,2 wk ahead inc death,quantile,0.85,117
2444,28,2 wk ahead inc death,quantile,0.9,125
2445,28,2 wk ahead inc death,quantile,0.95,137
2446,28,2 wk ahead inc death,quantile,0.975,148
2447,28,2 wk ahead inc death,quantile,0.99,173
2448,28,3 wk ahead inc death,quantile,0.01,21
2449,28,3 wk ahead inc death,quantile,0.025,24
2450,28,3 wk ahead inc death,quantile,0.05,29
2451,28,3 wk ahead inc death,quantile,0.1,34
2452,28,3 wk ahead inc death,quantile,0.15,39
2453,28,3 wk ahead inc death,quantile,0.2,44
2454,28,3 wk ahead inc death,quantile,0.25,48
2455,28,3 wk ahead inc death,quantile,0.3,52
2456,28,3 wk ahead inc death,quantile,0.35,55
2457,28,3 wk ahead inc death,quantile,0.4,59
2458,28,3 wk ahead inc death,quantile,0.45,64
2459,28,3 wk ahead inc death,quantile,0.5,68
2460,28,3 wk ahead inc death,point,,68
2461,28,3 wk ahead inc death,quantile,0.55,72
2462,28,3 wk ahead inc death,quantile,0.6,78
2463,28,3 wk ahead inc death,quantile,0.65,84
2464,28,3 wk ahead inc death,quantile,0.7,89
2465,28,3 wk ahead inc death,quantile,0.75,97
2466,28,3 wk ahead inc death,quantile,0.8,103
2467,28,3 wk ahead inc death,quantile,0.85,115
2468,28,3 wk ahead inc death,quantile,0.9,128
2469,28,3 wk ahead inc death,quantile,0.95,147
2470,28,3 wk ahead inc death,quantile,0.975,166
2471,28,3 wk ahead inc death,quantile,0.99,188
2472,28,4 wk ahead inc death,quantile,0.01,11
2473,28,4 wk ahead inc death,quantile,0.025,14
2474,28,4 wk ahead inc death,quantile,0.05,17
2475,28,4 wk ahead inc death,quantile,0.1,22
2476,28,4 wk ahead inc death,quantile,0.15,27
2477,28,4 wk ahead inc death,quantile,0.2,31
2478,28,4 wk ahead inc death,quantile,0.25,34
2479,28,4 wk ahead inc death,quantile,0.3,38
2480,28,4 wk ahead inc death,quantile,0.35,42
2481,28,4 wk ahead inc death,quantile,0.4,46
2482,28,4 wk ahead inc death,quantile,0.45,50
2483,28,4 wk ahead inc death,quantile,0.5,56
2484,28,4 wk ahead inc death,point,,56
2485,28,4 wk ahead inc death,quantile,0.55,61
2486,28,4 wk ahead inc death,quantile,0.6,67
2487,28,4 wk ahead inc death,quantile,0.65,72
2488,28,4 wk ahead inc death,quantile,0.7,81
2489,28,4 wk ahead inc death,quantile,0.75,91
2490,28,4 wk ahead inc death,quantile,0.8,102
2491,28,4 wk ahead inc death,quantile,0.85,112
2492,28,4 wk ahead inc death,quantile,0.9,133
2493,28,4 wk ahead inc death,quantile,0.95,160
2494,28,4 wk ahead inc death,quantile,0.975,193
2495,28,4 wk ahead inc death,quantile,0.99,222
2496,30,1 wk ahead inc death,quantile,0.01,0
2497,30,1 wk ahead inc death,quantile,0.025,0
2498,30,1 wk ahead inc death,quantile,0.05,0
2499,30,1 wk ahead inc death,quantile,0.1,0
2500,30,1 wk ahead inc death,quantile,0.15,0
2501,30,1 wk ahead inc death,quantile,0.2,0
2502,30,1 wk ahead inc death,quantile,0.25,0
2503,30,1 wk ahead inc death,quantile,0.3,0
2504,30,1 wk ahead inc death,quantile,0.35,0
2505,30,1 wk ahead inc death,quantile,0.4,0
2506,30,1 wk ahead inc death,quantile,0.45,0
2507,30,1 wk ahead inc death,quantile,0.5,0
2508,30,1 wk ahead inc death,point,,0
2509,30,1 wk ahead inc death,quantile,0.55,0
2510,30,1 wk ahead inc death,quantile,0.6,0
2511,30,1 wk ahead inc death,quantile,0.65,0
2512,30,1 wk ahead inc death,quantile,0.7,0
2513,30,1 wk ahead inc death,quantile,0.75,1
2514,30,1 wk ahead inc death,quantile,0.8,1
2515,30,1 wk ahead inc death,quantile,0.85,1
2516,30,1 wk ahead inc death,quantile,0.9,1
2517,30,1 wk ahead inc death,quantile,0.95,2
2518,30,1 wk ahead inc death,quantile,0.975,2
2519,30,1 wk ahead inc death,quantile,0.99,2
2520,30,2 wk ahead inc death,quantile,0.01,0
2521,30,2 wk ahead inc death,quantile,0.025,0
2522,30,2 wk ahead inc death,quantile,0.05,0
2523,30,2 wk ahead inc death,quantile,0.1,0
2524,30,2 wk ahead inc death,quantile,0.15,0
2525,30,2 wk ahead inc death,quantile,0.2,0
2526,30,2 wk ahead inc death,quantile,0.25,0
2527,30,2 wk ahead inc death,quantile,0.3,0
2528,30,2 wk ahead inc death,quantile,0.35,0
2529,30,2 wk ahead inc death,quantile,0.4,0
2530,30,2 wk ahead inc death,quantile,0.45,0
2531,30,2 wk ahead inc death,quantile,0.5,0
2532,30,2 wk ahead inc death,point,,0
2533,30,2 wk ahead inc death,quantile,0.55,0
2534,30,2 wk ahead inc death,quantile,0.6,0
2535,30,2 wk ahead inc death,quantile,0.65,0
2536,30,2 wk ahead inc death,quantile,0.7,0
2537,30,2 wk ahead inc death,quantile,0.75,1
2538,30,2 wk ahead inc death,quantile,0.8,1
2539,30,2 wk ahead inc death,quantile,0.85,1
2540,30,2 wk ahead inc death,quantile,0.9,1
2541,30,2 wk ahead inc death,quantile,0.95,2
2542,30,2 wk ahead inc death,quantile,0.975,2
2543,30,2 wk ahead inc death,quantile,0.99,3
2544,30,3 wk ahead inc death,quantile,0.01,0
2545,30,3 wk ahead inc death,quantile,0.025,0
2546,30,3 wk ahead inc death,quantile,0.05,0
2547,30,3 wk ahead inc death,quantile,0.1,0
2548,30,3 wk ahead inc death,quantile,0.15,0
2549,30,3 wk ahead inc death,quantile,0.2,0
2550,30,3 wk ahead inc death,quantile,0.25,0
2551,30,3 wk ahead inc death,quantile,0.3,0
2552,30,3 wk ahead inc death,quantile,0.35,0
2553,30,3 wk ahead inc death,quantile,0.4,0
2554,30,3 wk ahead inc death,quantile,0.45,0
2555,30,3 wk ahead inc death,quantile,0.5,0
2556,30,3 wk ahead inc death,point,,0
2557,30,3 wk ahead inc death,quantile,0.55,0
2558,30,3 wk ahead inc death,quantile,0.6,0
2559,30,3 wk ahead inc death,quantile,0.65,0
2560,30,3 wk ahead inc death,quantile,0.7,0
2561,30,3 wk ahead inc death,quantile,0.75,0
2562,30,3 wk ahead inc death,quantile,0.8,1
2563,30,3 wk ahead inc death,quantile,0.85,1
2564,30,3 wk ahead inc death,quantile,0.9,1
2565,30,3 wk ahead inc death,quantile,0.95,2
2566,30,3 wk ahead inc death,quantile,0.975,2
2567,30,3 wk ahead inc death,quantile,0.99,3
2568,30,4 wk ahead inc death,quantile,0.01,0
2569,30,4 wk ahead inc death,quantile,0.025,0
2570,30,4 wk ahead inc death,quantile,0.05,0
2571,30,4 wk ahead inc death,quantile,0.1,0
2572,30,4 wk ahead inc death,quantile,0.15,0
2573,30,4 wk ahead inc death,quantile,0.2,0
2574,30,4 wk ahead inc death,quantile,0.25,0
2575,30,4 wk ahead inc death,quantile,0.3,0
2576,30,4 wk ahead inc death,quantile,0.35,0
2577,30,4 wk ahead inc death,quantile,0.4,0
2578,30,4 wk ahead inc death,quantile,0.45,0
2579,30,4 wk ahead inc death,quantile,0.5,0
2580,30,4 wk ahead inc death,point,,0
2581,30,4 wk ahead inc death,quantile,0.55,0
2582,30,4 wk ahead inc death,quantile,0.6,0
2583,30,4 wk ahead inc death,quantile,0.65,0
2584,30,4 wk ahead inc death,quantile,0.7,0
2585,30,4 wk ahead inc death,quantile,0.75,0
2586,30,4 wk ahead inc death,quantile,0.8,0
2587,30,4 wk ahead inc death,quantile,0.85,1
2588,30,4 wk ahead inc death,quantile,0.9,1
2589,30,4 wk ahead inc death,quantile,0.95,2
2590,30,4 wk ahead inc death,quantile,0.975,3
2591,30,4 wk ahead inc death,quantile,0.99,3
2592,37,1 wk ahead inc death,quantile,0.01,64
2593,37,1 wk ahead inc death,quantile,0.025,69
2594,37,1 wk ahead inc death,quantile,0.05,74
2595,37,1 wk ahead inc death,quantile,0.1,83
2596,37,1 wk ahead inc death,quantile,0.15,88
2597,37,1 wk ahead inc death,quantile,0.2,93
2598,37,1 wk ahead inc death,quantile,0.25,99
2599,37,1 wk ahead inc death,quantile,0.3,103
2600,37,1 wk ahead inc death,quantile,0.35,106
2601,37,1 wk ahead inc death,quantile,0.4,111
2602,37,1 wk ahead inc death,quantile,0.45,115
2603,37,1 wk ahead inc death,quantile,0.5,118
2604,37,1 wk ahead inc death,point,,118
2605,37,1 wk ahead inc death,quantile,0.55,122
2606,37,1 wk ahead inc death,quantile,0.6,125
2607,37,1 wk ahead inc death,quantile,0.65,129
2608,37,1 wk ahead inc death,quantile,0.7,133
2609,37,1 wk ahead inc death,quantile,0.75,139
2610,37,1 wk ahead inc death,quantile,0.8,145
2611,37,1 wk ahead inc death,quantile,0.85,154
2612,37,1 wk ahead inc death,quantile,0.9,162
2613,37,1 wk ahead inc death,quantile,0.95,182
2614,37,1 wk ahead inc death,quantile,0.975,196
2615,37,1 wk ahead inc death,quantile,0.99,211
2616,37,2 wk ahead inc death,quantile,0.01,44
2617,37,2 wk ahead inc death,quantile,0.025,54
2618,37,2 wk ahead inc death,quantile,0.05,60
2619,37,2 wk ahead inc death,quantile,0.1,69
2620,37,2 wk ahead inc death,quantile,0.15,76
2621,37,2 wk ahead inc death,quantile,0.2,83
2622,37,2 wk ahead inc death,quantile,0.25,89
2623,37,2 wk ahead inc death,quantile,0.3,94
2624,37,2 wk ahead inc death,quantile,0.35,99
2625,37,2 wk ahead inc death,quantile,0.4,105
2626,37,2 wk ahead inc death,quantile,0.45,110
2627,37,2 wk ahead inc death,quantile,0.5,117
2628,37,2 wk ahead inc death,point,,117
2629,37,2 wk ahead inc death,quantile,0.55,122
2630,37,2 wk ahead inc death,quantile,0.6,127
2631,37,2 wk ahead inc death,quantile,0.65,134
2632,37,2 wk ahead inc death,quantile,0.7,141
2633,37,2 wk ahead inc death,quantile,0.75,148
2634,37,2 wk ahead inc death,quantile,0.8,157
2635,37,2 wk ahead inc death,quantile,0.85,169
2636,37,2 wk ahead inc death,quantile,0.9,185
2637,37,2 wk ahead inc death,quantile,0.95,208
2638,37,2 wk ahead inc death,quantile,0.975,224
2639,37,2 wk ahead inc death,quantile,0.99,256
2640,37,3 wk ahead inc death,quantile,0.01,34
2641,37,3 wk ahead inc death,quantile,0.025,39
2642,37,3 wk ahead inc death,quantile,0.05,44
2643,37,3 wk ahead inc death,quantile,0.1,53
2644,37,3 wk ahead inc death,quantile,0.15,62
2645,37,3 wk ahead inc death,quantile,0.2,68
2646,37,3 wk ahead inc death,quantile,0.25,76
2647,37,3 wk ahead inc death,quantile,0.3,83
2648,37,3 wk ahead inc death,quantile,0.35,90
2649,37,3 wk ahead inc death,quantile,0.4,98
2650,37,3 wk ahead inc death,quantile,0.45,105
2651,37,3 wk ahead inc death,quantile,0.5,112
2652,37,3 wk ahead inc death,point,,112
2653,37,3 wk ahead inc death,quantile,0.55,122
2654,37,3 wk ahead inc death,quantile,0.6,129
2655,37,3 wk ahead inc death,quantile,0.65,138
2656,37,3 wk ahead inc death,quantile,0.7,151
2657,37,3 wk ahead inc death,quantile,0.75,165
2658,37,3 wk ahead inc death,quantile,0.8,184
2659,37,3 wk ahead inc death,quantile,0.85,204
2660,37,3 wk ahead inc death,quantile,0.9,232
2661,37,3 wk ahead inc death,quantile,0.95,266
2662,37,3 wk ahead inc death,quantile,0.975,309
2663,37,3 wk ahead inc death,quantile,0.99,328
2664,37,4 wk ahead inc death,quantile,0.01,20
2665,37,4 wk ahead inc death,quantile,0.025,24
2666,37,4 wk ahead inc death,quantile,0.05,30
2667,37,4 wk ahead inc death,quantile,0.1,38
2668,37,4 wk ahead inc death,quantile,0.15,49
2669,37,4 wk ahead inc death,quantile,0.2,56
2670,37,4 wk ahead inc death,quantile,0.25,63
2671,37,4 wk ahead inc death,quantile,0.3,71
2672,37,4 wk ahead inc death,quantile,0.35,77
2673,37,4 wk ahead inc death,quantile,0.4,84
2674,37,4 wk ahead inc death,quantile,0.45,95
2675,37,4 wk ahead inc death,quantile,0.5,104
2676,37,4 wk ahead inc death,point,,104
2677,37,4 wk ahead inc death,quantile,0.55,116
2678,37,4 wk ahead inc death,quantile,0.6,130
2679,37,4 wk ahead inc death,quantile,0.65,146
2680,37,4 wk ahead inc death,quantile,0.7,165
2681,37,4 wk ahead inc death,quantile,0.75,182
2682,37,4 wk ahead inc death,quantile,0.8,208
2683,37,4 wk ahead inc death,quantile,0.85,247
2684,37,4 wk ahead inc death,quantile,0.9,297
2685,37,4 wk ahead inc death,quantile,0.95,349
2686,37,4 wk ahead inc death,quantile,0.975,391
2687,37,4 wk ahead inc death,quantile,0.99,446
2688,38,1 wk ahead inc death,quantile,0.01,2
2689,38,1 wk ahead inc death,quantile,0.025,3
2690,38,1 wk ahead inc death,quantile,0.05,3
2691,38,1 wk ahead inc death,quantile,0.1,4
2692,38,1 wk ahead inc death,quantile,0.15,5
2693,38,1 wk ahead inc death,quantile,0.2,6
2694,38,1 wk ahead inc death,quantile,0.25,6
2695,38,1 wk ahead inc death,quantile,0.3,7
2696,38,1 wk ahead inc death,quantile,0.35,7
2697,38,1 wk ahead inc death,quantile,0.4,8
2698,38,1 wk ahead inc death,quantile,0.45,9
2699,38,1 wk ahead inc death,quantile,0.5,9
2700,38,1 wk ahead inc death,point,,9
2701,38,1 wk ahead inc death,quantile,0.55,10
2702,38,1 wk ahead inc death,quantile,0.6,10
2703,38,1 wk ahead inc death,quantile,0.65,11
2704,38,1 wk ahead inc death,quantile,0.7,12
2705,38,1 wk ahead inc death,quantile,0.75,12
2706,38,1 wk ahead inc death,quantile,0.8,13
2707,38,1 wk ahead inc death,quantile,0.85,14
2708,38,1 wk ahead inc death,quantile,0.9,16
2709,38,1 wk ahead inc death,quantile,0.95,19
2710,38,1 wk ahead inc death,quantile,0.975,22
2711,38,1 wk ahead inc death,quantile,0.99,26
2712,38,2 wk ahead inc death,quantile,0.01,1
2713,38,2 wk ahead inc death,quantile,0.025,2
2714,38,2 wk ahead inc death,quantile,0.05,3
2715,38,2 wk ahead inc death,quantile,0.1,4
2716,38,2 wk ahead inc death,quantile,0.15,5
2717,38,2 wk ahead inc death,quantile,0.2,6
2718,38,2 wk ahead inc death,quantile,0.25,6
2719,38,2 wk ahead inc death,quantile,0.3,7
2720,38,2 wk ahead inc death,quantile,0.35,8
2721,38,2 wk ahead inc death,quantile,0.4,8
2722,38,2 wk ahead inc death,quantile,0.45,9
2723,38,2 wk ahead inc death,quantile,0.5,10
2724,38,2 wk ahead inc death,point,,10
2725,38,2 wk ahead inc death,quantile,0.55,10
2726,38,2 wk ahead inc death,quantile,0.6,11
2727,38,2 wk ahead inc death,quantile,0.65,12
2728,38,2 wk ahead inc death,quantile,0.7,13
2729,38,2 wk ahead inc death,quantile,0.75,14
2730,38,2 wk ahead inc death,quantile,0.8,15
