,location,target,type,quantile,value
2037,24,1 wk ahead inc death,quantile,0.95,138
2038,24,1 wk ahead inc death,quantile,0.975,146
2039,24,1 wk ahead inc death,quantile,0.99,155
2040,24,2 wk ahead inc death,quantile,0.01,38
2041,24,2 wk ahead inc death,quantile,0.025,41
2042,24,2 wk ahead inc death,quantile,0.05,44
2043,24,2 wk ahead inc death,quantile,0.1,49
2044,24,2 wk ahead inc death,quantile,0.15,53
2045,24,2 wk ahead inc death,quantile,0.2,56
2046,24,2 wk ahead inc death,quantile,0.25,59
2047,24,2 wk ahead inc death,quantile,0.3,62
2048,24,2 wk ahead inc death,quantile,0.35,64
2049,24,2 wk ahead inc death,quantile,0.4,66
2050,24,2 wk ahead inc death,quantile,0.45,68
2051,24,2 wk ahead inc death,quantile,0.5,71
2052,24,2 wk ahead inc death,point,,71
2053,24,2 wk ahead inc death,quantile,0.55,73
2054,24,2 wk ahead inc death,quantile,0.6,76
2055,24,2 wk ahead inc death,quantile,0.65,78
2056,24,2 wk ahead inc death,quantile,0.7,81
2057,24,2 wk ahead inc death,quantile,0.75,84
2058,24,2 wk ahead inc death,quantile,0.8,87
2059,24,2 wk ahead inc death,quantile,0.85,91
2060,24,2 wk ahead inc death,quantile,0.9,98
2061,24,2 wk ahead inc death,quantile,0.95,106
2062,24,2 wk ahead inc death,quantile,0.975,114
2063,24,2 wk ahead inc death,quantile,0.99,123
2064,24,3 wk ahead inc death,quantile,0.01,19
2065,24,3 wk ahead inc death,quantile,0.025,22
2066,24,3 wk ahead inc death,quantile,0.05,26
2067,24,3 wk ahead inc death,quantile,0.1,31
2068,24,3 wk ahead inc death,quantile,0.15,35
2069,24,3 wk ahead inc death,quantile,0.2,37
2070,24,3 wk ahead inc death,quantile,0.25,39
2071,24,3 wk ahead inc death,quantile,0.3,42
2072,24,3 wk ahead inc death,quantile,0.35,44
2073,24,3 wk ahead inc death,quantile,0.4,46
2074,24,3 wk ahead inc death,quantile,0.45,48
2075,24,3 wk ahead inc death,quantile,0.5,51
2076,24,3 wk ahead inc death,point,,51
2077,24,3 wk ahead inc death,quantile,0.55,52
2078,24,3 wk ahead inc death,quantile,0.6,55
2079,24,3 wk ahead inc death,quantile,0.65,58
2080,24,3 wk ahead inc death,quantile,0.7,60
2081,24,3 wk ahead inc death,quantile,0.75,64
2082,24,3 wk ahead inc death,quantile,0.8,66
2083,24,3 wk ahead inc death,quantile,0.85,71
2084,24,3 wk ahead inc death,quantile,0.9,76
2085,24,3 wk ahead inc death,quantile,0.95,84
2086,24,3 wk ahead inc death,quantile,0.975,93
2087,24,3 wk ahead inc death,quantile,0.99,100
2088,24,4 wk ahead inc death,quantile,0.01,10
2089,24,4 wk ahead inc death,quantile,0.025,12
2090,24,4 wk ahead inc death,quantile,0.05,15
2091,24,4 wk ahead inc death,quantile,0.1,18
2092,24,4 wk ahead inc death,quantile,0.15,20
2093,24,4 wk ahead inc death,quantile,0.2,23
2094,24,4 wk ahead inc death,quantile,0.25,25
2095,24,4 wk ahead inc death,quantile,0.3,27
2096,24,4 wk ahead inc death,quantile,0.35,29
2097,24,4 wk ahead inc death,quantile,0.4,31
2098,24,4 wk ahead inc death,quantile,0.45,33
2099,24,4 wk ahead inc death,quantile,0.5,34
2100,24,4 wk ahead inc death,point,,34
2101,24,4 wk ahead inc death,quantile,0.55,37
2102,24,4 wk ahead inc death,quantile,0.6,39
2103,24,4 wk ahead inc death,quantile,0.65,41
2104,24,4 wk ahead inc death,quantile,0.7,44
2105,24,4 wk ahead inc death,quantile,0.75,46
2106,24,4 wk ahead inc death,quantile,0.8,49
2107,24,4 wk ahead inc death,quantile,0.85,53
2108,24,4 wk ahead inc death,quantile,0.9,58
2109,24,4 wk ahead inc death,quantile,0.95,64
2110,24,4 wk ahead inc death,quantile,0.975,71
2111,24,4 wk ahead inc death,quantile,0.99,83
2112,23,1 wk ahead inc death,quantile,0.01,0
2113,23,1 wk ahead inc death,quantile,0.025,0
2114,23,1 wk ahead inc death,quantile,0.05,0
2115,23,1 wk ahead inc death,quantile,0.1,1
2116,23,1 wk ahead inc death,quantile,0.15,1
2117,23,1 wk ahead inc death,quantile,0.2,1
2118,23,1 wk ahead inc death,quantile,0.25,1
2119,23,1 wk ahead inc death,quantile,0.3,2
2120,23,1 wk ahead inc death,quantile,0.35,2
2121,23,1 wk ahead inc death,quantile,0.4,2
2122,23,1 wk ahead inc death,quantile,0.45,2
2123,23,1 wk ahead inc death,quantile,0.5,3
2124,23,1 wk ahead inc death,point,,3
2125,23,1 wk ahead inc death,quantile,0.55,3
2126,23,1 wk ahead inc death,quantile,0.6,3
2127,23,1 wk ahead inc death,quantile,0.65,3
2128,23,1 wk ahead inc death,quantile,0.7,4
2129,23,1 wk ahead inc death,quantile,0.75,4
2130,23,1 wk ahead inc death,quantile,0.8,4
2131,23,1 wk ahead inc death,quantile,0.85,5
2132,23,1 wk ahead inc death,quantile,0.9,5
2133,23,1 wk ahead inc death,quantile,0.95,7
2134,23,1 wk ahead inc death,quantile,0.975,7
2135,23,1 wk ahead inc death,quantile,0.99,8
2136,23,2 wk ahead inc death,quantile,0.01,0
2137,23,2 wk ahead inc death,quantile,0.025,0
2138,23,2 wk ahead inc death,quantile,0.05,0
2139,23,2 wk ahead inc death,quantile,0.1,0
2140,23,2 wk ahead inc death,quantile,0.15,1
2141,23,2 wk ahead inc death,quantile,0.2,1
2142,23,2 wk ahead inc death,quantile,0.25,1
2143,23,2 wk ahead inc death,quantile,0.3,1
2144,23,2 wk ahead inc death,quantile,0.35,1
2145,23,2 wk ahead inc death,quantile,0.4,2
2146,23,2 wk ahead inc death,quantile,0.45,2
2147,23,2 wk ahead inc death,quantile,0.5,2
2148,23,2 wk ahead inc death,point,,2
2149,23,2 wk ahead inc death,quantile,0.55,2
2150,23,2 wk ahead inc death,quantile,0.6,2
2151,23,2 wk ahead inc death,quantile,0.65,3
2152,23,2 wk ahead inc death,quantile,0.7,3
2153,23,2 wk ahead inc death,quantile,0.75,3
2154,23,2 wk ahead inc death,quantile,0.8,4
2155,23,2 wk ahead inc death,quantile,0.85,4
2156,23,2 wk ahead inc death,quantile,0.9,5
2157,23,2 wk ahead inc death,quantile,0.95,5
2158,23,2 wk ahead inc death,quantile,0.975,6
2159,23,2 wk ahead inc death,quantile,0.99,7
2160,23,3 wk ahead inc death,quantile,0.01,0
2161,23,3 wk ahead inc death,quantile,0.025,0
2162,23,3 wk ahead inc death,quantile,0.05,0
2163,23,3 wk ahead inc death,quantile,0.1,0
2164,23,3 wk ahead inc death,quantile,0.15,0
2165,23,3 wk ahead inc death,quantile,0.2,0
2166,23,3 wk ahead inc death,quantile,0.25,1
2167,23,3 wk ahead inc death,quantile,0.3,1
2168,23,3 wk ahead inc death,quantile,0.35,1
2169,23,3 wk ahead inc death,quantile,0.4,1
2170,23,3 wk ahead inc death,quantile,0.45,1
2171,23,3 wk ahead inc death,quantile,0.5,2
2172,23,3 wk ahead inc death,point,,2
2173,23,3 wk ahead inc death,quantile,0.55,2
2174,23,3 wk ahead inc death,quantile,0.6,2
2175,23,3 wk ahead inc death,quantile,0.65,2
2176,23,3 wk ahead inc death,quantile,0.7,2
2177,23,3 wk ahead inc death,quantile,0.75,3
2178,23,3 wk ahead inc death,quantile,0.8,3
2179,23,3 wk ahead inc death,quantile,0.85,3
2180,23,3 wk ahead inc death,quantile,0.9,4
2181,23,3 wk ahead inc death,quantile,0.95,5
2182,23,3 wk ahead inc death,quantile,0.975,6
2183,23,3 wk ahead inc death,quantile,0.99,7
2184,23,4 wk ahead inc death,quantile,0.01,0
2185,23,4 wk ahead inc death,quantile,0.025,0
2186,23,4 wk ahead inc death,quantile,0.05,0
2187,23,4 wk ahead inc death,quantile,0.1,0
2188,23,4 wk ahead inc death,quantile,0.15,0
2189,23,4 wk ahead inc death,quantile,0.2,0
2190,23,4 wk ahead inc death,quantile,0.25,0
2191,23,4 wk ahead inc death,quantile,0.3,0
2192,23,4 wk ahead inc death,quantile,0.35,1
2193,23,4 wk ahead inc death,quantile,0.4,1
2194,23,4 wk ahead inc death,quantile,0.45,1
2195,23,4 wk ahead inc death,quantile,0.5,1
2196,23,4 wk ahead inc death,point,,1
2197,23,4 wk ahead inc death,quantile,0.55,1
2198,23,4 wk ahead inc death,quantile,0.6,2
2199,23,4 wk ahead inc death,quantile,0.65,2
2200,23,4 wk ahead inc death,quantile,0.7,2
2201,23,4 wk ahead inc death,quantile,0.75,2
2202,23,4 wk ahead inc death,quantile,0.8,3
2203,23,4 wk ahead inc death,quantile,0.85,3
2204,23,4 wk ahead inc death,quantile,0.9,4
2205,23,4 wk ahead inc death,quantile,0.95,5
2206,23,4 wk ahead inc death,quantile,0.975,6
2207,23,4 wk ahead inc death,quantile,0.99,7
2208,26,1 wk ahead inc death,quantile,0.01,28
2209,26,1 wk ahead inc death,quantile,0.025,34
2210,26,1 wk ahead inc death,quantile,0.05,37
2211,26,1 wk ahead inc death,quantile,0.1,41
2212,26,1 wk ahead inc death,quantile,0.15,45
2213,26,1 wk ahead inc death,quantile,0.2,50
2214,26,1 wk ahead inc death,quantile,0.25,52
2215,26,1 wk ahead inc death,quantile,0.3,54
2216,26,1 wk ahead inc death,quantile,0.35,57
2217,26,1 wk ahead inc death,quantile,0.4,60
2218,26,1 wk ahead inc death,quantile,0.45,62
2219,26,1 wk ahead inc death,quantile,0.5,65
2220,26,1 wk ahead inc death,point,,65
2221,26,1 wk ahead inc death,quantile,0.55,67
2222,26,1 wk ahead inc death,quantile,0.6,70
2223,26,1 wk ahead inc death,quantile,0.65,73
2224,26,1 wk ahead inc death,quantile,0.7,76
2225,26,1 wk ahead inc death,quantile,0.75,80
2226,26,1 wk ahead inc death,quantile,0.8,84
2227,26,1 wk ahead inc death,quantile,0.85,89
2228,26,1 wk ahead inc death,quantile,0.9,96
2229,26,1 wk ahead inc death,quantile,0.95,107
2230,26,1 wk ahead inc death,quantile,0.975,116
2231,26,1 wk ahead inc death,quantile,0.99,125
2232,26,2 wk ahead inc death,quantile,0.01,20
2233,26,2 wk ahead inc death,quantile,0.025,23
2234,26,2 wk ahead inc death,quantile,0.05,27
2235,26,2 wk ahead inc death,quantile,0.1,33
2236,26,2 wk ahead inc death,quantile,0.15,37
2237,26,2 wk ahead inc death,quantile,0.2,39
2238,26,2 wk ahead inc death,quantile,0.25,44
2239,26,2 wk ahead inc death,quantile,0.3,47
2240,26,2 wk ahead inc death,quantile,0.35,50
2241,26,2 wk ahead inc death,quantile,0.4,53
2242,26,2 wk ahead inc death,quantile,0.45,56
2243,26,2 wk ahead inc death,quantile,0.5,60
2244,26,2 wk ahead inc death,point,,60
2245,26,2 wk ahead inc death,quantile,0.55,63
2246,26,2 wk ahead inc death,quantile,0.6,67
2247,26,2 wk ahead inc death,quantile,0.65,71
2248,26,2 wk ahead inc death,quantile,0.7,76
2249,26,2 wk ahead inc death,quantile,0.75,83
2250,26,2 wk ahead inc death,quantile,0.8,89
2251,26,2 wk ahead inc death,quantile,0.85,97
2252,26,2 wk ahead inc death,quantile,0.9,108
2253,26,2 wk ahead inc death,quantile,0.95,122
2254,26,2 wk ahead inc death,quantile,0.975,150
2255,26,2 wk ahead inc death,quantile,0.99,173
2256,26,3 wk ahead inc death,quantile,0.01,12
2257,26,3 wk ahead inc death,quantile,0.025,16
2258,26,3 wk ahead inc death,quantile,0.05,20
2259,26,3 wk ahead inc death,quantile,0.1,25
2260,26,3 wk ahead inc death,quantile,0.15,30
2261,26,3 wk ahead inc death,quantile,0.2,34
2262,26,3 wk ahead inc death,quantile,0.25,38
2263,26,3 wk ahead inc death,quantile,0.3,42
2264,26,3 wk ahead inc death,quantile,0.35,46
2265,26,3 wk ahead inc death,quantile,0.4,50
2266,26,3 wk ahead inc death,quantile,0.45,55
2267,26,3 wk ahead inc death,quantile,0.5,59
2268,26,3 wk ahead inc death,point,,59
2269,26,3 wk ahead inc death,quantile,0.55,66
2270,26,3 wk ahead inc death,quantile,0.6,72
2271,26,3 wk ahead inc death,quantile,0.65,79
2272,26,3 wk ahead inc death,quantile,0.7,89
2273,26,3 wk ahead inc death,quantile,0.75,97
2274,26,3 wk ahead inc death,quantile,0.8,108
2275,26,3 wk ahead inc death,quantile,0.85,124
2276,26,3 wk ahead inc death,quantile,0.9,151
2277,26,3 wk ahead inc death,quantile,0.95,177
2278,26,3 wk ahead inc death,quantile,0.975,201
2279,26,3 wk ahead inc death,quantile,0.99,232
2280,26,4 wk ahead inc death,quantile,0.01,8
2281,26,4 wk ahead inc death,quantile,0.025,10
2282,26,4 wk ahead inc death,quantile,0.05,14
2283,26,4 wk ahead inc death,quantile,0.1,20
2284,26,4 wk ahead inc death,quantile,0.15,24
2285,26,4 wk ahead inc death,quantile,0.2,28
2286,26,4 wk ahead inc death,quantile,0.25,33
2287,26,4 wk ahead inc death,quantile,0.3,37
2288,26,4 wk ahead inc death,quantile,0.35,42
2289,26,4 wk ahead inc death,quantile,0.4,47
2290,26,4 wk ahead inc death,quantile,0.45,53
2291,26,4 wk ahead inc death,quantile,0.5,60
2292,26,4 wk ahead inc death,point,,60
2293,26,4 wk ahead inc death,quantile,0.55,70
2294,26,4 wk ahead inc death,quantile,0.6,78
2295,26,4 wk ahead inc death,quantile,0.65,90
2296,26,4 wk ahead inc death,quantile,0.7,102
2297,26,4 wk ahead inc death,quantile,0.75,117
2298,26,4 wk ahead inc death,quantile,0.8,136
2299,26,4 wk ahead inc death,quantile,0.85,160
2300,26,4 wk ahead inc death,quantile,0.9,197
2301,26,4 wk ahead inc death,quantile,0.95,250
2302,26,4 wk ahead inc death,quantile,0.975,292
2303,26,4 wk ahead inc death,quantile,0.99,348
2304,27,1 wk ahead inc death,quantile,0.01,41
2305,27,1 wk ahead inc death,quantile,0.025,45
2306,27,1 wk ahead inc death,quantile,0.05,49
2307,27,1 wk ahead inc death,quantile,0.1,54
2308,27,1 wk ahead inc death,quantile,0.15,58
2309,27,1 wk ahead inc death,quantile,0.2,61
2310,27,1 wk ahead inc death,quantile,0.25,64
2311,27,1 wk ahead inc death,quantile,0.3,67
2312,27,1 wk ahead inc death,quantile,0.35,69
2313,27,1 wk ahead inc death,quantile,0.4,71
2314,27,1 wk ahead inc death,quantile,0.45,73
2315,27,1 wk ahead inc death,quantile,0.5,75
2316,27,1 wk ahead inc death,point,,75
2317,27,1 wk ahead inc death,quantile,0.55,78
2318,27,1 wk ahead inc death,quantile,0.6,80
2319,27,1 wk ahead inc death,quantile,0.65,82
2320,27,1 wk ahead inc death,quantile,0.7,85
2321,27,1 wk ahead inc death,quantile,0.75,89
2322,27,1 wk ahead inc death,quantile,0.8,92
2323,27,1 wk ahead inc death,quantile,0.85,96
2324,27,1 wk ahead inc death,quantile,0.9,102
2325,27,1 wk ahead inc death,quantile,0.95,109
2326,27,1 wk ahead inc death,quantile,0.975,116
2327,27,1 wk ahead inc death,quantile,0.99,130
2328,27,2 wk ahead inc death,quantile,0.01,24
2329,27,2 wk ahead inc death,quantile,0.025,29
2330,27,2 wk ahead inc death,quantile,0.05,33
2331,27,2 wk ahead inc death,quantile,0.1,37
2332,27,2 wk ahead inc death,quantile,0.15,42
2333,27,2 wk ahead inc death,quantile,0.2,45
2334,27,2 wk ahead inc death,quantile,0.25,48
2335,27,2 wk ahead inc death,quantile,0.3,50
2336,27,2 wk ahead inc death,quantile,0.35,52
2337,27,2 wk ahead inc death,quantile,0.4,55
2338,27,2 wk ahead inc death,quantile,0.45,58
2339,27,2 wk ahead inc death,quantile,0.5,60
2340,27,2 wk ahead inc death,point,,60
2341,27,2 wk ahead inc death,quantile,0.55,62
2342,27,2 wk ahead inc death,quantile,0.6,65
2343,27,2 wk ahead inc death,quantile,0.65,69
2344,27,2 wk ahead inc death,quantile,0.7,73
2345,27,2 wk ahead inc death,quantile,0.75,76
2346,27,2 wk ahead inc death,quantile,0.8,80
2347,27,2 wk ahead inc death,quantile,0.85,85
2348,27,2 wk ahead inc death,quantile,0.9,93
2349,27,2 wk ahead inc death,quantile,0.95,104
2350,27,2 wk ahead inc death,quantile,0.975,113
2351,27,2 wk ahead inc death,quantile,0.99,132
2352,27,3 wk ahead inc death,quantile,0.01,13
2353,27,3 wk ahead inc death,quantile,0.025,17
2354,27,3 wk ahead inc death,quantile,0.05,20
2355,27,3 wk ahead inc death,quantile,0.1,25
2356,27,3 wk ahead inc death,quantile,0.15,28
2357,27,3 wk ahead inc death,quantile,0.2,31
2358,27,3 wk ahead inc death,quantile,0.25,34
2359,27,3 wk ahead inc death,quantile,0.3,37
2360,27,3 wk ahead inc death,quantile,0.35,40
2361,27,3 wk ahead inc death,quantile,0.4,43
2362,27,3 wk ahead inc death,quantile,0.45,47
2363,27,3 wk ahead inc death,quantile,0.5,50
2364,27,3 wk ahead inc death,point,,50
2365,27,3 wk ahead inc death,quantile,0.55,53
2366,27,3 wk ahead inc death,quantile,0.6,58
2367,27,3 wk ahead inc death,quantile,0.65,61
2368,27,3 wk ahead inc death,quantile,0.7,65
2369,27,3 wk ahead inc death,quantile,0.75,70
2370,27,3 wk ahead inc death,quantile,0.8,75
2371,27,3 wk ahead inc death,quantile,0.85,83
2372,27,3 wk ahead inc death,quantile,0.9,90
2373,27,3 wk ahead inc death,quantile,0.95,104
2374,27,3 wk ahead inc death,quantile,0.975,119
2375,27,3 wk ahead inc death,quantile,0.99,134
2376,27,4 wk ahead inc death,quantile,0.01,6
2377,27,4 wk ahead inc death,quantile,0.025,10
2378,27,4 wk ahead inc death,quantile,0.05,12
2379,27,4 wk ahead inc death,quantile,0.1,16
2380,27,4 wk ahead inc death,quantile,0.15,19
2381,27,4 wk ahead inc death,quantile,0.2,21
2382,27,4 wk ahead inc death,quantile,0.25,24
2383,27,4 wk ahead inc death,quantile,0.3,27
2384,27,4 wk ahead inc death,quantile,0.35,30
2385,27,4 wk ahead inc death,quantile,0.4,33
2386,27,4 wk ahead inc death,quantile,0.45,36
2387,27,4 wk ahead inc death,quantile,0.5,41
2388,27,4 wk ahead inc death,point,,41
2389,27,4 wk ahead inc death,quantile,0.55,45
2390,27,4 wk ahead inc death,quantile,0.6,49
2391,27,4 wk ahead inc death,quantile,0.65,53
2392,27,4 wk ahead inc death,quantile,0.7,57
2393,27,4 wk ahead inc death,quantile,0.75,62
2394,27,4 wk ahead inc death,quantile,0.8,68
2395,27,4 wk ahead inc death,quantile,0.85,76
2396,27,4 wk ahead inc death,quantile,0.9,86
2397,27,4 wk ahead inc death,quantile,0.95,104
2398,27,4 wk ahead inc death,quantile,0.975,117
2399,27,4 wk ahead inc death,quantile,0.99,142
2400,29,1 wk ahead inc death,quantile,0.01,38
2401,29,1 wk ahead inc death,quantile,0.025,42
2402,29,1 wk ahead inc death,quantile,0.05,48
2403,29,1 wk ahead inc death,quantile,0.1,55
2404,29,1 wk ahead inc death,quantile,0.15,59
2405,29,1 wk ahead inc death,quantile,0.2,63
2406,29,1 wk ahead inc death,quantile,0.25,67
2407,29,1 wk ahead inc death,quantile,0.3,70
2408,29,1 wk ahead inc death,quantile,0.35,74
2409,29,1 wk ahead inc death,quantile,0.4,76
2410,29,1 wk ahead inc death,quantile,0.45,80
2411,29,1 wk ahead inc death,quantile,0.5,83
2412,29,1 wk ahead inc death,point,,83
2413,29,1 wk ahead inc death,quantile,0.55,87
2414,29,1 wk ahead inc death,quantile,0.6,91
2415,29,1 wk ahead inc death,quantile,0.65,94
2416,29,1 wk ahead inc death,quantile,0.7,100
2417,29,1 wk ahead inc death,quantile,0.75,105
2418,29,1 wk ahead inc death,quantile,0.8,110
2419,29,1 wk ahead inc death,quantile,0.85,118
2420,29,1 wk ahead inc death,quantile,0.9,125
2421,29,1 wk ahead inc death,quantile,0.95,139
2422,29,1 wk ahead inc death,quantile,0.975,151
2423,29,1 wk ahead inc death,quantile,0.99,174
2424,29,2 wk ahead inc death,quantile,0.01,35
2425,29,2 wk ahead inc death,quantile,0.025,40
2426,29,2 wk ahead inc death,quantile,0.05,48
2427,29,2 wk ahead inc death,quantile,0.1,59
2428,29,2 wk ahead inc death,quantile,0.15,66
2429,29,2 wk ahead inc death,quantile,0.2,72
2430,29,2 wk ahead inc death,quantile,0.25,78
2431,29,2 wk ahead inc death,quantile,0.3,84
2432,29,2 wk ahead inc death,quantile,0.35,92
2433,29,2 wk ahead inc death,quantile,0.4,97
2434,29,2 wk ahead inc death,quantile,0.45,104
2435,29,2 wk ahead inc death,quantile,0.5,112
2436,29,2 wk ahead inc death,point,,112
2437,29,2 wk ahead inc death,quantile,0.55,119
2438,29,2 wk ahead inc death,quantile,0.6,127
2439,29,2 wk ahead inc death,quantile,0.65,137
2440,29,2 wk ahead inc death,quantile,0.7,148
2441,29,2 wk ahead inc death,quantile,0.75,156
2442,29,2 wk ahead inc death,quantile,0.8,172
2443,29,2 wk ahead inc death,quantile,0.85,184
2444,29,2 wk ahead inc death,quantile,0.9,206
2445,29,2 wk ahead inc death,quantile,0.95,244
2446,29,2 wk ahead inc death,quantile,0.975,277
2447,29,2 wk ahead inc death,quantile,0.99,306
2448,29,3 wk ahead inc death,quantile,0.01,33
2449,29,3 wk ahead inc death,quantile,0.025,44
2450,29,3 wk ahead inc death,quantile,0.05,52
2451,29,3 wk ahead inc death,quantile,0.1,63
2452,29,3 wk ahead inc death,quantile,0.15,75
2453,29,3 wk ahead inc death,quantile,0.2,83
2454,29,3 wk ahead inc death,quantile,0.25,91
2455,29,3 wk ahead inc death,quantile,0.3,103
2456,29,3 wk ahead inc death,quantile,0.35,112
2457,29,3 wk ahead inc death,quantile,0.4,124
2458,29,3 wk ahead inc death,quantile,0.45,134
2459,29,3 wk ahead inc death,quantile,0.5,148
2460,29,3 wk ahead inc death,point,,148
2461,29,3 wk ahead inc death,quantile,0.55,161
2462,29,3 wk ahead inc death,quantile,0.6,183
2463,29,3 wk ahead inc death,quantile,0.65,201
2464,29,3 wk ahead inc death,quantile,0.7,225
2465,29,3 wk ahead inc death,quantile,0.75,245
2466,29,3 wk ahead inc death,quantile,0.8,283
2467,29,3 wk ahead inc death,quantile,0.85,315
2468,29,3 wk ahead inc death,quantile,0.9,366
2469,29,3 wk ahead inc death,quantile,0.95,419
2470,29,3 wk ahead inc death,quantile,0.975,496
2471,29,3 wk ahead inc death,quantile,0.99,599
2472,29,4 wk ahead inc death,quantile,0.01,24
2473,29,4 wk ahead inc death,quantile,0.025,32
2474,29,4 wk ahead inc death,quantile,0.05,46
2475,29,4 wk ahead inc death,quantile,0.1,64
2476,29,4 wk ahead inc death,quantile,0.15,80
2477,29,4 wk ahead inc death,quantile,0.2,94
2478,29,4 wk ahead inc death,quantile,0.25,105
2479,29,4 wk ahead inc death,quantile,0.3,121
2480,29,4 wk ahead inc death,quantile,0.35,136
2481,29,4 wk ahead inc death,quantile,0.4,154
2482,29,4 wk ahead inc death,quantile,0.45,178
2483,29,4 wk ahead inc death,quantile,0.5,203
2484,29,4 wk ahead inc death,point,,203
2485,29,4 wk ahead inc death,quantile,0.55,229
2486,29,4 wk ahead inc death,quantile,0.6,258
2487,29,4 wk ahead inc death,quantile,0.65,295
2488,29,4 wk ahead inc death,quantile,0.7,337
2489,29,4 wk ahead inc death,quantile,0.75,398
2490,29,4 wk ahead inc death,quantile,0.8,449
2491,29,4 wk ahead inc death,quantile,0.85,533
2492,29,4 wk ahead inc death,quantile,0.9,621
2493,29,4 wk ahead inc death,quantile,0.95,740
2494,29,4 wk ahead inc death,quantile,0.975,854
2495,29,4 wk ahead inc death,quantile,0.99,967
2496,28,1 wk ahead inc death,quantile,0.01,10
2497,28,1 wk ahead inc death,quantile,0.025,11
2498,28,1 wk ahead inc death,quantile,0.05,14
2499,28,1 wk ahead inc death,quantile,0.1,16
2500,28,1 wk ahead inc death,quantile,0.15,17
2501,28,1 wk ahead inc death,quantile,0.2,19
2502,28,1 wk ahead inc death,quantile,0.25,20
2503,28,1 wk ahead inc death,quantile,0.3,21
2504,28,1 wk ahead inc death,quantile,0.35,22
2505,28,1 wk ahead inc death,quantile,0.4,23
2506,28,1 wk ahead inc death,quantile,0.45,24
2507,28,1 wk ahead inc death,quantile,0.5,25
2508,28,1 wk ahead inc death,point,,25
2509,28,1 wk ahead inc death,quantile,0.55,26
2510,28,1 wk ahead inc death,quantile,0.6,28
2511,28,1 wk ahead inc death,quantile,0.65,29
2512,28,1 wk ahead inc death,quantile,0.7,30
2513,28,1 wk ahead inc death,quantile,0.75,32
2514,28,1 wk ahead inc death,quantile,0.8,33
2515,28,1 wk ahead inc death,quantile,0.85,35
2516,28,1 wk ahead inc death,quantile,0.9,38
2517,28,1 wk ahead inc death,quantile,0.95,44
2518,28,1 wk ahead inc death,quantile,0.975,47
2519,28,1 wk ahead inc death,quantile,0.99,53
2520,28,2 wk ahead inc death,quantile,0.01,3
2521,28,2 wk ahead inc death,quantile,0.025,4
2522,28,2 wk ahead inc death,quantile,0.05,5
2523,28,2 wk ahead inc death,quantile,0.1,6
2524,28,2 wk ahead inc death,quantile,0.15,7
2525,28,2 wk ahead inc death,quantile,0.2,9
2526,28,2 wk ahead inc death,quantile,0.25,9
2527,28,2 wk ahead inc death,quantile,0.3,10
2528,28,2 wk ahead inc death,quantile,0.35,11
2529,28,2 wk ahead inc death,quantile,0.4,12
2530,28,2 wk ahead inc death,quantile,0.45,12
2531,28,2 wk ahead inc death,quantile,0.5,13
2532,28,2 wk ahead inc death,point,,13
2533,28,2 wk ahead inc death,quantile,0.55,14
2534,28,2 wk ahead inc death,quantile,0.6,15
2535,28,2 wk ahead inc death,quantile,0.65,16
2536,28,2 wk ahead inc death,quantile,0.7,17
2537,28,2 wk ahead inc death,quantile,0.75,18
2538,28,2 wk ahead inc death,quantile,0.8,19
2539,28,2 wk ahead inc death,quantile,0.85,21
2540,28,2 wk ahead inc death,quantile,0.9,23
2541,28,2 wk ahead inc death,quantile,0.95,27
2542,28,2 wk ahead inc death,quantile,0.975,29
2543,28,2 wk ahead inc death,quantile,0.99,34
2544,28,3 wk ahead inc death,quantile,0.01,1
2545,28,3 wk ahead inc death,quantile,0.025,1
2546,28,3 wk ahead inc death,quantile,0.05,2
2547,28,3 wk ahead inc death,quantile,0.1,3
2548,28,3 wk ahead inc death,quantile,0.15,3
2549,28,3 wk ahead inc death,quantile,0.2,4
2550,28,3 wk ahead inc death,quantile,0.25,4
2551,28,3 wk ahead inc death,quantile,0.3,5
2552,28,3 wk ahead inc death,quantile,0.35,5
2553,28,3 wk ahead inc death,quantile,0.4,6
2554,28,3 wk ahead inc death,quantile,0.45,6
2555,28,3 wk ahead inc death,quantile,0.5,7
2556,28,3 wk ahead inc death,point,,7
2557,28,3 wk ahead inc death,quantile,0.55,7
2558,28,3 wk ahead inc death,quantile,0.6,8
2559,28,3 wk ahead inc death,quantile,0.65,8
2560,28,3 wk ahead inc death,quantile,0.7,9
2561,28,3 wk ahead inc death,quantile,0.75,10
2562,28,3 wk ahead inc death,quantile,0.8,11
2563,28,3 wk ahead inc death,quantile,0.85,12
2564,28,3 wk ahead inc death,quantile,0.9,14
2565,28,3 wk ahead inc death,quantile,0.95,16
2566,28,3 wk ahead inc death,quantile,0.975,19
2567,28,3 wk ahead inc death,quantile,0.99,23
2568,28,4 wk ahead inc death,quantile,0.01,0
2569,28,4 wk ahead inc death,quantile,0.025,0
2570,28,4 wk ahead inc death,quantile,0.05,0
2571,28,4 wk ahead inc death,quantile,0.1,1
2572,28,4 wk ahead inc death,quantile,0.15,1
2573,28,4 wk ahead inc death,quantile,0.2,1
2574,28,4 wk ahead inc death,quantile,0.25,2
2575,28,4 wk ahead inc death,quantile,0.3,2
2576,28,4 wk ahead inc death,quantile,0.35,2
2577,28,4 wk ahead inc death,quantile,0.4,3
2578,28,4 wk ahead inc death,quantile,0.45,3
