,location,target,type,quantile,value
1031,13,3 wk ahead cum death,quantile,0.99,38553
1032,13,4 wk ahead cum death,quantile,0.01,1083
1033,13,4 wk ahead cum death,quantile,0.025,1159
1034,13,4 wk ahead cum death,quantile,0.05,1276
1035,13,4 wk ahead cum death,quantile,0.1,1434
1036,13,4 wk ahead cum death,quantile,0.15,1579
1037,13,4 wk ahead cum death,quantile,0.2,1702
1038,13,4 wk ahead cum death,quantile,0.25,1844
1039,13,4 wk ahead cum death,quantile,0.3,1981
1040,13,4 wk ahead cum death,quantile,0.35,2088
1041,13,4 wk ahead cum death,quantile,0.4,2248
1042,13,4 wk ahead cum death,quantile,0.45,2396
1043,13,4 wk ahead cum death,quantile,0.5,2638
1044,13,4 wk ahead cum death,point,,2638
1045,13,4 wk ahead cum death,quantile,0.55,2885
1046,13,4 wk ahead cum death,quantile,0.6,3127
1047,13,4 wk ahead cum death,quantile,0.65,3661
1048,13,4 wk ahead cum death,quantile,0.7,4305
1049,13,4 wk ahead cum death,quantile,0.75,5132
1050,13,4 wk ahead cum death,quantile,0.8,6514
1051,13,4 wk ahead cum death,quantile,0.85,10230
1052,13,4 wk ahead cum death,quantile,0.9,17042
1053,13,4 wk ahead cum death,quantile,0.95,39079
1054,13,4 wk ahead cum death,quantile,0.975,71480
1055,13,4 wk ahead cum death,quantile,0.99,101617
1056,15,1 wk ahead cum death,quantile,0.01,9
1057,15,1 wk ahead cum death,quantile,0.025,10
1058,15,1 wk ahead cum death,quantile,0.05,11
1059,15,1 wk ahead cum death,quantile,0.1,12
1060,15,1 wk ahead cum death,quantile,0.15,13
1061,15,1 wk ahead cum death,quantile,0.2,14
1062,15,1 wk ahead cum death,quantile,0.25,14
1063,15,1 wk ahead cum death,quantile,0.3,15
1064,15,1 wk ahead cum death,quantile,0.35,16
1065,15,1 wk ahead cum death,quantile,0.4,16
1066,15,1 wk ahead cum death,quantile,0.45,17
1067,15,1 wk ahead cum death,quantile,0.5,17
1068,15,1 wk ahead cum death,point,,17
1069,15,1 wk ahead cum death,quantile,0.55,17
1070,15,1 wk ahead cum death,quantile,0.6,18
1071,15,1 wk ahead cum death,quantile,0.65,18
1072,15,1 wk ahead cum death,quantile,0.7,19
1073,15,1 wk ahead cum death,quantile,0.75,20
1074,15,1 wk ahead cum death,quantile,0.8,20
1075,15,1 wk ahead cum death,quantile,0.85,21
1076,15,1 wk ahead cum death,quantile,0.9,22
1077,15,1 wk ahead cum death,quantile,0.95,24
1078,15,1 wk ahead cum death,quantile,0.975,25
1079,15,1 wk ahead cum death,quantile,0.99,26
1080,15,2 wk ahead cum death,quantile,0.01,10
1081,15,2 wk ahead cum death,quantile,0.025,11
1082,15,2 wk ahead cum death,quantile,0.05,13
1083,15,2 wk ahead cum death,quantile,0.1,14
1084,15,2 wk ahead cum death,quantile,0.15,15
1085,15,2 wk ahead cum death,quantile,0.2,16
1086,15,2 wk ahead cum death,quantile,0.25,17
1087,15,2 wk ahead cum death,quantile,0.3,17
1088,15,2 wk ahead cum death,quantile,0.35,18
1089,15,2 wk ahead cum death,quantile,0.4,18
1090,15,2 wk ahead cum death,quantile,0.45,19
1091,15,2 wk ahead cum death,quantile,0.5,20
1092,15,2 wk ahead cum death,point,,20
1093,15,2 wk ahead cum death,quantile,0.55,20
1094,15,2 wk ahead cum death,quantile,0.6,21
1095,15,2 wk ahead cum death,quantile,0.65,21
1096,15,2 wk ahead cum death,quantile,0.7,22
1097,15,2 wk ahead cum death,quantile,0.75,23
1098,15,2 wk ahead cum death,quantile,0.8,24
1099,15,2 wk ahead cum death,quantile,0.85,25
1100,15,2 wk ahead cum death,quantile,0.9,26
1101,15,2 wk ahead cum death,quantile,0.95,28
1102,15,2 wk ahead cum death,quantile,0.975,30
1103,15,2 wk ahead cum death,quantile,0.99,32
1104,15,3 wk ahead cum death,quantile,0.01,12
1105,15,3 wk ahead cum death,quantile,0.025,13
1106,15,3 wk ahead cum death,quantile,0.05,14
1107,15,3 wk ahead cum death,quantile,0.1,16
1108,15,3 wk ahead cum death,quantile,0.15,17
1109,15,3 wk ahead cum death,quantile,0.2,18
1110,15,3 wk ahead cum death,quantile,0.25,19
1111,15,3 wk ahead cum death,quantile,0.3,20
1112,15,3 wk ahead cum death,quantile,0.35,20
1113,15,3 wk ahead cum death,quantile,0.4,21
1114,15,3 wk ahead cum death,quantile,0.45,22
1115,15,3 wk ahead cum death,quantile,0.5,22
1116,15,3 wk ahead cum death,point,,22
1117,15,3 wk ahead cum death,quantile,0.55,23
1118,15,3 wk ahead cum death,quantile,0.6,24
1119,15,3 wk ahead cum death,quantile,0.65,24
1120,15,3 wk ahead cum death,quantile,0.7,25
1121,15,3 wk ahead cum death,quantile,0.75,26
1122,15,3 wk ahead cum death,quantile,0.8,27
1123,15,3 wk ahead cum death,quantile,0.85,28
1124,15,3 wk ahead cum death,quantile,0.9,30
1125,15,3 wk ahead cum death,quantile,0.95,33
1126,15,3 wk ahead cum death,quantile,0.975,37
1127,15,3 wk ahead cum death,quantile,0.99,50
1128,15,4 wk ahead cum death,quantile,0.01,11
1129,15,4 wk ahead cum death,quantile,0.025,13
1130,15,4 wk ahead cum death,quantile,0.05,14
1131,15,4 wk ahead cum death,quantile,0.1,16
1132,15,4 wk ahead cum death,quantile,0.15,17
1133,15,4 wk ahead cum death,quantile,0.2,19
1134,15,4 wk ahead cum death,quantile,0.25,20
1135,15,4 wk ahead cum death,quantile,0.3,21
1136,15,4 wk ahead cum death,quantile,0.35,22
1137,15,4 wk ahead cum death,quantile,0.4,23
1138,15,4 wk ahead cum death,quantile,0.45,23
1139,15,4 wk ahead cum death,quantile,0.5,24
1140,15,4 wk ahead cum death,point,,24
1141,15,4 wk ahead cum death,quantile,0.55,25
1142,15,4 wk ahead cum death,quantile,0.6,26
1143,15,4 wk ahead cum death,quantile,0.65,27
1144,15,4 wk ahead cum death,quantile,0.7,28
1145,15,4 wk ahead cum death,quantile,0.75,30
1146,15,4 wk ahead cum death,quantile,0.8,31
1147,15,4 wk ahead cum death,quantile,0.85,33
1148,15,4 wk ahead cum death,quantile,0.9,36
1149,15,4 wk ahead cum death,quantile,0.95,41
1150,15,4 wk ahead cum death,quantile,0.975,52
1151,15,4 wk ahead cum death,quantile,0.99,84
1152,19,1 wk ahead cum death,quantile,0.01,150
1153,19,1 wk ahead cum death,quantile,0.025,161
1154,19,1 wk ahead cum death,quantile,0.05,172
1155,19,1 wk ahead cum death,quantile,0.1,186
1156,19,1 wk ahead cum death,quantile,0.15,194
1157,19,1 wk ahead cum death,quantile,0.2,203
1158,19,1 wk ahead cum death,quantile,0.25,210
1159,19,1 wk ahead cum death,quantile,0.3,216
1160,19,1 wk ahead cum death,quantile,0.35,224
1161,19,1 wk ahead cum death,quantile,0.4,230
1162,19,1 wk ahead cum death,quantile,0.45,237
1163,19,1 wk ahead cum death,quantile,0.5,244
1164,19,1 wk ahead cum death,point,,244
1165,19,1 wk ahead cum death,quantile,0.55,250
1166,19,1 wk ahead cum death,quantile,0.6,256
1167,19,1 wk ahead cum death,quantile,0.65,264
1168,19,1 wk ahead cum death,quantile,0.7,273
1169,19,1 wk ahead cum death,quantile,0.75,285
1170,19,1 wk ahead cum death,quantile,0.8,295
1171,19,1 wk ahead cum death,quantile,0.85,311
1172,19,1 wk ahead cum death,quantile,0.9,328
1173,19,1 wk ahead cum death,quantile,0.95,351
1174,19,1 wk ahead cum death,quantile,0.975,405
1175,19,1 wk ahead cum death,quantile,0.99,445
1176,19,2 wk ahead cum death,quantile,0.01,215
1177,19,2 wk ahead cum death,quantile,0.025,236
1178,19,2 wk ahead cum death,quantile,0.05,263
1179,19,2 wk ahead cum death,quantile,0.1,300
1180,19,2 wk ahead cum death,quantile,0.15,322
1181,19,2 wk ahead cum death,quantile,0.2,341
1182,19,2 wk ahead cum death,quantile,0.25,365
1183,19,2 wk ahead cum death,quantile,0.3,381
1184,19,2 wk ahead cum death,quantile,0.35,402
1185,19,2 wk ahead cum death,quantile,0.4,424
1186,19,2 wk ahead cum death,quantile,0.45,447
1187,19,2 wk ahead cum death,quantile,0.5,474
1188,19,2 wk ahead cum death,point,,474
1189,19,2 wk ahead cum death,quantile,0.55,505
1190,19,2 wk ahead cum death,quantile,0.6,534
1191,19,2 wk ahead cum death,quantile,0.65,575
1192,19,2 wk ahead cum death,quantile,0.7,618
1193,19,2 wk ahead cum death,quantile,0.75,683
1194,19,2 wk ahead cum death,quantile,0.8,755
1195,19,2 wk ahead cum death,quantile,0.85,869
1196,19,2 wk ahead cum death,quantile,0.9,1108
1197,19,2 wk ahead cum death,quantile,0.95,1598
1198,19,2 wk ahead cum death,quantile,0.975,2105
1199,19,2 wk ahead cum death,quantile,0.99,3231
1200,19,3 wk ahead cum death,quantile,0.01,284
1201,19,3 wk ahead cum death,quantile,0.025,316
1202,19,3 wk ahead cum death,quantile,0.05,364
1203,19,3 wk ahead cum death,quantile,0.1,426
1204,19,3 wk ahead cum death,quantile,0.15,477
1205,19,3 wk ahead cum death,quantile,0.2,529
1206,19,3 wk ahead cum death,quantile,0.25,579
1207,19,3 wk ahead cum death,quantile,0.3,640
1208,19,3 wk ahead cum death,quantile,0.35,717
1209,19,3 wk ahead cum death,quantile,0.4,780
1210,19,3 wk ahead cum death,quantile,0.45,878
1211,19,3 wk ahead cum death,quantile,0.5,970
1212,19,3 wk ahead cum death,point,,970
1213,19,3 wk ahead cum death,quantile,0.55,1065
1214,19,3 wk ahead cum death,quantile,0.6,1200
1215,19,3 wk ahead cum death,quantile,0.65,1354
1216,19,3 wk ahead cum death,quantile,0.7,1611
1217,19,3 wk ahead cum death,quantile,0.75,1964
1218,19,3 wk ahead cum death,quantile,0.8,2472
1219,19,3 wk ahead cum death,quantile,0.85,3119
1220,19,3 wk ahead cum death,quantile,0.9,4445
1221,19,3 wk ahead cum death,quantile,0.95,7812
1222,19,3 wk ahead cum death,quantile,0.975,10054
1223,19,3 wk ahead cum death,quantile,0.99,14595
1224,19,4 wk ahead cum death,quantile,0.01,345
1225,19,4 wk ahead cum death,quantile,0.025,413
1226,19,4 wk ahead cum death,quantile,0.05,467
1227,19,4 wk ahead cum death,quantile,0.1,548
1228,19,4 wk ahead cum death,quantile,0.15,653
1229,19,4 wk ahead cum death,quantile,0.2,759
1230,19,4 wk ahead cum death,quantile,0.25,894
1231,19,4 wk ahead cum death,quantile,0.3,1032
1232,19,4 wk ahead cum death,quantile,0.35,1188
1233,19,4 wk ahead cum death,quantile,0.4,1429
1234,19,4 wk ahead cum death,quantile,0.45,1683
1235,19,4 wk ahead cum death,quantile,0.5,1932
1236,19,4 wk ahead cum death,point,,1932
1237,19,4 wk ahead cum death,quantile,0.55,2278
1238,19,4 wk ahead cum death,quantile,0.6,2770
1239,19,4 wk ahead cum death,quantile,0.65,3295
1240,19,4 wk ahead cum death,quantile,0.7,4079
1241,19,4 wk ahead cum death,quantile,0.75,5192
1242,19,4 wk ahead cum death,quantile,0.8,6935
1243,19,4 wk ahead cum death,quantile,0.85,9680
1244,19,4 wk ahead cum death,quantile,0.9,13681
1245,19,4 wk ahead cum death,quantile,0.95,19962
1246,19,4 wk ahead cum death,quantile,0.975,25139
1247,19,4 wk ahead cum death,quantile,0.99,32264
1248,16,1 wk ahead cum death,quantile,0.01,47
1249,16,1 wk ahead cum death,quantile,0.025,51
1250,16,1 wk ahead cum death,quantile,0.05,54
1251,16,1 wk ahead cum death,quantile,0.1,58
1252,16,1 wk ahead cum death,quantile,0.15,61
1253,16,1 wk ahead cum death,quantile,0.2,64
1254,16,1 wk ahead cum death,quantile,0.25,66
1255,16,1 wk ahead cum death,quantile,0.3,68
1256,16,1 wk ahead cum death,quantile,0.35,70
1257,16,1 wk ahead cum death,quantile,0.4,72
1258,16,1 wk ahead cum death,quantile,0.45,74
1259,16,1 wk ahead cum death,quantile,0.5,75
1260,16,1 wk ahead cum death,point,,75
1261,16,1 wk ahead cum death,quantile,0.55,78
1262,16,1 wk ahead cum death,quantile,0.6,79
1263,16,1 wk ahead cum death,quantile,0.65,82
1264,16,1 wk ahead cum death,quantile,0.7,83
1265,16,1 wk ahead cum death,quantile,0.75,85
1266,16,1 wk ahead cum death,quantile,0.8,87
1267,16,1 wk ahead cum death,quantile,0.85,90
1268,16,1 wk ahead cum death,quantile,0.9,94
1269,16,1 wk ahead cum death,quantile,0.95,99
1270,16,1 wk ahead cum death,quantile,0.975,104
1271,16,1 wk ahead cum death,quantile,0.99,107
1272,16,2 wk ahead cum death,quantile,0.01,49
1273,16,2 wk ahead cum death,quantile,0.025,56
1274,16,2 wk ahead cum death,quantile,0.05,62
1275,16,2 wk ahead cum death,quantile,0.1,67
1276,16,2 wk ahead cum death,quantile,0.15,71
1277,16,2 wk ahead cum death,quantile,0.2,74
1278,16,2 wk ahead cum death,quantile,0.25,77
1279,16,2 wk ahead cum death,quantile,0.3,80
1280,16,2 wk ahead cum death,quantile,0.35,82
1281,16,2 wk ahead cum death,quantile,0.4,85
1282,16,2 wk ahead cum death,quantile,0.45,87
1283,16,2 wk ahead cum death,quantile,0.5,89
1284,16,2 wk ahead cum death,point,,89
1285,16,2 wk ahead cum death,quantile,0.55,91
1286,16,2 wk ahead cum death,quantile,0.6,93
1287,16,2 wk ahead cum death,quantile,0.65,95
1288,16,2 wk ahead cum death,quantile,0.7,98
1289,16,2 wk ahead cum death,quantile,0.75,100
1290,16,2 wk ahead cum death,quantile,0.8,103
1291,16,2 wk ahead cum death,quantile,0.85,106
1292,16,2 wk ahead cum death,quantile,0.9,112
1293,16,2 wk ahead cum death,quantile,0.95,121
1294,16,2 wk ahead cum death,quantile,0.975,129
1295,16,2 wk ahead cum death,quantile,0.99,148
1296,16,3 wk ahead cum death,quantile,0.01,55
1297,16,3 wk ahead cum death,quantile,0.025,62
1298,16,3 wk ahead cum death,quantile,0.05,68
1299,16,3 wk ahead cum death,quantile,0.1,76
1300,16,3 wk ahead cum death,quantile,0.15,80
1301,16,3 wk ahead cum death,quantile,0.2,83
1302,16,3 wk ahead cum death,quantile,0.25,87
1303,16,3 wk ahead cum death,quantile,0.3,90
1304,16,3 wk ahead cum death,quantile,0.35,92
1305,16,3 wk ahead cum death,quantile,0.4,95
1306,16,3 wk ahead cum death,quantile,0.45,98
1307,16,3 wk ahead cum death,quantile,0.5,100
1308,16,3 wk ahead cum death,point,,100
1309,16,3 wk ahead cum death,quantile,0.55,103
1310,16,3 wk ahead cum death,quantile,0.6,106
1311,16,3 wk ahead cum death,quantile,0.65,109
1312,16,3 wk ahead cum death,quantile,0.7,113
1313,16,3 wk ahead cum death,quantile,0.75,116
1314,16,3 wk ahead cum death,quantile,0.8,120
1315,16,3 wk ahead cum death,quantile,0.85,126
1316,16,3 wk ahead cum death,quantile,0.9,133
1317,16,3 wk ahead cum death,quantile,0.95,147
1318,16,3 wk ahead cum death,quantile,0.975,169
1319,16,3 wk ahead cum death,quantile,0.99,251
1320,16,4 wk ahead cum death,quantile,0.01,59
1321,16,4 wk ahead cum death,quantile,0.025,65
1322,16,4 wk ahead cum death,quantile,0.05,69
1323,16,4 wk ahead cum death,quantile,0.1,78
1324,16,4 wk ahead cum death,quantile,0.15,84
1325,16,4 wk ahead cum death,quantile,0.2,88
1326,16,4 wk ahead cum death,quantile,0.25,92
1327,16,4 wk ahead cum death,quantile,0.3,95
1328,16,4 wk ahead cum death,quantile,0.35,99
1329,16,4 wk ahead cum death,quantile,0.4,102
1330,16,4 wk ahead cum death,quantile,0.45,105
1331,16,4 wk ahead cum death,quantile,0.5,109
1332,16,4 wk ahead cum death,point,,109
1333,16,4 wk ahead cum death,quantile,0.55,112
1334,16,4 wk ahead cum death,quantile,0.6,116
1335,16,4 wk ahead cum death,quantile,0.65,119
1336,16,4 wk ahead cum death,quantile,0.7,123
1337,16,4 wk ahead cum death,quantile,0.75,129
1338,16,4 wk ahead cum death,quantile,0.8,135
1339,16,4 wk ahead cum death,quantile,0.85,141
1340,16,4 wk ahead cum death,quantile,0.9,149
1341,16,4 wk ahead cum death,quantile,0.95,170
1342,16,4 wk ahead cum death,quantile,0.975,261
1343,16,4 wk ahead cum death,quantile,0.99,781
1344,17,1 wk ahead cum death,quantile,0.01,1944
1345,17,1 wk ahead cum death,quantile,0.025,2082
1346,17,1 wk ahead cum death,quantile,0.05,2206
1347,17,1 wk ahead cum death,quantile,0.1,2372
1348,17,1 wk ahead cum death,quantile,0.15,2498
1349,17,1 wk ahead cum death,quantile,0.2,2595
1350,17,1 wk ahead cum death,quantile,0.25,2674
1351,17,1 wk ahead cum death,quantile,0.3,2746
1352,17,1 wk ahead cum death,quantile,0.35,2821
1353,17,1 wk ahead cum death,quantile,0.4,2914
1354,17,1 wk ahead cum death,quantile,0.45,2970
1355,17,1 wk ahead cum death,quantile,0.5,3030
1356,17,1 wk ahead cum death,point,,3030
1357,17,1 wk ahead cum death,quantile,0.55,3097
1358,17,1 wk ahead cum death,quantile,0.6,3160
1359,17,1 wk ahead cum death,quantile,0.65,3233
1360,17,1 wk ahead cum death,quantile,0.7,3314
1361,17,1 wk ahead cum death,quantile,0.75,3400
1362,17,1 wk ahead cum death,quantile,0.8,3511
1363,17,1 wk ahead cum death,quantile,0.85,3628
1364,17,1 wk ahead cum death,quantile,0.9,3823
1365,17,1 wk ahead cum death,quantile,0.95,4052
1366,17,1 wk ahead cum death,quantile,0.975,4227
1367,17,1 wk ahead cum death,quantile,0.99,4504
1368,17,2 wk ahead cum death,quantile,0.01,2324
1369,17,2 wk ahead cum death,quantile,0.025,2616
1370,17,2 wk ahead cum death,quantile,0.05,2852
1371,17,2 wk ahead cum death,quantile,0.1,3106
1372,17,2 wk ahead cum death,quantile,0.15,3322
1373,17,2 wk ahead cum death,quantile,0.2,3475
1374,17,2 wk ahead cum death,quantile,0.25,3581
1375,17,2 wk ahead cum death,quantile,0.3,3715
1376,17,2 wk ahead cum death,quantile,0.35,3812
1377,17,2 wk ahead cum death,quantile,0.4,3959
1378,17,2 wk ahead cum death,quantile,0.45,4091
1379,17,2 wk ahead cum death,quantile,0.5,4202
1380,17,2 wk ahead cum death,point,,4202
1381,17,2 wk ahead cum death,quantile,0.55,4336
1382,17,2 wk ahead cum death,quantile,0.6,4476
1383,17,2 wk ahead cum death,quantile,0.65,4625
1384,17,2 wk ahead cum death,quantile,0.7,4816
1385,17,2 wk ahead cum death,quantile,0.75,5127
1386,17,2 wk ahead cum death,quantile,0.8,5435
1387,17,2 wk ahead cum death,quantile,0.85,5894
1388,17,2 wk ahead cum death,quantile,0.9,6572
1389,17,2 wk ahead cum death,quantile,0.95,7918
1390,17,2 wk ahead cum death,quantile,0.975,9814
1391,17,2 wk ahead cum death,quantile,0.99,12234
1392,17,3 wk ahead cum death,quantile,0.01,2880
1393,17,3 wk ahead cum death,quantile,0.025,3131
1394,17,3 wk ahead cum death,quantile,0.05,3452
1395,17,3 wk ahead cum death,quantile,0.1,3745
1396,17,3 wk ahead cum death,quantile,0.15,4036
1397,17,3 wk ahead cum death,quantile,0.2,4252
1398,17,3 wk ahead cum death,quantile,0.25,4504
1399,17,3 wk ahead cum death,quantile,0.3,4744
1400,17,3 wk ahead cum death,quantile,0.35,4959
1401,17,3 wk ahead cum death,quantile,0.4,5165
1402,17,3 wk ahead cum death,quantile,0.45,5373
1403,17,3 wk ahead cum death,quantile,0.5,5698
1404,17,3 wk ahead cum death,point,,5698
1405,17,3 wk ahead cum death,quantile,0.55,6043
1406,17,3 wk ahead cum death,quantile,0.6,6315
1407,17,3 wk ahead cum death,quantile,0.65,6755
1408,17,3 wk ahead cum death,quantile,0.7,7241
1409,17,3 wk ahead cum death,quantile,0.75,7944
1410,17,3 wk ahead cum death,quantile,0.8,8883
1411,17,3 wk ahead cum death,quantile,0.85,10256
1412,17,3 wk ahead cum death,quantile,0.9,13178
1413,17,3 wk ahead cum death,quantile,0.95,20637
1414,17,3 wk ahead cum death,quantile,0.975,35625
1415,17,3 wk ahead cum death,quantile,0.99,50674
1416,17,4 wk ahead cum death,quantile,0.01,2854
1417,17,4 wk ahead cum death,quantile,0.025,3466
1418,17,4 wk ahead cum death,quantile,0.05,3747
1419,17,4 wk ahead cum death,quantile,0.1,4190
1420,17,4 wk ahead cum death,quantile,0.15,4597
1421,17,4 wk ahead cum death,quantile,0.2,4961
1422,17,4 wk ahead cum death,quantile,0.25,5244
1423,17,4 wk ahead cum death,quantile,0.3,5571
1424,17,4 wk ahead cum death,quantile,0.35,5891
1425,17,4 wk ahead cum death,quantile,0.4,6308
1426,17,4 wk ahead cum death,quantile,0.45,6751
1427,17,4 wk ahead cum death,quantile,0.5,7165
1428,17,4 wk ahead cum death,point,,7165
1429,17,4 wk ahead cum death,quantile,0.55,7836
1430,17,4 wk ahead cum death,quantile,0.6,8573
1431,17,4 wk ahead cum death,quantile,0.65,9520
1432,17,4 wk ahead cum death,quantile,0.7,10637
1433,17,4 wk ahead cum death,quantile,0.75,12433
1434,17,4 wk ahead cum death,quantile,0.8,15237
1435,17,4 wk ahead cum death,quantile,0.85,19935
1436,17,4 wk ahead cum death,quantile,0.9,28256
1437,17,4 wk ahead cum death,quantile,0.95,57590
1438,17,4 wk ahead cum death,quantile,0.975,91921
1439,17,4 wk ahead cum death,quantile,0.99,128926
1440,18,1 wk ahead cum death,quantile,0.01,703
1441,18,1 wk ahead cum death,quantile,0.025,759
1442,18,1 wk ahead cum death,quantile,0.05,802
1443,18,1 wk ahead cum death,quantile,0.1,877
1444,18,1 wk ahead cum death,quantile,0.15,916
1445,18,1 wk ahead cum death,quantile,0.2,950
1446,18,1 wk ahead cum death,quantile,0.25,981
1447,18,1 wk ahead cum death,quantile,0.3,1016
1448,18,1 wk ahead cum death,quantile,0.35,1051
1449,18,1 wk ahead cum death,quantile,0.4,1072
1450,18,1 wk ahead cum death,quantile,0.45,1098
1451,18,1 wk ahead cum death,quantile,0.5,1125
1452,18,1 wk ahead cum death,point,,1125
1453,18,1 wk ahead cum death,quantile,0.55,1166
1454,18,1 wk ahead cum death,quantile,0.6,1183
1455,18,1 wk ahead cum death,quantile,0.65,1211
1456,18,1 wk ahead cum death,quantile,0.7,1235
1457,18,1 wk ahead cum death,quantile,0.75,1271
1458,18,1 wk ahead cum death,quantile,0.8,1321
1459,18,1 wk ahead cum death,quantile,0.85,1365
1460,18,1 wk ahead cum death,quantile,0.9,1429
1461,18,1 wk ahead cum death,quantile,0.95,1524
1462,18,1 wk ahead cum death,quantile,0.975,1605
1463,18,1 wk ahead cum death,quantile,0.99,1769
1464,18,2 wk ahead cum death,quantile,0.01,799
1465,18,2 wk ahead cum death,quantile,0.025,875
1466,18,2 wk ahead cum death,quantile,0.05,956
1467,18,2 wk ahead cum death,quantile,0.1,1057
1468,18,2 wk ahead cum death,quantile,0.15,1112
1469,18,2 wk ahead cum death,quantile,0.2,1160
1470,18,2 wk ahead cum death,quantile,0.25,1198
1471,18,2 wk ahead cum death,quantile,0.3,1247
1472,18,2 wk ahead cum death,quantile,0.35,1290
1473,18,2 wk ahead cum death,quantile,0.4,1332
1474,18,2 wk ahead cum death,quantile,0.45,1373
1475,18,2 wk ahead cum death,quantile,0.5,1407
1476,18,2 wk ahead cum death,point,,1407
1477,18,2 wk ahead cum death,quantile,0.55,1461
1478,18,2 wk ahead cum death,quantile,0.6,1515
1479,18,2 wk ahead cum death,quantile,0.65,1581
1480,18,2 wk ahead cum death,quantile,0.7,1646
1481,18,2 wk ahead cum death,quantile,0.75,1732
1482,18,2 wk ahead cum death,quantile,0.8,1822
1483,18,2 wk ahead cum death,quantile,0.85,2004
1484,18,2 wk ahead cum death,quantile,0.9,2325
1485,18,2 wk ahead cum death,quantile,0.95,2832
1486,18,2 wk ahead cum death,quantile,0.975,3839
1487,18,2 wk ahead cum death,quantile,0.99,5216
1488,18,3 wk ahead cum death,quantile,0.01,901
1489,18,3 wk ahead cum death,quantile,0.025,984
1490,18,3 wk ahead cum death,quantile,0.05,1062
1491,18,3 wk ahead cum death,quantile,0.1,1155
1492,18,3 wk ahead cum death,quantile,0.15,1229
1493,18,3 wk ahead cum death,quantile,0.2,1307
1494,18,3 wk ahead cum death,quantile,0.25,1376
1495,18,3 wk ahead cum death,quantile,0.3,1419
1496,18,3 wk ahead cum death,quantile,0.35,1489
1497,18,3 wk ahead cum death,quantile,0.4,1543
1498,18,3 wk ahead cum death,quantile,0.45,1620
1499,18,3 wk ahead cum death,quantile,0.5,1706
1500,18,3 wk ahead cum death,point,,1706
1501,18,3 wk ahead cum death,quantile,0.55,1802
1502,18,3 wk ahead cum death,quantile,0.6,1899
1503,18,3 wk ahead cum death,quantile,0.65,2025
1504,18,3 wk ahead cum death,quantile,0.7,2206
1505,18,3 wk ahead cum death,quantile,0.75,2447
1506,18,3 wk ahead cum death,quantile,0.8,2774
1507,18,3 wk ahead cum death,quantile,0.85,3216
1508,18,3 wk ahead cum death,quantile,0.9,4339
1509,18,3 wk ahead cum death,quantile,0.95,7378
1510,18,3 wk ahead cum death,quantile,0.975,11700
1511,18,3 wk ahead cum death,quantile,0.99,24310
1512,18,4 wk ahead cum death,quantile,0.01,899
1513,18,4 wk ahead cum death,quantile,0.025,972
1514,18,4 wk ahead cum death,quantile,0.05,1073
1515,18,4 wk ahead cum death,quantile,0.1,1196
1516,18,4 wk ahead cum death,quantile,0.15,1306
1517,18,4 wk ahead cum death,quantile,0.2,1375
1518,18,4 wk ahead cum death,quantile,0.25,1471
1519,18,4 wk ahead cum death,quantile,0.3,1539
1520,18,4 wk ahead cum death,quantile,0.35,1622
1521,18,4 wk ahead cum death,quantile,0.4,1721
1522,18,4 wk ahead cum death,quantile,0.45,1822
1523,18,4 wk ahead cum death,quantile,0.5,1940
1524,18,4 wk ahead cum death,point,,1940
1525,18,4 wk ahead cum death,quantile,0.55,2066
1526,18,4 wk ahead cum death,quantile,0.6,2298
1527,18,4 wk ahead cum death,quantile,0.65,2520
1528,18,4 wk ahead cum death,quantile,0.7,2866
1529,18,4 wk ahead cum death,quantile,0.75,3420
1530,18,4 wk ahead cum death,quantile,0.8,4281
1531,18,4 wk ahead cum death,quantile,0.85,5539
1532,18,4 wk ahead cum death,quantile,0.9,9228
1533,18,4 wk ahead cum death,quantile,0.95,20722
1534,18,4 wk ahead cum death,quantile,0.975,36247
1535,18,4 wk ahead cum death,quantile,0.99,62190
1536,20,1 wk ahead cum death,quantile,0.01,135
1537,20,1 wk ahead cum death,quantile,0.025,149
1538,20,1 wk ahead cum death,quantile,0.05,160
1539,20,1 wk ahead cum death,quantile,0.1,172
1540,20,1 wk ahead cum death,quantile,0.15,183
1541,20,1 wk ahead cum death,quantile,0.2,190
1542,20,1 wk ahead cum death,quantile,0.25,196
1543,20,1 wk ahead cum death,quantile,0.3,201
1544,20,1 wk ahead cum death,quantile,0.35,207
1545,20,1 wk ahead cum death,quantile,0.4,215
1546,20,1 wk ahead cum death,quantile,0.45,221
1547,20,1 wk ahead cum death,quantile,0.5,227
1548,20,1 wk ahead cum death,point,,227
1549,20,1 wk ahead cum death,quantile,0.55,232
1550,20,1 wk ahead cum death,quantile,0.6,239
1551,20,1 wk ahead cum death,quantile,0.65,247
1552,20,1 wk ahead cum death,quantile,0.7,254
1553,20,1 wk ahead cum death,quantile,0.75,262
1554,20,1 wk ahead cum death,quantile,0.8,272
1555,20,1 wk ahead cum death,quantile,0.85,284
1556,20,1 wk ahead cum death,quantile,0.9,302
1557,20,1 wk ahead cum death,quantile,0.95,326
1558,20,1 wk ahead cum death,quantile,0.975,350
1559,20,1 wk ahead cum death,quantile,0.99,415
1560,20,2 wk ahead cum death,quantile,0.01,160
1561,20,2 wk ahead cum death,quantile,0.025,187
1562,20,2 wk ahead cum death,quantile,0.05,209
1563,20,2 wk ahead cum death,quantile,0.1,230
