,location,target,type,quantile,value
1068,15,1 wk ahead cum death,point,,18
1069,15,1 wk ahead cum death,quantile,0.55,18
1070,15,1 wk ahead cum death,quantile,0.6,18
1071,15,1 wk ahead cum death,quantile,0.65,19
1072,15,1 wk ahead cum death,quantile,0.7,19
1073,15,1 wk ahead cum death,quantile,0.75,19
1074,15,1 wk ahead cum death,quantile,0.8,19
1075,15,1 wk ahead cum death,quantile,0.85,20
1076,15,1 wk ahead cum death,quantile,0.9,20
1077,15,1 wk ahead cum death,quantile,0.95,21
1078,15,1 wk ahead cum death,quantile,0.975,22
1079,15,1 wk ahead cum death,quantile,0.99,23
1080,15,2 wk ahead cum death,quantile,0.01,16
1081,15,2 wk ahead cum death,quantile,0.025,16
1082,15,2 wk ahead cum death,quantile,0.05,17
1083,15,2 wk ahead cum death,quantile,0.1,17
1084,15,2 wk ahead cum death,quantile,0.15,18
1085,15,2 wk ahead cum death,quantile,0.2,18
1086,15,2 wk ahead cum death,quantile,0.25,18
1087,15,2 wk ahead cum death,quantile,0.3,18
1088,15,2 wk ahead cum death,quantile,0.35,19
1089,15,2 wk ahead cum death,quantile,0.4,19
1090,15,2 wk ahead cum death,quantile,0.45,19
1091,15,2 wk ahead cum death,quantile,0.5,19
1092,15,2 wk ahead cum death,point,,19
1093,15,2 wk ahead cum death,quantile,0.55,20
1094,15,2 wk ahead cum death,quantile,0.6,20
1095,15,2 wk ahead cum death,quantile,0.65,20
1096,15,2 wk ahead cum death,quantile,0.7,21
1097,15,2 wk ahead cum death,quantile,0.75,21
1098,15,2 wk ahead cum death,quantile,0.8,22
1099,15,2 wk ahead cum death,quantile,0.85,23
1100,15,2 wk ahead cum death,quantile,0.9,24
1101,15,2 wk ahead cum death,quantile,0.95,27
1102,15,2 wk ahead cum death,quantile,0.975,33
1103,15,2 wk ahead cum death,quantile,0.99,43
1104,15,3 wk ahead cum death,quantile,0.01,16
1105,15,3 wk ahead cum death,quantile,0.025,17
1106,15,3 wk ahead cum death,quantile,0.05,17
1107,15,3 wk ahead cum death,quantile,0.1,18
1108,15,3 wk ahead cum death,quantile,0.15,18
1109,15,3 wk ahead cum death,quantile,0.2,19
1110,15,3 wk ahead cum death,quantile,0.25,19
1111,15,3 wk ahead cum death,quantile,0.3,19
1112,15,3 wk ahead cum death,quantile,0.35,20
1113,15,3 wk ahead cum death,quantile,0.4,20
1114,15,3 wk ahead cum death,quantile,0.45,20
1115,15,3 wk ahead cum death,quantile,0.5,21
1116,15,3 wk ahead cum death,point,,21
1117,15,3 wk ahead cum death,quantile,0.55,21
1118,15,3 wk ahead cum death,quantile,0.6,21
1119,15,3 wk ahead cum death,quantile,0.65,22
1120,15,3 wk ahead cum death,quantile,0.7,22
1121,15,3 wk ahead cum death,quantile,0.75,23
1122,15,3 wk ahead cum death,quantile,0.8,24
1123,15,3 wk ahead cum death,quantile,0.85,26
1124,15,3 wk ahead cum death,quantile,0.9,30
1125,15,3 wk ahead cum death,quantile,0.95,44
1126,15,3 wk ahead cum death,quantile,0.975,91
1127,15,3 wk ahead cum death,quantile,0.99,327
1128,15,4 wk ahead cum death,quantile,0.01,16
1129,15,4 wk ahead cum death,quantile,0.025,17
1130,15,4 wk ahead cum death,quantile,0.05,17
1131,15,4 wk ahead cum death,quantile,0.1,18
1132,15,4 wk ahead cum death,quantile,0.15,19
1133,15,4 wk ahead cum death,quantile,0.2,19
1134,15,4 wk ahead cum death,quantile,0.25,19
1135,15,4 wk ahead cum death,quantile,0.3,20
1136,15,4 wk ahead cum death,quantile,0.35,20
1137,15,4 wk ahead cum death,quantile,0.4,21
1138,15,4 wk ahead cum death,quantile,0.45,21
1139,15,4 wk ahead cum death,quantile,0.5,21
1140,15,4 wk ahead cum death,point,,21
1141,15,4 wk ahead cum death,quantile,0.55,22
1142,15,4 wk ahead cum death,quantile,0.6,22
1143,15,4 wk ahead cum death,quantile,0.65,23
1144,15,4 wk ahead cum death,quantile,0.7,24
1145,15,4 wk ahead cum death,quantile,0.75,25
1146,15,4 wk ahead cum death,quantile,0.8,27
1147,15,4 wk ahead cum death,quantile,0.85,31
1148,15,4 wk ahead cum death,quantile,0.9,45
1149,15,4 wk ahead cum death,quantile,0.95,164
1150,15,4 wk ahead cum death,quantile,0.975,570
1151,15,4 wk ahead cum death,quantile,0.99,3176
1152,19,1 wk ahead cum death,quantile,0.01,203
1153,19,1 wk ahead cum death,quantile,0.025,213
1154,19,1 wk ahead cum death,quantile,0.05,219
1155,19,1 wk ahead cum death,quantile,0.1,228
1156,19,1 wk ahead cum death,quantile,0.15,235
1157,19,1 wk ahead cum death,quantile,0.2,243
1158,19,1 wk ahead cum death,quantile,0.25,249
1159,19,1 wk ahead cum death,quantile,0.3,254
1160,19,1 wk ahead cum death,quantile,0.35,260
1161,19,1 wk ahead cum death,quantile,0.4,267
1162,19,1 wk ahead cum death,quantile,0.45,273
1163,19,1 wk ahead cum death,quantile,0.5,280
1164,19,1 wk ahead cum death,point,,280
1165,19,1 wk ahead cum death,quantile,0.55,287
1166,19,1 wk ahead cum death,quantile,0.6,297
1167,19,1 wk ahead cum death,quantile,0.65,307
1168,19,1 wk ahead cum death,quantile,0.7,316
1169,19,1 wk ahead cum death,quantile,0.75,328
1170,19,1 wk ahead cum death,quantile,0.8,347
1171,19,1 wk ahead cum death,quantile,0.85,361
1172,19,1 wk ahead cum death,quantile,0.9,399
1173,19,1 wk ahead cum death,quantile,0.95,464
1174,19,1 wk ahead cum death,quantile,0.975,558
1175,19,1 wk ahead cum death,quantile,0.99,656
1176,19,2 wk ahead cum death,quantile,0.01,236
1177,19,2 wk ahead cum death,quantile,0.025,245
1178,19,2 wk ahead cum death,quantile,0.05,262
1179,19,2 wk ahead cum death,quantile,0.1,280
1180,19,2 wk ahead cum death,quantile,0.15,299
1181,19,2 wk ahead cum death,quantile,0.2,316
1182,19,2 wk ahead cum death,quantile,0.25,333
1183,19,2 wk ahead cum death,quantile,0.3,348
1184,19,2 wk ahead cum death,quantile,0.35,364
1185,19,2 wk ahead cum death,quantile,0.4,379
1186,19,2 wk ahead cum death,quantile,0.45,404
1187,19,2 wk ahead cum death,quantile,0.5,430
1188,19,2 wk ahead cum death,point,,430
1189,19,2 wk ahead cum death,quantile,0.55,468
1190,19,2 wk ahead cum death,quantile,0.6,505
1191,19,2 wk ahead cum death,quantile,0.65,543
1192,19,2 wk ahead cum death,quantile,0.7,605
1193,19,2 wk ahead cum death,quantile,0.75,686
1194,19,2 wk ahead cum death,quantile,0.8,788
1195,19,2 wk ahead cum death,quantile,0.85,931
1196,19,2 wk ahead cum death,quantile,0.9,1301
1197,19,2 wk ahead cum death,quantile,0.95,2210
1198,19,2 wk ahead cum death,quantile,0.975,3836
1199,19,2 wk ahead cum death,quantile,0.99,6253
1200,19,3 wk ahead cum death,quantile,0.01,255
1201,19,3 wk ahead cum death,quantile,0.025,270
1202,19,3 wk ahead cum death,quantile,0.05,292
1203,19,3 wk ahead cum death,quantile,0.1,322
1204,19,3 wk ahead cum death,quantile,0.15,352
1205,19,3 wk ahead cum death,quantile,0.2,387
1206,19,3 wk ahead cum death,quantile,0.25,417
1207,19,3 wk ahead cum death,quantile,0.3,451
1208,19,3 wk ahead cum death,quantile,0.35,486
1209,19,3 wk ahead cum death,quantile,0.4,541
1210,19,3 wk ahead cum death,quantile,0.45,618
1211,19,3 wk ahead cum death,quantile,0.5,695
1212,19,3 wk ahead cum death,point,,695
1213,19,3 wk ahead cum death,quantile,0.55,777
1214,19,3 wk ahead cum death,quantile,0.6,896
1215,19,3 wk ahead cum death,quantile,0.65,1067
1216,19,3 wk ahead cum death,quantile,0.7,1271
1217,19,3 wk ahead cum death,quantile,0.75,1661
1218,19,3 wk ahead cum death,quantile,0.8,2240
1219,19,3 wk ahead cum death,quantile,0.85,3352
1220,19,3 wk ahead cum death,quantile,0.9,5687
1221,19,3 wk ahead cum death,quantile,0.95,9888
1222,19,3 wk ahead cum death,quantile,0.975,15830
1223,19,3 wk ahead cum death,quantile,0.99,24069
1224,19,4 wk ahead cum death,quantile,0.01,265
1225,19,4 wk ahead cum death,quantile,0.025,288
1226,19,4 wk ahead cum death,quantile,0.05,316
1227,19,4 wk ahead cum death,quantile,0.1,354
1228,19,4 wk ahead cum death,quantile,0.15,405
1229,19,4 wk ahead cum death,quantile,0.2,446
1230,19,4 wk ahead cum death,quantile,0.25,509
1231,19,4 wk ahead cum death,quantile,0.3,573
1232,19,4 wk ahead cum death,quantile,0.35,647
1233,19,4 wk ahead cum death,quantile,0.4,749
1234,19,4 wk ahead cum death,quantile,0.45,903
1235,19,4 wk ahead cum death,quantile,0.5,1125
1236,19,4 wk ahead cum death,point,,1125
1237,19,4 wk ahead cum death,quantile,0.55,1421
1238,19,4 wk ahead cum death,quantile,0.6,1796
1239,19,4 wk ahead cum death,quantile,0.65,2332
1240,19,4 wk ahead cum death,quantile,0.7,3038
1241,19,4 wk ahead cum death,quantile,0.75,4350
1242,19,4 wk ahead cum death,quantile,0.8,6507
1243,19,4 wk ahead cum death,quantile,0.85,10032
1244,19,4 wk ahead cum death,quantile,0.9,14833
1245,19,4 wk ahead cum death,quantile,0.95,23629
1246,19,4 wk ahead cum death,quantile,0.975,29320
1247,19,4 wk ahead cum death,quantile,0.99,42864
1248,16,1 wk ahead cum death,quantile,0.01,62
1249,16,1 wk ahead cum death,quantile,0.025,63
1250,16,1 wk ahead cum death,quantile,0.05,64
1251,16,1 wk ahead cum death,quantile,0.1,66
1252,16,1 wk ahead cum death,quantile,0.15,67
1253,16,1 wk ahead cum death,quantile,0.2,67
1254,16,1 wk ahead cum death,quantile,0.25,68
1255,16,1 wk ahead cum death,quantile,0.3,69
1256,16,1 wk ahead cum death,quantile,0.35,69
1257,16,1 wk ahead cum death,quantile,0.4,69
1258,16,1 wk ahead cum death,quantile,0.45,70
1259,16,1 wk ahead cum death,quantile,0.5,70
1260,16,1 wk ahead cum death,point,,70
1261,16,1 wk ahead cum death,quantile,0.55,71
1262,16,1 wk ahead cum death,quantile,0.6,72
1263,16,1 wk ahead cum death,quantile,0.65,72
1264,16,1 wk ahead cum death,quantile,0.7,73
1265,16,1 wk ahead cum death,quantile,0.75,74
1266,16,1 wk ahead cum death,quantile,0.8,75
1267,16,1 wk ahead cum death,quantile,0.85,76
1268,16,1 wk ahead cum death,quantile,0.9,77
1269,16,1 wk ahead cum death,quantile,0.95,79
1270,16,1 wk ahead cum death,quantile,0.975,83
1271,16,1 wk ahead cum death,quantile,0.99,86
1272,16,2 wk ahead cum death,quantile,0.01,63
1273,16,2 wk ahead cum death,quantile,0.025,65
1274,16,2 wk ahead cum death,quantile,0.05,66
1275,16,2 wk ahead cum death,quantile,0.1,68
1276,16,2 wk ahead cum death,quantile,0.15,69
1277,16,2 wk ahead cum death,quantile,0.2,70
1278,16,2 wk ahead cum death,quantile,0.25,71
1279,16,2 wk ahead cum death,quantile,0.3,72
1280,16,2 wk ahead cum death,quantile,0.35,73
1281,16,2 wk ahead cum death,quantile,0.4,73
1282,16,2 wk ahead cum death,quantile,0.45,74
1283,16,2 wk ahead cum death,quantile,0.5,75
1284,16,2 wk ahead cum death,point,,75
1285,16,2 wk ahead cum death,quantile,0.55,75
1286,16,2 wk ahead cum death,quantile,0.6,76
1287,16,2 wk ahead cum death,quantile,0.65,77
1288,16,2 wk ahead cum death,quantile,0.7,78
1289,16,2 wk ahead cum death,quantile,0.75,80
1290,16,2 wk ahead cum death,quantile,0.8,81
1291,16,2 wk ahead cum death,quantile,0.85,83
1292,16,2 wk ahead cum death,quantile,0.9,86
1293,16,2 wk ahead cum death,quantile,0.95,92
1294,16,2 wk ahead cum death,quantile,0.975,104
1295,16,2 wk ahead cum death,quantile,0.99,131
1296,16,3 wk ahead cum death,quantile,0.01,64
1297,16,3 wk ahead cum death,quantile,0.025,66
1298,16,3 wk ahead cum death,quantile,0.05,68
1299,16,3 wk ahead cum death,quantile,0.1,69
1300,16,3 wk ahead cum death,quantile,0.15,71
1301,16,3 wk ahead cum death,quantile,0.2,72
1302,16,3 wk ahead cum death,quantile,0.25,73
1303,16,3 wk ahead cum death,quantile,0.3,74
1304,16,3 wk ahead cum death,quantile,0.35,75
1305,16,3 wk ahead cum death,quantile,0.4,76
1306,16,3 wk ahead cum death,quantile,0.45,76
1307,16,3 wk ahead cum death,quantile,0.5,78
1308,16,3 wk ahead cum death,point,,78
1309,16,3 wk ahead cum death,quantile,0.55,78
1310,16,3 wk ahead cum death,quantile,0.6,80
1311,16,3 wk ahead cum death,quantile,0.65,81
1312,16,3 wk ahead cum death,quantile,0.7,82
1313,16,3 wk ahead cum death,quantile,0.75,84
1314,16,3 wk ahead cum death,quantile,0.8,86
1315,16,3 wk ahead cum death,quantile,0.85,90
1316,16,3 wk ahead cum death,quantile,0.9,97
1317,16,3 wk ahead cum death,quantile,0.95,115
1318,16,3 wk ahead cum death,quantile,0.975,163
1319,16,3 wk ahead cum death,quantile,0.99,376
1320,16,4 wk ahead cum death,quantile,0.01,64
1321,16,4 wk ahead cum death,quantile,0.025,67
1322,16,4 wk ahead cum death,quantile,0.05,68
1323,16,4 wk ahead cum death,quantile,0.1,70
1324,16,4 wk ahead cum death,quantile,0.15,72
1325,16,4 wk ahead cum death,quantile,0.2,73
1326,16,4 wk ahead cum death,quantile,0.25,74
1327,16,4 wk ahead cum death,quantile,0.3,75
1328,16,4 wk ahead cum death,quantile,0.35,76
1329,16,4 wk ahead cum death,quantile,0.4,77
1330,16,4 wk ahead cum death,quantile,0.45,78
1331,16,4 wk ahead cum death,quantile,0.5,79
1332,16,4 wk ahead cum death,point,,79
1333,16,4 wk ahead cum death,quantile,0.55,81
1334,16,4 wk ahead cum death,quantile,0.6,82
1335,16,4 wk ahead cum death,quantile,0.65,84
1336,16,4 wk ahead cum death,quantile,0.7,86
1337,16,4 wk ahead cum death,quantile,0.75,88
1338,16,4 wk ahead cum death,quantile,0.8,91
1339,16,4 wk ahead cum death,quantile,0.85,98
1340,16,4 wk ahead cum death,quantile,0.9,112
1341,16,4 wk ahead cum death,quantile,0.95,240
1342,16,4 wk ahead cum death,quantile,0.975,664
1343,16,4 wk ahead cum death,quantile,0.99,2940
1344,17,1 wk ahead cum death,quantile,0.01,2608
1345,17,1 wk ahead cum death,quantile,0.025,2671
1346,17,1 wk ahead cum death,quantile,0.05,2729
1347,17,1 wk ahead cum death,quantile,0.1,2821
1348,17,1 wk ahead cum death,quantile,0.15,2881
1349,17,1 wk ahead cum death,quantile,0.2,2938
1350,17,1 wk ahead cum death,quantile,0.25,2975
1351,17,1 wk ahead cum death,quantile,0.3,3014
1352,17,1 wk ahead cum death,quantile,0.35,3059
1353,17,1 wk ahead cum death,quantile,0.4,3094
1354,17,1 wk ahead cum death,quantile,0.45,3133
1355,17,1 wk ahead cum death,quantile,0.5,3173
1356,17,1 wk ahead cum death,point,,3173
1357,17,1 wk ahead cum death,quantile,0.55,3223
1358,17,1 wk ahead cum death,quantile,0.6,3272
1359,17,1 wk ahead cum death,quantile,0.65,3325
1360,17,1 wk ahead cum death,quantile,0.7,3393
1361,17,1 wk ahead cum death,quantile,0.75,3472
1362,17,1 wk ahead cum death,quantile,0.8,3583
1363,17,1 wk ahead cum death,quantile,0.85,3743
1364,17,1 wk ahead cum death,quantile,0.9,3983
1365,17,1 wk ahead cum death,quantile,0.95,4358
1366,17,1 wk ahead cum death,quantile,0.975,4638
1367,17,1 wk ahead cum death,quantile,0.99,5202
1368,17,2 wk ahead cum death,quantile,0.01,2806
1369,17,2 wk ahead cum death,quantile,0.025,2883
1370,17,2 wk ahead cum death,quantile,0.05,2988
1371,17,2 wk ahead cum death,quantile,0.1,3126
1372,17,2 wk ahead cum death,quantile,0.15,3210
1373,17,2 wk ahead cum death,quantile,0.2,3294
1374,17,2 wk ahead cum death,quantile,0.25,3375
1375,17,2 wk ahead cum death,quantile,0.3,3441
1376,17,2 wk ahead cum death,quantile,0.35,3520
1377,17,2 wk ahead cum death,quantile,0.4,3604
1378,17,2 wk ahead cum death,quantile,0.45,3703
1379,17,2 wk ahead cum death,quantile,0.5,3822
1380,17,2 wk ahead cum death,point,,3822
1381,17,2 wk ahead cum death,quantile,0.55,3926
1382,17,2 wk ahead cum death,quantile,0.6,4075
1383,17,2 wk ahead cum death,quantile,0.65,4251
1384,17,2 wk ahead cum death,quantile,0.7,4480
1385,17,2 wk ahead cum death,quantile,0.75,4791
1386,17,2 wk ahead cum death,quantile,0.8,5124
1387,17,2 wk ahead cum death,quantile,0.85,5892
1388,17,2 wk ahead cum death,quantile,0.9,7088
1389,17,2 wk ahead cum death,quantile,0.95,9822
1390,17,2 wk ahead cum death,quantile,0.975,13791
1391,17,2 wk ahead cum death,quantile,0.99,18605
1392,17,3 wk ahead cum death,quantile,0.01,2918
1393,17,3 wk ahead cum death,quantile,0.025,3027
1394,17,3 wk ahead cum death,quantile,0.05,3157
1395,17,3 wk ahead cum death,quantile,0.1,3336
1396,17,3 wk ahead cum death,quantile,0.15,3462
1397,17,3 wk ahead cum death,quantile,0.2,3563
1398,17,3 wk ahead cum death,quantile,0.25,3653
1399,17,3 wk ahead cum death,quantile,0.3,3793
1400,17,3 wk ahead cum death,quantile,0.35,3911
1401,17,3 wk ahead cum death,quantile,0.4,4027
1402,17,3 wk ahead cum death,quantile,0.45,4229
1403,17,3 wk ahead cum death,quantile,0.5,4446
1404,17,3 wk ahead cum death,point,,4446
1405,17,3 wk ahead cum death,quantile,0.55,4714
1406,17,3 wk ahead cum death,quantile,0.6,5100
1407,17,3 wk ahead cum death,quantile,0.65,5491
1408,17,3 wk ahead cum death,quantile,0.7,6096
1409,17,3 wk ahead cum death,quantile,0.75,7076
1410,17,3 wk ahead cum death,quantile,0.8,8773
1411,17,3 wk ahead cum death,quantile,0.85,12051
1412,17,3 wk ahead cum death,quantile,0.9,18859
1413,17,3 wk ahead cum death,quantile,0.95,38350
1414,17,3 wk ahead cum death,quantile,0.975,54147
1415,17,3 wk ahead cum death,quantile,0.99,91813
1416,17,4 wk ahead cum death,quantile,0.01,2979
1417,17,4 wk ahead cum death,quantile,0.025,3107
1418,17,4 wk ahead cum death,quantile,0.05,3248
1419,17,4 wk ahead cum death,quantile,0.1,3474
1420,17,4 wk ahead cum death,quantile,0.15,3613
1421,17,4 wk ahead cum death,quantile,0.2,3744
1422,17,4 wk ahead cum death,quantile,0.25,3898
1423,17,4 wk ahead cum death,quantile,0.3,4061
1424,17,4 wk ahead cum death,quantile,0.35,4272
1425,17,4 wk ahead cum death,quantile,0.4,4486
1426,17,4 wk ahead cum death,quantile,0.45,4739
1427,17,4 wk ahead cum death,quantile,0.5,5078
1428,17,4 wk ahead cum death,point,,5078
1429,17,4 wk ahead cum death,quantile,0.55,5646
1430,17,4 wk ahead cum death,quantile,0.6,6284
1431,17,4 wk ahead cum death,quantile,0.65,7133
1432,17,4 wk ahead cum death,quantile,0.7,8331
1433,17,4 wk ahead cum death,quantile,0.75,11902
1434,17,4 wk ahead cum death,quantile,0.8,18527
1435,17,4 wk ahead cum death,quantile,0.85,31185
1436,17,4 wk ahead cum death,quantile,0.9,57154
1437,17,4 wk ahead cum death,quantile,0.95,100277
1438,17,4 wk ahead cum death,quantile,0.975,143412
1439,17,4 wk ahead cum death,quantile,0.99,192196
1440,18,1 wk ahead cum death,quantile,0.01,1173
1441,18,1 wk ahead cum death,quantile,0.025,1195
1442,18,1 wk ahead cum death,quantile,0.05,1233
1443,18,1 wk ahead cum death,quantile,0.1,1270
1444,18,1 wk ahead cum death,quantile,0.15,1297
1445,18,1 wk ahead cum death,quantile,0.2,1328
1446,18,1 wk ahead cum death,quantile,0.25,1352
1447,18,1 wk ahead cum death,quantile,0.3,1380
1448,18,1 wk ahead cum death,quantile,0.35,1401
1449,18,1 wk ahead cum death,quantile,0.4,1428
1450,18,1 wk ahead cum death,quantile,0.45,1453
1451,18,1 wk ahead cum death,quantile,0.5,1479
1452,18,1 wk ahead cum death,point,,1479
1453,18,1 wk ahead cum death,quantile,0.55,1510
1454,18,1 wk ahead cum death,quantile,0.6,1533
1455,18,1 wk ahead cum death,quantile,0.65,1559
1456,18,1 wk ahead cum death,quantile,0.7,1607
1457,18,1 wk ahead cum death,quantile,0.75,1645
1458,18,1 wk ahead cum death,quantile,0.8,1700
1459,18,1 wk ahead cum death,quantile,0.85,1789
1460,18,1 wk ahead cum death,quantile,0.9,1898
1461,18,1 wk ahead cum death,quantile,0.95,2114
1462,18,1 wk ahead cum death,quantile,0.975,2422
1463,18,1 wk ahead cum death,quantile,0.99,3031
1464,18,2 wk ahead cum death,quantile,0.01,1257
1465,18,2 wk ahead cum death,quantile,0.025,1306
1466,18,2 wk ahead cum death,quantile,0.05,1358
1467,18,2 wk ahead cum death,quantile,0.1,1429
1468,18,2 wk ahead cum death,quantile,0.15,1480
1469,18,2 wk ahead cum death,quantile,0.2,1540
1470,18,2 wk ahead cum death,quantile,0.25,1596
1471,18,2 wk ahead cum death,quantile,0.3,1643
1472,18,2 wk ahead cum death,quantile,0.35,1706
1473,18,2 wk ahead cum death,quantile,0.4,1758
1474,18,2 wk ahead cum death,quantile,0.45,1819
1475,18,2 wk ahead cum death,quantile,0.5,1879
1476,18,2 wk ahead cum death,point,,1879
1477,18,2 wk ahead cum death,quantile,0.55,1964
1478,18,2 wk ahead cum death,quantile,0.6,2054
1479,18,2 wk ahead cum death,quantile,0.65,2187
1480,18,2 wk ahead cum death,quantile,0.7,2332
1481,18,2 wk ahead cum death,quantile,0.75,2534
1482,18,2 wk ahead cum death,quantile,0.8,2844
1483,18,2 wk ahead cum death,quantile,0.85,3283
1484,18,2 wk ahead cum death,quantile,0.9,3895
1485,18,2 wk ahead cum death,quantile,0.95,6319
1486,18,2 wk ahead cum death,quantile,0.975,11695
1487,18,2 wk ahead cum death,quantile,0.99,17666
1488,18,3 wk ahead cum death,quantile,0.01,1319
1489,18,3 wk ahead cum death,quantile,0.025,1368
1490,18,3 wk ahead cum death,quantile,0.05,1440
1491,18,3 wk ahead cum death,quantile,0.1,1537
1492,18,3 wk ahead cum death,quantile,0.15,1616
1493,18,3 wk ahead cum death,quantile,0.2,1715
1494,18,3 wk ahead cum death,quantile,0.25,1799
1495,18,3 wk ahead cum death,quantile,0.3,1895
1496,18,3 wk ahead cum death,quantile,0.35,1999
1497,18,3 wk ahead cum death,quantile,0.4,2105
1498,18,3 wk ahead cum death,quantile,0.45,2215
1499,18,3 wk ahead cum death,quantile,0.5,2327
1500,18,3 wk ahead cum death,point,,2327
1501,18,3 wk ahead cum death,quantile,0.55,2505
1502,18,3 wk ahead cum death,quantile,0.6,2842
1503,18,3 wk ahead cum death,quantile,0.65,3233
1504,18,3 wk ahead cum death,quantile,0.7,3766
1505,18,3 wk ahead cum death,quantile,0.75,4595
1506,18,3 wk ahead cum death,quantile,0.8,6074
1507,18,3 wk ahead cum death,quantile,0.85,8859
1508,18,3 wk ahead cum death,quantile,0.9,14086
1509,18,3 wk ahead cum death,quantile,0.95,38178
1510,18,3 wk ahead cum death,quantile,0.975,63668
1511,18,3 wk ahead cum death,quantile,0.99,105421
1512,18,4 wk ahead cum death,quantile,0.01,1348
1513,18,4 wk ahead cum death,quantile,0.025,1398
1514,18,4 wk ahead cum death,quantile,0.05,1493
1515,18,4 wk ahead cum death,quantile,0.1,1615
1516,18,4 wk ahead cum death,quantile,0.15,1716
1517,18,4 wk ahead cum death,quantile,0.2,1839
1518,18,4 wk ahead cum death,quantile,0.25,1968
1519,18,4 wk ahead cum death,quantile,0.3,2130
1520,18,4 wk ahead cum death,quantile,0.35,2280
1521,18,4 wk ahead cum death,quantile,0.4,2470
1522,18,4 wk ahead cum death,quantile,0.45,2690
1523,18,4 wk ahead cum death,quantile,0.5,2964
1524,18,4 wk ahead cum death,point,,2964
1525,18,4 wk ahead cum death,quantile,0.55,3413
1526,18,4 wk ahead cum death,quantile,0.6,4003
1527,18,4 wk ahead cum death,quantile,0.65,4830
1528,18,4 wk ahead cum death,quantile,0.7,6490
1529,18,4 wk ahead cum death,quantile,0.75,9934
1530,18,4 wk ahead cum death,quantile,0.8,14980
1531,18,4 wk ahead cum death,quantile,0.85,30605
1532,18,4 wk ahead cum death,quantile,0.9,69579
1533,18,4 wk ahead cum death,quantile,0.95,123103
1534,18,4 wk ahead cum death,quantile,0.975,168929
1535,18,4 wk ahead cum death,quantile,0.99,217210
1536,20,1 wk ahead cum death,quantile,0.01,140
1537,20,1 wk ahead cum death,quantile,0.025,144
1538,20,1 wk ahead cum death,quantile,0.05,146
1539,20,1 wk ahead cum death,quantile,0.1,148
1540,20,1 wk ahead cum death,quantile,0.15,151
1541,20,1 wk ahead cum death,quantile,0.2,152
1542,20,1 wk ahead cum death,quantile,0.25,154
1543,20,1 wk ahead cum death,quantile,0.3,155
1544,20,1 wk ahead cum death,quantile,0.35,157
1545,20,1 wk ahead cum death,quantile,0.4,158
1546,20,1 wk ahead cum death,quantile,0.45,160
1547,20,1 wk ahead cum death,quantile,0.5,161
1548,20,1 wk ahead cum death,point,,161
1549,20,1 wk ahead cum death,quantile,0.55,162
1550,20,1 wk ahead cum death,quantile,0.6,164
1551,20,1 wk ahead cum death,quantile,0.65,166
1552,20,1 wk ahead cum death,quantile,0.7,168
1553,20,1 wk ahead cum death,quantile,0.75,170
1554,20,1 wk ahead cum death,quantile,0.8,174
1555,20,1 wk ahead cum death,quantile,0.85,177
1556,20,1 wk ahead cum death,quantile,0.9,184
1557,20,1 wk ahead cum death,quantile,0.95,196
1558,20,1 wk ahead cum death,quantile,0.975,212
1559,20,1 wk ahead cum death,quantile,0.99,244
1560,20,2 wk ahead cum death,quantile,0.01,144
1561,20,2 wk ahead cum death,quantile,0.025,148
1562,20,2 wk ahead cum death,quantile,0.05,152
1563,20,2 wk ahead cum death,quantile,0.1,155
1564,20,2 wk ahead cum death,quantile,0.15,157
1565,20,2 wk ahead cum death,quantile,0.2,161
1566,20,2 wk ahead cum death,quantile,0.25,163
1567,20,2 wk ahead cum death,quantile,0.3,165
1568,20,2 wk ahead cum death,quantile,0.35,166
1569,20,2 wk ahead cum death,quantile,0.4,168
1570,20,2 wk ahead cum death,quantile,0.45,170
1571,20,2 wk ahead cum death,quantile,0.5,173
1572,20,2 wk ahead cum death,point,,173
1573,20,2 wk ahead cum death,quantile,0.55,175
1574,20,2 wk ahead cum death,quantile,0.6,178
1575,20,2 wk ahead cum death,quantile,0.65,181
1576,20,2 wk ahead cum death,quantile,0.7,185
1577,20,2 wk ahead cum death,quantile,0.75,190
1578,20,2 wk ahead cum death,quantile,0.8,195
1579,20,2 wk ahead cum death,quantile,0.85,204
1580,20,2 wk ahead cum death,quantile,0.9,222
1581,20,2 wk ahead cum death,quantile,0.95,285
1582,20,2 wk ahead cum death,quantile,0.975,423
1583,20,2 wk ahead cum death,quantile,0.99,975
1584,20,3 wk ahead cum death,quantile,0.01,145
1585,20,3 wk ahead cum death,quantile,0.025,151
1586,20,3 wk ahead cum death,quantile,0.05,155
1587,20,3 wk ahead cum death,quantile,0.1,158
1588,20,3 wk ahead cum death,quantile,0.15,162
1589,20,3 wk ahead cum death,quantile,0.2,165
1590,20,3 wk ahead cum death,quantile,0.25,168
1591,20,3 wk ahead cum death,quantile,0.3,170
1592,20,3 wk ahead cum death,quantile,0.35,173
1593,20,3 wk ahead cum death,quantile,0.4,175
1594,20,3 wk ahead cum death,quantile,0.45,178
1595,20,3 wk ahead cum death,quantile,0.5,181
1596,20,3 wk ahead cum death,point,,181
1597,20,3 wk ahead cum death,quantile,0.55,184
1598,20,3 wk ahead cum death,quantile,0.6,188
1599,20,3 wk ahead cum death,quantile,0.65,193
1600,20,3 wk ahead cum death,quantile,0.7,201
