,location,target,type,quantile,forecast_date,target_end_date,value
358,US,7 day ahead cum death,quantile,0.95,2020-04-26,2020-05-03,69995
359,US,7 day ahead cum death,quantile,0.975,2020-04-26,2020-05-03,70143
360,US,7 day ahead cum death,quantile,0.99,2020-04-26,2020-05-03,70297
361,US,7 day ahead inc death,quantile,0.01,2020-04-26,2020-05-03,1704
362,US,7 day ahead inc death,quantile,0.025,2020-04-26,2020-05-03,1730
363,US,7 day ahead inc death,quantile,0.05,2020-04-26,2020-05-03,1756
364,US,7 day ahead inc death,quantile,0.1,2020-04-26,2020-05-03,1789
365,US,7 day ahead inc death,quantile,0.15,2020-04-26,2020-05-03,1810
366,US,7 day ahead inc death,quantile,0.2,2020-04-26,2020-05-03,1828
367,US,7 day ahead inc death,quantile,0.25,2020-04-26,2020-05-03,1844
368,US,7 day ahead inc death,quantile,0.3,2020-04-26,2020-05-03,1858
369,US,7 day ahead inc death,quantile,0.35,2020-04-26,2020-05-03,1872
370,US,7 day ahead inc death,quantile,0.4,2020-04-26,2020-05-03,1884
371,US,7 day ahead inc death,quantile,0.45,2020-04-26,2020-05-03,1897
372,US,7 day ahead inc death,quantile,0.5,2020-04-26,2020-05-03,1910
373,US,7 day ahead inc death,quantile,0.55,2020-04-26,2020-05-03,1926
374,US,7 day ahead inc death,quantile,0.6,2020-04-26,2020-05-03,1944
375,US,7 day ahead inc death,quantile,0.65,2020-04-26,2020-05-03,1976
376,US,7 day ahead inc death,quantile,0.7,2020-04-26,2020-05-03,2032
377,US,7 day ahead inc death,quantile,0.75,2020-04-26,2020-05-03,2074
378,US,7 day ahead inc death,quantile,0.8,2020-04-26,2020-05-03,2106
379,US,7 day ahead inc death,quantile,0.85,2020-04-26,2020-05-03,2135
380,US,7 day ahead inc death,quantile,0.9,2020-04-26,2020-05-03,2167
381,US,7 day ahead inc death,quantile,0.95,2020-04-26,2020-05-03,2206
382,US,7 day ahead inc death,quantile,0.975,2020-04-26,2020-05-03,2237
383,US,7 day ahead inc death,quantile,0.99,2020-04-26,2020-05-03,2270
