,location,target,type,quantile,forecast_date,target_end_date,value
362,US,7 day ahead inc death,quantile,0.025,2020-06-14,2020-06-21,744
363,US,7 day ahead inc death,quantile,0.05,2020-06-14,2020-06-21,757
364,US,7 day ahead inc death,quantile,0.1,2020-06-14,2020-06-21,773
365,US,7 day ahead inc death,quantile,0.15,2020-06-14,2020-06-21,785
366,US,7 day ahead inc death,quantile,0.2,2020-06-14,2020-06-21,793
367,US,7 day ahead inc death,quantile,0.25,2020-06-14,2020-06-21,800
368,US,7 day ahead inc death,quantile,0.3,2020-06-14,2020-06-21,808
369,US,7 day ahead inc death,quantile,0.35,2020-06-14,2020-06-21,815
370,US,7 day ahead inc death,quantile,0.4,2020-06-14,2020-06-21,821
371,US,7 day ahead inc death,quantile,0.45,2020-06-14,2020-06-21,827
372,US,7 day ahead inc death,quantile,0.5,2020-06-14,2020-06-21,834
373,US,7 day ahead inc death,quantile,0.55,2020-06-14,2020-06-21,841
374,US,7 day ahead inc death,quantile,0.6,2020-06-14,2020-06-21,849
375,US,7 day ahead inc death,quantile,0.65,2020-06-14,2020-06-21,858
376,US,7 day ahead inc death,quantile,0.7,2020-06-14,2020-06-21,869
377,US,7 day ahead inc death,quantile,0.75,2020-06-14,2020-06-21,882
378,US,7 day ahead inc death,quantile,0.8,2020-06-14,2020-06-21,895
379,US,7 day ahead inc death,quantile,0.85,2020-06-14,2020-06-21,910
380,US,7 day ahead inc death,quantile,0.9,2020-06-14,2020-06-21,929
381,US,7 day ahead inc death,quantile,0.95,2020-06-14,2020-06-21,954
382,US,7 day ahead inc death,quantile,0.975,2020-06-14,2020-06-21,974
383,US,7 day ahead inc death,quantile,0.99,2020-06-14,2020-06-21,999
