,location,target,type,quantile,forecast_date,target_end_date,value
361,US,7 day ahead inc death,quantile,0.01,2020-06-07,2020-06-14,645
362,US,7 day ahead inc death,quantile,0.025,2020-06-07,2020-06-14,664
363,US,7 day ahead inc death,quantile,0.05,2020-06-07,2020-06-14,681
364,US,7 day ahead inc death,quantile,0.1,2020-06-07,2020-06-14,700
365,US,7 day ahead inc death,quantile,0.15,2020-06-07,2020-06-14,716
366,US,7 day ahead inc death,quantile,0.2,2020-06-07,2020-06-14,730
367,US,7 day ahead inc death,quantile,0.25,2020-06-07,2020-06-14,747
368,US,7 day ahead inc death,quantile,0.3,2020-06-07,2020-06-14,769
369,US,7 day ahead inc death,quantile,0.35,2020-06-07,2020-06-14,818
370,US,7 day ahead inc death,quantile,0.4,2020-06-07,2020-06-14,840
371,US,7 day ahead inc death,quantile,0.45,2020-06-07,2020-06-14,854
372,US,7 day ahead inc death,quantile,0.5,2020-06-07,2020-06-14,865
373,US,7 day ahead inc death,quantile,0.55,2020-06-07,2020-06-14,876
374,US,7 day ahead inc death,quantile,0.6,2020-06-07,2020-06-14,886
375,US,7 day ahead inc death,quantile,0.65,2020-06-07,2020-06-14,898
376,US,7 day ahead inc death,quantile,0.7,2020-06-07,2020-06-14,911
377,US,7 day ahead inc death,quantile,0.75,2020-06-07,2020-06-14,927
378,US,7 day ahead inc death,quantile,0.8,2020-06-07,2020-06-14,944
379,US,7 day ahead inc death,quantile,0.85,2020-06-07,2020-06-14,960
380,US,7 day ahead inc death,quantile,0.9,2020-06-07,2020-06-14,980
381,US,7 day ahead inc death,quantile,0.95,2020-06-07,2020-06-14,1006
382,US,7 day ahead inc death,quantile,0.975,2020-06-07,2020-06-14,1026
383,US,7 day ahead inc death,quantile,0.99,2020-06-07,2020-06-14,1047
