,location,target,type,quantile,forecast_date,target_end_date,value
358,US,7 day ahead cum death,quantile,0.95,2020-05-10,2020-05-17,94833
359,US,7 day ahead cum death,quantile,0.975,2020-05-10,2020-05-17,94904
360,US,7 day ahead cum death,quantile,0.99,2020-05-10,2020-05-17,95000
361,US,7 day ahead inc death,quantile,0.01,2020-05-10,2020-05-17,1520
362,US,7 day ahead inc death,quantile,0.025,2020-05-10,2020-05-17,1537
363,US,7 day ahead inc death,quantile,0.05,2020-05-10,2020-05-17,1556
364,US,7 day ahead inc death,quantile,0.1,2020-05-10,2020-05-17,1578
365,US,7 day ahead inc death,quantile,0.15,2020-05-10,2020-05-17,1595
366,US,7 day ahead inc death,quantile,0.2,2020-05-10,2020-05-17,1611
367,US,7 day ahead inc death,quantile,0.25,2020-05-10,2020-05-17,1630
368,US,7 day ahead inc death,quantile,0.3,2020-05-10,2020-05-17,1658
369,US,7 day ahead inc death,quantile,0.35,2020-05-10,2020-05-17,1868
370,US,7 day ahead inc death,quantile,0.4,2020-05-10,2020-05-17,1916
371,US,7 day ahead inc death,quantile,0.45,2020-05-10,2020-05-17,1946
372,US,7 day ahead inc death,quantile,0.5,2020-05-10,2020-05-17,1973
373,US,7 day ahead inc death,quantile,0.55,2020-05-10,2020-05-17,2002
374,US,7 day ahead inc death,quantile,0.6,2020-05-10,2020-05-17,2039
375,US,7 day ahead inc death,quantile,0.65,2020-05-10,2020-05-17,2103
376,US,7 day ahead inc death,quantile,0.7,2020-05-10,2020-05-17,2211
377,US,7 day ahead inc death,quantile,0.75,2020-05-10,2020-05-17,2253
378,US,7 day ahead inc death,quantile,0.8,2020-05-10,2020-05-17,2290
379,US,7 day ahead inc death,quantile,0.85,2020-05-10,2020-05-17,2325
380,US,7 day ahead inc death,quantile,0.9,2020-05-10,2020-05-17,2364
381,US,7 day ahead inc death,quantile,0.95,2020-05-10,2020-05-17,2417
382,US,7 day ahead inc death,quantile,0.975,2020-05-10,2020-05-17,2459
383,US,7 day ahead inc death,quantile,0.99,2020-05-10,2020-05-17,2505
