,location,target,type,quantile,forecast_date,target_end_date,value
359,US,7 day ahead cum death,quantile,0.975,2020-03-29,2020-04-05,14572
360,US,7 day ahead cum death,quantile,0.99,2020-03-29,2020-04-05,14853
361,US,7 day ahead inc death,quantile,0.01,2020-03-29,2020-04-05,2234
362,US,7 day ahead inc death,quantile,0.025,2020-03-29,2020-04-05,2280
363,US,7 day ahead inc death,quantile,0.05,2020-03-29,2020-04-05,2313
364,US,7 day ahead inc death,quantile,0.1,2020-03-29,2020-04-05,2352
365,US,7 day ahead inc death,quantile,0.15,2020-03-29,2020-04-05,2379
366,US,7 day ahead inc death,quantile,0.2,2020-03-29,2020-04-05,2402
367,US,7 day ahead inc death,quantile,0.25,2020-03-29,2020-04-05,2426
368,US,7 day ahead inc death,quantile,0.3,2020-03-29,2020-04-05,2449
369,US,7 day ahead inc death,quantile,0.35,2020-03-29,2020-04-05,2475
370,US,7 day ahead inc death,quantile,0.4,2020-03-29,2020-04-05,2511
371,US,7 day ahead inc death,quantile,0.45,2020-03-29,2020-04-05,2566
372,US,7 day ahead inc death,quantile,0.5,2020-03-29,2020-04-05,2636
373,US,7 day ahead inc death,quantile,0.55,2020-03-29,2020-04-05,2700
374,US,7 day ahead inc death,quantile,0.6,2020-03-29,2020-04-05,2758
375,US,7 day ahead inc death,quantile,0.65,2020-03-29,2020-04-05,2817
376,US,7 day ahead inc death,quantile,0.7,2020-03-29,2020-04-05,2870
377,US,7 day ahead inc death,quantile,0.75,2020-03-29,2020-04-05,2924
378,US,7 day ahead inc death,quantile,0.8,2020-03-29,2020-04-05,2982
379,US,7 day ahead inc death,quantile,0.85,2020-03-29,2020-04-05,3041
380,US,7 day ahead inc death,quantile,0.9,2020-03-29,2020-04-05,3112
381,US,7 day ahead inc death,quantile,0.95,2020-03-29,2020-04-05,3213
382,US,7 day ahead inc death,quantile,0.975,2020-03-29,2020-04-05,3304
383,US,7 day ahead inc death,quantile,0.99,2020-03-29,2020-04-05,3405
