,location,target,type,quantile,forecast_date,target_end_date,value
360,US,7 day ahead cum death,quantile,0.99,2020-05-31,2020-06-07,113642
361,US,7 day ahead inc death,quantile,0.01,2020-05-31,2020-06-07,825
362,US,7 day ahead inc death,quantile,0.025,2020-05-31,2020-06-07,838
363,US,7 day ahead inc death,quantile,0.05,2020-05-31,2020-06-07,850
364,US,7 day ahead inc death,quantile,0.1,2020-05-31,2020-06-07,867
365,US,7 day ahead inc death,quantile,0.15,2020-05-31,2020-06-07,880
366,US,7 day ahead inc death,quantile,0.2,2020-05-31,2020-06-07,892
367,US,7 day ahead inc death,quantile,0.25,2020-05-31,2020-06-07,904
368,US,7 day ahead inc death,quantile,0.3,2020-05-31,2020-06-07,919
369,US,7 day ahead inc death,quantile,0.35,2020-05-31,2020-06-07,947
370,US,7 day ahead inc death,quantile,0.4,2020-05-31,2020-06-07,978
371,US,7 day ahead inc death,quantile,0.45,2020-05-31,2020-06-07,1001
372,US,7 day ahead inc death,quantile,0.5,2020-05-31,2020-06-07,1022
373,US,7 day ahead inc death,quantile,0.55,2020-05-31,2020-06-07,1041
374,US,7 day ahead inc death,quantile,0.6,2020-05-31,2020-06-07,1065
375,US,7 day ahead inc death,quantile,0.65,2020-05-31,2020-06-07,1111
376,US,7 day ahead inc death,quantile,0.7,2020-05-31,2020-06-07,1286
377,US,7 day ahead inc death,quantile,0.75,2020-05-31,2020-06-07,1320
378,US,7 day ahead inc death,quantile,0.8,2020-05-31,2020-06-07,1346
379,US,7 day ahead inc death,quantile,0.85,2020-05-31,2020-06-07,1369
380,US,7 day ahead inc death,quantile,0.9,2020-05-31,2020-06-07,1396
381,US,7 day ahead inc death,quantile,0.95,2020-05-31,2020-06-07,1428
382,US,7 day ahead inc death,quantile,0.975,2020-05-31,2020-06-07,1455
383,US,7 day ahead inc death,quantile,0.99,2020-05-31,2020-06-07,1480
