,location,target,type,quantile,forecast_date,target_end_date,value
358,US,7 day ahead cum death,quantile,0.95,2020-05-03,2020-05-10,82291
359,US,7 day ahead cum death,quantile,0.975,2020-05-03,2020-05-10,82422
360,US,7 day ahead cum death,quantile,0.99,2020-05-03,2020-05-10,82571
361,US,7 day ahead inc death,quantile,0.01,2020-05-03,2020-05-10,1754
362,US,7 day ahead inc death,quantile,0.025,2020-05-03,2020-05-10,1776
363,US,7 day ahead inc death,quantile,0.05,2020-05-03,2020-05-10,1795
364,US,7 day ahead inc death,quantile,0.1,2020-05-03,2020-05-10,1817
365,US,7 day ahead inc death,quantile,0.15,2020-05-03,2020-05-10,1833
366,US,7 day ahead inc death,quantile,0.2,2020-05-03,2020-05-10,1847
367,US,7 day ahead inc death,quantile,0.25,2020-05-03,2020-05-10,1859
368,US,7 day ahead inc death,quantile,0.3,2020-05-03,2020-05-10,1872
369,US,7 day ahead inc death,quantile,0.35,2020-05-03,2020-05-10,1884
370,US,7 day ahead inc death,quantile,0.4,2020-05-03,2020-05-10,1899
371,US,7 day ahead inc death,quantile,0.45,2020-05-03,2020-05-10,1915
372,US,7 day ahead inc death,quantile,0.5,2020-05-03,2020-05-10,1933
373,US,7 day ahead inc death,quantile,0.55,2020-05-03,2020-05-10,1952
374,US,7 day ahead inc death,quantile,0.6,2020-05-03,2020-05-10,1971
375,US,7 day ahead inc death,quantile,0.65,2020-05-03,2020-05-10,1989
376,US,7 day ahead inc death,quantile,0.7,2020-05-03,2020-05-10,2007
377,US,7 day ahead inc death,quantile,0.75,2020-05-03,2020-05-10,2026
378,US,7 day ahead inc death,quantile,0.8,2020-05-03,2020-05-10,2045
379,US,7 day ahead inc death,quantile,0.85,2020-05-03,2020-05-10,2065
380,US,7 day ahead inc death,quantile,0.9,2020-05-03,2020-05-10,2090
381,US,7 day ahead inc death,quantile,0.95,2020-05-03,2020-05-10,2122
382,US,7 day ahead inc death,quantile,0.975,2020-05-03,2020-05-10,2150
383,US,7 day ahead inc death,quantile,0.99,2020-05-03,2020-05-10,2181
