,location,target,type,quantile,forecast_date,target_end_date,value
358,US,7 day ahead cum death,quantile,0.95,2020-04-12,2020-04-19,48964
359,US,7 day ahead cum death,quantile,0.975,2020-04-12,2020-04-19,49171
360,US,7 day ahead cum death,quantile,0.99,2020-04-12,2020-04-19,49401
361,US,7 day ahead inc death,quantile,0.01,2020-04-12,2020-04-19,2544
362,US,7 day ahead inc death,quantile,0.025,2020-04-12,2020-04-19,2566
363,US,7 day ahead inc death,quantile,0.05,2020-04-12,2020-04-19,2589
364,US,7 day ahead inc death,quantile,0.1,2020-04-12,2020-04-19,2617
365,US,7 day ahead inc death,quantile,0.15,2020-04-12,2020-04-19,2639
366,US,7 day ahead inc death,quantile,0.2,2020-04-12,2020-04-19,2660
367,US,7 day ahead inc death,quantile,0.25,2020-04-12,2020-04-19,2684
368,US,7 day ahead inc death,quantile,0.3,2020-04-12,2020-04-19,2717
369,US,7 day ahead inc death,quantile,0.35,2020-04-12,2020-04-19,3407
370,US,7 day ahead inc death,quantile,0.4,2020-04-12,2020-04-19,3528
371,US,7 day ahead inc death,quantile,0.45,2020-04-12,2020-04-19,3592
372,US,7 day ahead inc death,quantile,0.5,2020-04-12,2020-04-19,3642
373,US,7 day ahead inc death,quantile,0.55,2020-04-12,2020-04-19,3691
374,US,7 day ahead inc death,quantile,0.6,2020-04-12,2020-04-19,3750
375,US,7 day ahead inc death,quantile,0.65,2020-04-12,2020-04-19,3853
376,US,7 day ahead inc death,quantile,0.7,2020-04-12,2020-04-19,4892
377,US,7 day ahead inc death,quantile,0.75,2020-04-12,2020-04-19,4970
378,US,7 day ahead inc death,quantile,0.8,2020-04-12,2020-04-19,5027
379,US,7 day ahead inc death,quantile,0.85,2020-04-12,2020-04-19,5078
380,US,7 day ahead inc death,quantile,0.9,2020-04-12,2020-04-19,5131
381,US,7 day ahead inc death,quantile,0.95,2020-04-12,2020-04-19,5205
382,US,7 day ahead inc death,quantile,0.975,2020-04-12,2020-04-19,5260
383,US,7 day ahead inc death,quantile,0.99,2020-04-12,2020-04-19,5320
