,location,target,type,quantile,value
551,12,4 wk ahead cum death,quantile,0.05,3756
552,12,4 wk ahead cum death,quantile,0.1,3843
553,12,4 wk ahead cum death,quantile,0.15,3897
554,12,4 wk ahead cum death,quantile,0.2,3962
555,12,4 wk ahead cum death,quantile,0.25,4033
556,12,4 wk ahead cum death,quantile,0.3,4100
557,12,4 wk ahead cum death,quantile,0.35,4157
558,12,4 wk ahead cum death,quantile,0.4,4204
559,12,4 wk ahead cum death,quantile,0.45,4253
560,12,4 wk ahead cum death,quantile,0.5,4325
561,12,4 wk ahead cum death,quantile,0.55,4383
562,12,4 wk ahead cum death,quantile,0.6,4440
563,12,4 wk ahead cum death,quantile,0.65,4510
564,12,4 wk ahead cum death,quantile,0.7,4614
565,12,4 wk ahead cum death,quantile,0.75,4731
566,12,4 wk ahead cum death,quantile,0.8,4875
567,12,4 wk ahead cum death,quantile,0.85,5051
568,12,4 wk ahead cum death,quantile,0.9,5308
569,12,4 wk ahead cum death,quantile,0.95,5788
570,12,4 wk ahead cum death,quantile,0.975,6354
571,12,4 wk ahead cum death,quantile,0.99,7571
572,12,1 wk ahead cum death,point,,3411
573,12,2 wk ahead cum death,point,,3694
574,12,3 wk ahead cum death,point,,3993
575,12,4 wk ahead cum death,point,,4325
576,13,1 wk ahead inc death,quantile,0.01,176
577,13,1 wk ahead inc death,quantile,0.025,190
578,13,1 wk ahead inc death,quantile,0.05,201
579,13,1 wk ahead inc death,quantile,0.1,216
580,13,1 wk ahead inc death,quantile,0.15,227
581,13,1 wk ahead inc death,quantile,0.2,237
582,13,1 wk ahead inc death,quantile,0.25,245
583,13,1 wk ahead inc death,quantile,0.3,253
584,13,1 wk ahead inc death,quantile,0.35,260
585,13,1 wk ahead inc death,quantile,0.4,268
586,13,1 wk ahead inc death,quantile,0.45,276
587,13,1 wk ahead inc death,quantile,0.5,283
588,13,1 wk ahead inc death,quantile,0.55,290
589,13,1 wk ahead inc death,quantile,0.6,296
590,13,1 wk ahead inc death,quantile,0.65,306
591,13,1 wk ahead inc death,quantile,0.7,317
592,13,1 wk ahead inc death,quantile,0.75,328
593,13,1 wk ahead inc death,quantile,0.8,340
594,13,1 wk ahead inc death,quantile,0.85,358
595,13,1 wk ahead inc death,quantile,0.9,382
596,13,1 wk ahead inc death,quantile,0.95,408
597,13,1 wk ahead inc death,quantile,0.975,450
598,13,1 wk ahead inc death,quantile,0.99,494
599,13,2 wk ahead inc death,quantile,0.01,141
600,13,2 wk ahead inc death,quantile,0.025,158
601,13,2 wk ahead inc death,quantile,0.05,172
602,13,2 wk ahead inc death,quantile,0.1,195
603,13,2 wk ahead inc death,quantile,0.15,214
604,13,2 wk ahead inc death,quantile,0.2,231
605,13,2 wk ahead inc death,quantile,0.25,246
606,13,2 wk ahead inc death,quantile,0.3,257
607,13,2 wk ahead inc death,quantile,0.35,271
608,13,2 wk ahead inc death,quantile,0.4,287
609,13,2 wk ahead inc death,quantile,0.45,301
610,13,2 wk ahead inc death,quantile,0.5,318
611,13,2 wk ahead inc death,quantile,0.55,335
612,13,2 wk ahead inc death,quantile,0.6,353
613,13,2 wk ahead inc death,quantile,0.65,370
614,13,2 wk ahead inc death,quantile,0.7,389
615,13,2 wk ahead inc death,quantile,0.75,411
616,13,2 wk ahead inc death,quantile,0.8,444
617,13,2 wk ahead inc death,quantile,0.85,479
618,13,2 wk ahead inc death,quantile,0.9,524
619,13,2 wk ahead inc death,quantile,0.95,605
620,13,2 wk ahead inc death,quantile,0.975,737
621,13,2 wk ahead inc death,quantile,0.99,876
622,13,3 wk ahead inc death,quantile,0.01,99
623,13,3 wk ahead inc death,quantile,0.025,122
624,13,3 wk ahead inc death,quantile,0.05,139
625,13,3 wk ahead inc death,quantile,0.1,179
626,13,3 wk ahead inc death,quantile,0.15,207
627,13,3 wk ahead inc death,quantile,0.2,225
628,13,3 wk ahead inc death,quantile,0.25,243
629,13,3 wk ahead inc death,quantile,0.3,267
630,13,3 wk ahead inc death,quantile,0.35,286
631,13,3 wk ahead inc death,quantile,0.4,307
632,13,3 wk ahead inc death,quantile,0.45,332
633,13,3 wk ahead inc death,quantile,0.5,361
634,13,3 wk ahead inc death,quantile,0.55,381
635,13,3 wk ahead inc death,quantile,0.6,404
636,13,3 wk ahead inc death,quantile,0.65,431
637,13,3 wk ahead inc death,quantile,0.7,463
638,13,3 wk ahead inc death,quantile,0.75,503
639,13,3 wk ahead inc death,quantile,0.8,559
640,13,3 wk ahead inc death,quantile,0.85,641
641,13,3 wk ahead inc death,quantile,0.9,726
642,13,3 wk ahead inc death,quantile,0.95,847
643,13,3 wk ahead inc death,quantile,0.975,1184
644,13,3 wk ahead inc death,quantile,0.99,1634
645,13,4 wk ahead inc death,quantile,0.01,75
646,13,4 wk ahead inc death,quantile,0.025,97
647,13,4 wk ahead inc death,quantile,0.05,122
648,13,4 wk ahead inc death,quantile,0.1,161
649,13,4 wk ahead inc death,quantile,0.15,192
650,13,4 wk ahead inc death,quantile,0.2,213
651,13,4 wk ahead inc death,quantile,0.25,242
652,13,4 wk ahead inc death,quantile,0.3,269
653,13,4 wk ahead inc death,quantile,0.35,302
654,13,4 wk ahead inc death,quantile,0.4,333
655,13,4 wk ahead inc death,quantile,0.45,361
656,13,4 wk ahead inc death,quantile,0.5,393
657,13,4 wk ahead inc death,quantile,0.55,432
658,13,4 wk ahead inc death,quantile,0.6,476
659,13,4 wk ahead inc death,quantile,0.65,537
660,13,4 wk ahead inc death,quantile,0.7,585
661,13,4 wk ahead inc death,quantile,0.75,645
662,13,4 wk ahead inc death,quantile,0.8,715
663,13,4 wk ahead inc death,quantile,0.85,865
664,13,4 wk ahead inc death,quantile,0.9,1062
665,13,4 wk ahead inc death,quantile,0.95,1422
666,13,4 wk ahead inc death,quantile,0.975,1993
667,13,4 wk ahead inc death,quantile,0.99,2912
668,13,1 wk ahead inc death,point,,283
669,13,2 wk ahead inc death,point,,318
670,13,3 wk ahead inc death,point,,361
671,13,4 wk ahead inc death,point,,393
672,13,1 wk ahead cum death,quantile,0.01,2818
673,13,1 wk ahead cum death,quantile,0.025,2832
674,13,1 wk ahead cum death,quantile,0.05,2843
675,13,1 wk ahead cum death,quantile,0.1,2858
676,13,1 wk ahead cum death,quantile,0.15,2869
677,13,1 wk ahead cum death,quantile,0.2,2879
678,13,1 wk ahead cum death,quantile,0.25,2887
679,13,1 wk ahead cum death,quantile,0.3,2895
680,13,1 wk ahead cum death,quantile,0.35,2902
681,13,1 wk ahead cum death,quantile,0.4,2910
682,13,1 wk ahead cum death,quantile,0.45,2918
683,13,1 wk ahead cum death,quantile,0.5,2925
684,13,1 wk ahead cum death,quantile,0.55,2932
685,13,1 wk ahead cum death,quantile,0.6,2938
686,13,1 wk ahead cum death,quantile,0.65,2948
687,13,1 wk ahead cum death,quantile,0.7,2959
688,13,1 wk ahead cum death,quantile,0.75,2970
689,13,1 wk ahead cum death,quantile,0.8,2982
690,13,1 wk ahead cum death,quantile,0.85,3000
691,13,1 wk ahead cum death,quantile,0.9,3024
692,13,1 wk ahead cum death,quantile,0.95,3050
693,13,1 wk ahead cum death,quantile,0.975,3092
694,13,1 wk ahead cum death,quantile,0.99,3136
695,13,2 wk ahead cum death,quantile,0.01,2968
696,13,2 wk ahead cum death,quantile,0.025,2996
697,13,2 wk ahead cum death,quantile,0.05,3024
698,13,2 wk ahead cum death,quantile,0.1,3062
699,13,2 wk ahead cum death,quantile,0.15,3089
700,13,2 wk ahead cum death,quantile,0.2,3115
701,13,2 wk ahead cum death,quantile,0.25,3136
702,13,2 wk ahead cum death,quantile,0.3,3156
703,13,2 wk ahead cum death,quantile,0.35,3177
704,13,2 wk ahead cum death,quantile,0.4,3203
705,13,2 wk ahead cum death,quantile,0.45,3224
706,13,2 wk ahead cum death,quantile,0.5,3247
707,13,2 wk ahead cum death,quantile,0.55,3266
708,13,2 wk ahead cum death,quantile,0.6,3290
709,13,2 wk ahead cum death,quantile,0.65,3315
710,13,2 wk ahead cum death,quantile,0.7,3345
711,13,2 wk ahead cum death,quantile,0.75,3374
712,13,2 wk ahead cum death,quantile,0.8,3415
713,13,2 wk ahead cum death,quantile,0.85,3481
714,13,2 wk ahead cum death,quantile,0.9,3538
715,13,2 wk ahead cum death,quantile,0.95,3650
716,13,2 wk ahead cum death,quantile,0.975,3812
717,13,2 wk ahead cum death,quantile,0.99,3978
718,13,3 wk ahead cum death,quantile,0.01,3097
719,13,3 wk ahead cum death,quantile,0.025,3136
720,13,3 wk ahead cum death,quantile,0.05,3184
721,13,3 wk ahead cum death,quantile,0.1,3252
722,13,3 wk ahead cum death,quantile,0.15,3296
723,13,3 wk ahead cum death,quantile,0.2,3346
724,13,3 wk ahead cum death,quantile,0.25,3388
725,13,3 wk ahead cum death,quantile,0.3,3430
726,13,3 wk ahead cum death,quantile,0.35,3467
727,13,3 wk ahead cum death,quantile,0.4,3511
728,13,3 wk ahead cum death,quantile,0.45,3551
729,13,3 wk ahead cum death,quantile,0.5,3599
730,13,3 wk ahead cum death,quantile,0.55,3649
731,13,3 wk ahead cum death,quantile,0.6,3696
732,13,3 wk ahead cum death,quantile,0.65,3743
733,13,3 wk ahead cum death,quantile,0.7,3820
734,13,3 wk ahead cum death,quantile,0.75,3871
735,13,3 wk ahead cum death,quantile,0.8,3974
736,13,3 wk ahead cum death,quantile,0.85,4122
737,13,3 wk ahead cum death,quantile,0.9,4264
738,13,3 wk ahead cum death,quantile,0.95,4463
739,13,3 wk ahead cum death,quantile,0.975,4966
740,13,3 wk ahead cum death,quantile,0.99,5553
741,13,4 wk ahead cum death,quantile,0.01,3173
742,13,4 wk ahead cum death,quantile,0.025,3256
743,13,4 wk ahead cum death,quantile,0.05,3326
744,13,4 wk ahead cum death,quantile,0.1,3427
745,13,4 wk ahead cum death,quantile,0.15,3500
746,13,4 wk ahead cum death,quantile,0.2,3573
747,13,4 wk ahead cum death,quantile,0.25,3638
748,13,4 wk ahead cum death,quantile,0.3,3695
749,13,4 wk ahead cum death,quantile,0.35,3773
750,13,4 wk ahead cum death,quantile,0.4,3850
751,13,4 wk ahead cum death,quantile,0.45,3926
752,13,4 wk ahead cum death,quantile,0.5,4012
753,13,4 wk ahead cum death,quantile,0.55,4087
754,13,4 wk ahead cum death,quantile,0.6,4168
755,13,4 wk ahead cum death,quantile,0.65,4269
756,13,4 wk ahead cum death,quantile,0.7,4398
757,13,4 wk ahead cum death,quantile,0.75,4517
758,13,4 wk ahead cum death,quantile,0.8,4696
759,13,4 wk ahead cum death,quantile,0.85,4989
760,13,4 wk ahead cum death,quantile,0.9,5317
761,13,4 wk ahead cum death,quantile,0.95,5825
762,13,4 wk ahead cum death,quantile,0.975,6872
763,13,4 wk ahead cum death,quantile,0.99,8658
764,13,1 wk ahead cum death,point,,2925
765,13,2 wk ahead cum death,point,,3247
766,13,3 wk ahead cum death,point,,3599
767,13,4 wk ahead cum death,point,,4012
768,17,1 wk ahead inc death,quantile,0.01,264
769,17,1 wk ahead inc death,quantile,0.025,279
770,17,1 wk ahead inc death,quantile,0.05,294
771,17,1 wk ahead inc death,quantile,0.1,316
772,17,1 wk ahead inc death,quantile,0.15,329
773,17,1 wk ahead inc death,quantile,0.2,340
774,17,1 wk ahead inc death,quantile,0.25,346
775,17,1 wk ahead inc death,quantile,0.3,356
776,17,1 wk ahead inc death,quantile,0.35,363
777,17,1 wk ahead inc death,quantile,0.4,371
778,17,1 wk ahead inc death,quantile,0.45,379
779,17,1 wk ahead inc death,quantile,0.5,386
780,17,1 wk ahead inc death,quantile,0.55,393
781,17,1 wk ahead inc death,quantile,0.6,401
782,17,1 wk ahead inc death,quantile,0.65,409
783,17,1 wk ahead inc death,quantile,0.7,419
784,17,1 wk ahead inc death,quantile,0.75,431
785,17,1 wk ahead inc death,quantile,0.8,444
786,17,1 wk ahead inc death,quantile,0.85,462
787,17,1 wk ahead inc death,quantile,0.9,487
788,17,1 wk ahead inc death,quantile,0.95,517
789,17,1 wk ahead inc death,quantile,0.975,548
790,17,1 wk ahead inc death,quantile,0.99,587
791,17,2 wk ahead inc death,quantile,0.01,164
792,17,2 wk ahead inc death,quantile,0.025,196
793,17,2 wk ahead inc death,quantile,0.05,222
794,17,2 wk ahead inc death,quantile,0.1,246
795,17,2 wk ahead inc death,quantile,0.15,266
796,17,2 wk ahead inc death,quantile,0.2,283
797,17,2 wk ahead inc death,quantile,0.25,293
798,17,2 wk ahead inc death,quantile,0.3,307
799,17,2 wk ahead inc death,quantile,0.35,317
800,17,2 wk ahead inc death,quantile,0.4,330
801,17,2 wk ahead inc death,quantile,0.45,342
802,17,2 wk ahead inc death,quantile,0.5,357
803,17,2 wk ahead inc death,quantile,0.55,367
804,17,2 wk ahead inc death,quantile,0.6,379
805,17,2 wk ahead inc death,quantile,0.65,394
806,17,2 wk ahead inc death,quantile,0.7,411
807,17,2 wk ahead inc death,quantile,0.75,430
808,17,2 wk ahead inc death,quantile,0.8,453
809,17,2 wk ahead inc death,quantile,0.85,482
810,17,2 wk ahead inc death,quantile,0.9,522
811,17,2 wk ahead inc death,quantile,0.95,605
812,17,2 wk ahead inc death,quantile,0.975,666
813,17,2 wk ahead inc death,quantile,0.99,737
814,17,3 wk ahead inc death,quantile,0.01,113
815,17,3 wk ahead inc death,quantile,0.025,132
816,17,3 wk ahead inc death,quantile,0.05,155
817,17,3 wk ahead inc death,quantile,0.1,192
818,17,3 wk ahead inc death,quantile,0.15,216
819,17,3 wk ahead inc death,quantile,0.2,232
820,17,3 wk ahead inc death,quantile,0.25,248
821,17,3 wk ahead inc death,quantile,0.3,264
822,17,3 wk ahead inc death,quantile,0.35,276
823,17,3 wk ahead inc death,quantile,0.4,291
824,17,3 wk ahead inc death,quantile,0.45,305
825,17,3 wk ahead inc death,quantile,0.5,319
826,17,3 wk ahead inc death,quantile,0.55,336
827,17,3 wk ahead inc death,quantile,0.6,353
828,17,3 wk ahead inc death,quantile,0.65,375
829,17,3 wk ahead inc death,quantile,0.7,396
830,17,3 wk ahead inc death,quantile,0.75,426
831,17,3 wk ahead inc death,quantile,0.8,451
832,17,3 wk ahead inc death,quantile,0.85,495
833,17,3 wk ahead inc death,quantile,0.9,574
834,17,3 wk ahead inc death,quantile,0.95,680
835,17,3 wk ahead inc death,quantile,0.975,787
836,17,3 wk ahead inc death,quantile,0.99,900
837,17,4 wk ahead inc death,quantile,0.01,67
838,17,4 wk ahead inc death,quantile,0.025,90
839,17,4 wk ahead inc death,quantile,0.05,120
840,17,4 wk ahead inc death,quantile,0.1,152
841,17,4 wk ahead inc death,quantile,0.15,173
842,17,4 wk ahead inc death,quantile,0.2,192
843,17,4 wk ahead inc death,quantile,0.25,209
844,17,4 wk ahead inc death,quantile,0.3,227
845,17,4 wk ahead inc death,quantile,0.35,243
846,17,4 wk ahead inc death,quantile,0.4,260
847,17,4 wk ahead inc death,quantile,0.45,278
848,17,4 wk ahead inc death,quantile,0.5,297
849,17,4 wk ahead inc death,quantile,0.55,315
850,17,4 wk ahead inc death,quantile,0.6,337
851,17,4 wk ahead inc death,quantile,0.65,360
852,17,4 wk ahead inc death,quantile,0.7,384
853,17,4 wk ahead inc death,quantile,0.75,419
854,17,4 wk ahead inc death,quantile,0.8,462
855,17,4 wk ahead inc death,quantile,0.85,514
856,17,4 wk ahead inc death,quantile,0.9,608
857,17,4 wk ahead inc death,quantile,0.95,765
858,17,4 wk ahead inc death,quantile,0.975,968
859,17,4 wk ahead inc death,quantile,0.99,1183
860,17,1 wk ahead inc death,point,,386
861,17,2 wk ahead inc death,point,,357
862,17,3 wk ahead inc death,point,,319
863,17,4 wk ahead inc death,point,,297
864,17,1 wk ahead cum death,quantile,0.01,6889
865,17,1 wk ahead cum death,quantile,0.025,6904
866,17,1 wk ahead cum death,quantile,0.05,6919
867,17,1 wk ahead cum death,quantile,0.1,6941
868,17,1 wk ahead cum death,quantile,0.15,6954
869,17,1 wk ahead cum death,quantile,0.2,6965
870,17,1 wk ahead cum death,quantile,0.25,6971
871,17,1 wk ahead cum death,quantile,0.3,6981
872,17,1 wk ahead cum death,quantile,0.35,6988
873,17,1 wk ahead cum death,quantile,0.4,6996
874,17,1 wk ahead cum death,quantile,0.45,7004
875,17,1 wk ahead cum death,quantile,0.5,7011
876,17,1 wk ahead cum death,quantile,0.55,7018
877,17,1 wk ahead cum death,quantile,0.6,7026
878,17,1 wk ahead cum death,quantile,0.65,7034
879,17,1 wk ahead cum death,quantile,0.7,7044
880,17,1 wk ahead cum death,quantile,0.75,7056
881,17,1 wk ahead cum death,quantile,0.8,7069
882,17,1 wk ahead cum death,quantile,0.85,7087
883,17,1 wk ahead cum death,quantile,0.9,7112
884,17,1 wk ahead cum death,quantile,0.95,7142
885,17,1 wk ahead cum death,quantile,0.975,7173
886,17,1 wk ahead cum death,quantile,0.99,7212
887,17,2 wk ahead cum death,quantile,0.01,7071
888,17,2 wk ahead cum death,quantile,0.025,7105
889,17,2 wk ahead cum death,quantile,0.05,7144
890,17,2 wk ahead cum death,quantile,0.1,7200
891,17,2 wk ahead cum death,quantile,0.15,7225
892,17,2 wk ahead cum death,quantile,0.2,7248
893,17,2 wk ahead cum death,quantile,0.25,7273
894,17,2 wk ahead cum death,quantile,0.3,7291
895,17,2 wk ahead cum death,quantile,0.35,7306
896,17,2 wk ahead cum death,quantile,0.4,7327
897,17,2 wk ahead cum death,quantile,0.45,7346
898,17,2 wk ahead cum death,quantile,0.5,7367
899,17,2 wk ahead cum death,quantile,0.55,7387
900,17,2 wk ahead cum death,quantile,0.6,7405
901,17,2 wk ahead cum death,quantile,0.65,7426
902,17,2 wk ahead cum death,quantile,0.7,7450
903,17,2 wk ahead cum death,quantile,0.75,7482
904,17,2 wk ahead cum death,quantile,0.8,7519
905,17,2 wk ahead cum death,quantile,0.85,7566
906,17,2 wk ahead cum death,quantile,0.9,7634
907,17,2 wk ahead cum death,quantile,0.95,7725
908,17,2 wk ahead cum death,quantile,0.975,7814
909,17,2 wk ahead cum death,quantile,0.99,7966
910,17,3 wk ahead cum death,quantile,0.01,7189
911,17,3 wk ahead cum death,quantile,0.025,7235
912,17,3 wk ahead cum death,quantile,0.05,7306
913,17,3 wk ahead cum death,quantile,0.1,7405
914,17,3 wk ahead cum death,quantile,0.15,7451
915,17,3 wk ahead cum death,quantile,0.2,7489
916,17,3 wk ahead cum death,quantile,0.25,7525
917,17,3 wk ahead cum death,quantile,0.3,7554
918,17,3 wk ahead cum death,quantile,0.35,7588
919,17,3 wk ahead cum death,quantile,0.4,7622
920,17,3 wk ahead cum death,quantile,0.45,7654
921,17,3 wk ahead cum death,quantile,0.5,7684
922,17,3 wk ahead cum death,quantile,0.55,7722
923,17,3 wk ahead cum death,quantile,0.6,7758
924,17,3 wk ahead cum death,quantile,0.65,7802
925,17,3 wk ahead cum death,quantile,0.7,7843
926,17,3 wk ahead cum death,quantile,0.75,7904
927,17,3 wk ahead cum death,quantile,0.8,7967
928,17,3 wk ahead cum death,quantile,0.85,8044
929,17,3 wk ahead cum death,quantile,0.9,8212
930,17,3 wk ahead cum death,quantile,0.95,8385
931,17,3 wk ahead cum death,quantile,0.975,8577
932,17,3 wk ahead cum death,quantile,0.99,8829
933,17,4 wk ahead cum death,quantile,0.01,7268
934,17,4 wk ahead cum death,quantile,0.025,7339
935,17,4 wk ahead cum death,quantile,0.05,7433
936,17,4 wk ahead cum death,quantile,0.1,7572
937,17,4 wk ahead cum death,quantile,0.15,7641
938,17,4 wk ahead cum death,quantile,0.2,7692
939,17,4 wk ahead cum death,quantile,0.25,7741
940,17,4 wk ahead cum death,quantile,0.3,7790
941,17,4 wk ahead cum death,quantile,0.35,7837
942,17,4 wk ahead cum death,quantile,0.4,7887
943,17,4 wk ahead cum death,quantile,0.45,7931
944,17,4 wk ahead cum death,quantile,0.5,7981
945,17,4 wk ahead cum death,quantile,0.55,8030
946,17,4 wk ahead cum death,quantile,0.6,8096
947,17,4 wk ahead cum death,quantile,0.65,8163
948,17,4 wk ahead cum death,quantile,0.7,8228
949,17,4 wk ahead cum death,quantile,0.75,8309
950,17,4 wk ahead cum death,quantile,0.8,8417
951,17,4 wk ahead cum death,quantile,0.85,8569
952,17,4 wk ahead cum death,quantile,0.9,8820
953,17,4 wk ahead cum death,quantile,0.95,9129
954,17,4 wk ahead cum death,quantile,0.975,9610
955,17,4 wk ahead cum death,quantile,0.99,10089
956,17,1 wk ahead cum death,point,,7011
957,17,2 wk ahead cum death,point,,7367
958,17,3 wk ahead cum death,point,,7684
959,17,4 wk ahead cum death,point,,7981
960,18,1 wk ahead inc death,quantile,0.01,81
961,18,1 wk ahead inc death,quantile,0.025,88
962,18,1 wk ahead inc death,quantile,0.05,97
963,18,1 wk ahead inc death,quantile,0.1,108
964,18,1 wk ahead inc death,quantile,0.15,116
965,18,1 wk ahead inc death,quantile,0.2,123
966,18,1 wk ahead inc death,quantile,0.25,128
967,18,1 wk ahead inc death,quantile,0.3,133
968,18,1 wk ahead inc death,quantile,0.35,137
969,18,1 wk ahead inc death,quantile,0.4,141
970,18,1 wk ahead inc death,quantile,0.45,147
971,18,1 wk ahead inc death,quantile,0.5,153
972,18,1 wk ahead inc death,quantile,0.55,156
973,18,1 wk ahead inc death,quantile,0.6,162
974,18,1 wk ahead inc death,quantile,0.65,169
975,18,1 wk ahead inc death,quantile,0.7,177
976,18,1 wk ahead inc death,quantile,0.75,184
977,18,1 wk ahead inc death,quantile,0.8,193
978,18,1 wk ahead inc death,quantile,0.85,209
979,18,1 wk ahead inc death,quantile,0.9,223
980,18,1 wk ahead inc death,quantile,0.95,252
981,18,1 wk ahead inc death,quantile,0.975,279
982,18,1 wk ahead inc death,quantile,0.99,302
983,18,2 wk ahead inc death,quantile,0.01,41
984,18,2 wk ahead inc death,quantile,0.025,56
985,18,2 wk ahead inc death,quantile,0.05,66
986,18,2 wk ahead inc death,quantile,0.1,82
987,18,2 wk ahead inc death,quantile,0.15,95
988,18,2 wk ahead inc death,quantile,0.2,103
989,18,2 wk ahead inc death,quantile,0.25,110
990,18,2 wk ahead inc death,quantile,0.3,119
991,18,2 wk ahead inc death,quantile,0.35,127
992,18,2 wk ahead inc death,quantile,0.4,136
993,18,2 wk ahead inc death,quantile,0.45,146
994,18,2 wk ahead inc death,quantile,0.5,154
995,18,2 wk ahead inc death,quantile,0.55,163
996,18,2 wk ahead inc death,quantile,0.6,174
997,18,2 wk ahead inc death,quantile,0.65,192
998,18,2 wk ahead inc death,quantile,0.7,209
999,18,2 wk ahead inc death,quantile,0.75,225
1000,18,2 wk ahead inc death,quantile,0.8,249
1001,18,2 wk ahead inc death,quantile,0.85,278
1002,18,2 wk ahead inc death,quantile,0.9,322
1003,18,2 wk ahead inc death,quantile,0.95,403
1004,18,2 wk ahead inc death,quantile,0.975,479
1005,18,2 wk ahead inc death,quantile,0.99,600
1006,18,3 wk ahead inc death,quantile,0.01,27
1007,18,3 wk ahead inc death,quantile,0.025,34
1008,18,3 wk ahead inc death,quantile,0.05,44
1009,18,3 wk ahead inc death,quantile,0.1,59
1010,18,3 wk ahead inc death,quantile,0.15,77
1011,18,3 wk ahead inc death,quantile,0.2,90
1012,18,3 wk ahead inc death,quantile,0.25,99
1013,18,3 wk ahead inc death,quantile,0.3,110
1014,18,3 wk ahead inc death,quantile,0.35,120
1015,18,3 wk ahead inc death,quantile,0.4,132
1016,18,3 wk ahead inc death,quantile,0.45,145
1017,18,3 wk ahead inc death,quantile,0.5,159
1018,18,3 wk ahead inc death,quantile,0.55,170
1019,18,3 wk ahead inc death,quantile,0.6,192
1020,18,3 wk ahead inc death,quantile,0.65,210
1021,18,3 wk ahead inc death,quantile,0.7,235
1022,18,3 wk ahead inc death,quantile,0.75,276
1023,18,3 wk ahead inc death,quantile,0.8,317
1024,18,3 wk ahead inc death,quantile,0.85,379
1025,18,3 wk ahead inc death,quantile,0.9,469
1026,18,3 wk ahead inc death,quantile,0.95,691
1027,18,3 wk ahead inc death,quantile,0.975,886
1028,18,3 wk ahead inc death,quantile,0.99,1109
1029,18,4 wk ahead inc death,quantile,0.01,14
1030,18,4 wk ahead inc death,quantile,0.025,21
1031,18,4 wk ahead inc death,quantile,0.05,30
1032,18,4 wk ahead inc death,quantile,0.1,50
1033,18,4 wk ahead inc death,quantile,0.15,62
1034,18,4 wk ahead inc death,quantile,0.2,74
1035,18,4 wk ahead inc death,quantile,0.25,88
1036,18,4 wk ahead inc death,quantile,0.3,104
1037,18,4 wk ahead inc death,quantile,0.35,115
1038,18,4 wk ahead inc death,quantile,0.4,129
1039,18,4 wk ahead inc death,quantile,0.45,146
1040,18,4 wk ahead inc death,quantile,0.5,162
1041,18,4 wk ahead inc death,quantile,0.55,180
1042,18,4 wk ahead inc death,quantile,0.6,203
1043,18,4 wk ahead inc death,quantile,0.65,236
1044,18,4 wk ahead inc death,quantile,0.7,270
1045,18,4 wk ahead inc death,quantile,0.75,317
1046,18,4 wk ahead inc death,quantile,0.8,385
1047,18,4 wk ahead inc death,quantile,0.85,532
1048,18,4 wk ahead inc death,quantile,0.9,700
1049,18,4 wk ahead inc death,quantile,0.95,1089
1050,18,4 wk ahead inc death,quantile,0.975,1613
1051,18,4 wk ahead inc death,quantile,0.99,2107
1052,18,1 wk ahead inc death,point,,153
1053,18,2 wk ahead inc death,point,,154
1054,18,3 wk ahead inc death,point,,159
1055,18,4 wk ahead inc death,point,,162
1056,18,1 wk ahead cum death,quantile,0.01,2677
1057,18,1 wk ahead cum death,quantile,0.025,2684
1058,18,1 wk ahead cum death,quantile,0.05,2693
1059,18,1 wk ahead cum death,quantile,0.1,2704
1060,18,1 wk ahead cum death,quantile,0.15,2712
1061,18,1 wk ahead cum death,quantile,0.2,2719
1062,18,1 wk ahead cum death,quantile,0.25,2724
1063,18,1 wk ahead cum death,quantile,0.3,2729
1064,18,1 wk ahead cum death,quantile,0.35,2733
1065,18,1 wk ahead cum death,quantile,0.4,2737
1066,18,1 wk ahead cum death,quantile,0.45,2743
1067,18,1 wk ahead cum death,quantile,0.5,2749
1068,18,1 wk ahead cum death,quantile,0.55,2752
1069,18,1 wk ahead cum death,quantile,0.6,2758
1070,18,1 wk ahead cum death,quantile,0.65,2765
1071,18,1 wk ahead cum death,quantile,0.7,2773
1072,18,1 wk ahead cum death,quantile,0.75,2780
1073,18,1 wk ahead cum death,quantile,0.8,2789
1074,18,1 wk ahead cum death,quantile,0.85,2805
1075,18,1 wk ahead cum death,quantile,0.9,2819
1076,18,1 wk ahead cum death,quantile,0.95,2848
1077,18,1 wk ahead cum death,quantile,0.975,2875
1078,18,1 wk ahead cum death,quantile,0.99,2898
1079,18,2 wk ahead cum death,quantile,0.01,2726
1080,18,2 wk ahead cum death,quantile,0.025,2743
1081,18,2 wk ahead cum death,quantile,0.05,2767
1082,18,2 wk ahead cum death,quantile,0.1,2792
1083,18,2 wk ahead cum death,quantile,0.15,2810
1084,18,2 wk ahead cum death,quantile,0.2,2823
1085,18,2 wk ahead cum death,quantile,0.25,2837
1086,18,2 wk ahead cum death,quantile,0.3,2851
1087,18,2 wk ahead cum death,quantile,0.35,2864
1088,18,2 wk ahead cum death,quantile,0.4,2878
1089,18,2 wk ahead cum death,quantile,0.45,2887
1090,18,2 wk ahead cum death,quantile,0.5,2902
1091,18,2 wk ahead cum death,quantile,0.55,2915
1092,18,2 wk ahead cum death,quantile,0.6,2934
1093,18,2 wk ahead cum death,quantile,0.65,2957
1094,18,2 wk ahead cum death,quantile,0.7,2977
1095,18,2 wk ahead cum death,quantile,0.75,3005
1096,18,2 wk ahead cum death,quantile,0.8,3035
1097,18,2 wk ahead cum death,quantile,0.85,3087
1098,18,2 wk ahead cum death,quantile,0.9,3136
1099,18,2 wk ahead cum death,quantile,0.95,3248
