,location,target,type,quantile,value
551,09,4 wk ahead cum death,quantile,0.05,4428
552,09,4 wk ahead cum death,quantile,0.1,4474
553,09,4 wk ahead cum death,quantile,0.15,4507
554,09,4 wk ahead cum death,quantile,0.2,4536
555,09,4 wk ahead cum death,quantile,0.25,4562
556,09,4 wk ahead cum death,quantile,0.3,4587
557,09,4 wk ahead cum death,quantile,0.35,4615
558,09,4 wk ahead cum death,quantile,0.4,4646
559,09,4 wk ahead cum death,quantile,0.45,4670
560,09,4 wk ahead cum death,quantile,0.5,4702
561,09,4 wk ahead cum death,quantile,0.55,4725
562,09,4 wk ahead cum death,quantile,0.6,4766
563,09,4 wk ahead cum death,quantile,0.65,4810
564,09,4 wk ahead cum death,quantile,0.7,4862
565,09,4 wk ahead cum death,quantile,0.75,4935
566,09,4 wk ahead cum death,quantile,0.8,5027
567,09,4 wk ahead cum death,quantile,0.85,5151
568,09,4 wk ahead cum death,quantile,0.9,5360
569,09,4 wk ahead cum death,quantile,0.95,5740
570,09,4 wk ahead cum death,quantile,0.975,6136
571,09,4 wk ahead cum death,quantile,0.99,7127
572,09,1 wk ahead cum death,point,,4337
573,09,2 wk ahead cum death,point,,4472
574,09,3 wk ahead cum death,point,,4592
575,09,4 wk ahead cum death,point,,4702
576,12,1 wk ahead inc death,quantile,0.01,180
577,12,1 wk ahead inc death,quantile,0.025,197
578,12,1 wk ahead inc death,quantile,0.05,209
579,12,1 wk ahead inc death,quantile,0.1,221
580,12,1 wk ahead inc death,quantile,0.15,232
581,12,1 wk ahead inc death,quantile,0.2,239
582,12,1 wk ahead inc death,quantile,0.25,246
583,12,1 wk ahead inc death,quantile,0.3,252
584,12,1 wk ahead inc death,quantile,0.35,258
585,12,1 wk ahead inc death,quantile,0.4,266
586,12,1 wk ahead inc death,quantile,0.45,273
587,12,1 wk ahead inc death,quantile,0.5,281
588,12,1 wk ahead inc death,quantile,0.55,290
589,12,1 wk ahead inc death,quantile,0.6,296
590,12,1 wk ahead inc death,quantile,0.65,305
591,12,1 wk ahead inc death,quantile,0.7,313
592,12,1 wk ahead inc death,quantile,0.75,324
593,12,1 wk ahead inc death,quantile,0.8,337
594,12,1 wk ahead inc death,quantile,0.85,354
595,12,1 wk ahead inc death,quantile,0.9,373
596,12,1 wk ahead inc death,quantile,0.95,407
597,12,1 wk ahead inc death,quantile,0.975,430
598,12,1 wk ahead inc death,quantile,0.99,466
599,12,2 wk ahead inc death,quantile,0.01,130
600,12,2 wk ahead inc death,quantile,0.025,147
601,12,2 wk ahead inc death,quantile,0.05,173
602,12,2 wk ahead inc death,quantile,0.1,200
603,12,2 wk ahead inc death,quantile,0.15,215
604,12,2 wk ahead inc death,quantile,0.2,227
605,12,2 wk ahead inc death,quantile,0.25,240
606,12,2 wk ahead inc death,quantile,0.3,251
607,12,2 wk ahead inc death,quantile,0.35,263
608,12,2 wk ahead inc death,quantile,0.4,274
609,12,2 wk ahead inc death,quantile,0.45,285
610,12,2 wk ahead inc death,quantile,0.5,296
611,12,2 wk ahead inc death,quantile,0.55,311
612,12,2 wk ahead inc death,quantile,0.6,323
613,12,2 wk ahead inc death,quantile,0.65,341
614,12,2 wk ahead inc death,quantile,0.7,367
615,12,2 wk ahead inc death,quantile,0.75,394
616,12,2 wk ahead inc death,quantile,0.8,421
617,12,2 wk ahead inc death,quantile,0.85,455
618,12,2 wk ahead inc death,quantile,0.9,499
619,12,2 wk ahead inc death,quantile,0.95,572
620,12,2 wk ahead inc death,quantile,0.975,653
621,12,2 wk ahead inc death,quantile,0.99,752
622,12,3 wk ahead inc death,quantile,0.01,104
623,12,3 wk ahead inc death,quantile,0.025,121
624,12,3 wk ahead inc death,quantile,0.05,148
625,12,3 wk ahead inc death,quantile,0.1,182
626,12,3 wk ahead inc death,quantile,0.15,201
627,12,3 wk ahead inc death,quantile,0.2,217
628,12,3 wk ahead inc death,quantile,0.25,235
629,12,3 wk ahead inc death,quantile,0.3,250
630,12,3 wk ahead inc death,quantile,0.35,269
631,12,3 wk ahead inc death,quantile,0.4,286
632,12,3 wk ahead inc death,quantile,0.45,304
633,12,3 wk ahead inc death,quantile,0.5,321
634,12,3 wk ahead inc death,quantile,0.55,340
635,12,3 wk ahead inc death,quantile,0.6,360
636,12,3 wk ahead inc death,quantile,0.65,384
637,12,3 wk ahead inc death,quantile,0.7,420
638,12,3 wk ahead inc death,quantile,0.75,463
639,12,3 wk ahead inc death,quantile,0.8,513
640,12,3 wk ahead inc death,quantile,0.85,566
641,12,3 wk ahead inc death,quantile,0.9,641
642,12,3 wk ahead inc death,quantile,0.95,832
643,12,3 wk ahead inc death,quantile,0.975,981
644,12,3 wk ahead inc death,quantile,0.99,1283
645,12,4 wk ahead inc death,quantile,0.01,83
646,12,4 wk ahead inc death,quantile,0.025,108
647,12,4 wk ahead inc death,quantile,0.05,127
648,12,4 wk ahead inc death,quantile,0.1,159
649,12,4 wk ahead inc death,quantile,0.15,185
650,12,4 wk ahead inc death,quantile,0.2,212
651,12,4 wk ahead inc death,quantile,0.25,231
652,12,4 wk ahead inc death,quantile,0.3,251
653,12,4 wk ahead inc death,quantile,0.35,272
654,12,4 wk ahead inc death,quantile,0.4,289
655,12,4 wk ahead inc death,quantile,0.45,316
656,12,4 wk ahead inc death,quantile,0.5,345
657,12,4 wk ahead inc death,quantile,0.55,372
658,12,4 wk ahead inc death,quantile,0.6,405
659,12,4 wk ahead inc death,quantile,0.65,440
660,12,4 wk ahead inc death,quantile,0.7,482
661,12,4 wk ahead inc death,quantile,0.75,541
662,12,4 wk ahead inc death,quantile,0.8,609
663,12,4 wk ahead inc death,quantile,0.85,705
664,12,4 wk ahead inc death,quantile,0.9,810
665,12,4 wk ahead inc death,quantile,0.95,1157
666,12,4 wk ahead inc death,quantile,0.975,1584
667,12,4 wk ahead inc death,quantile,0.99,2282
668,12,1 wk ahead inc death,point,,281
669,12,2 wk ahead inc death,point,,296
670,12,3 wk ahead inc death,point,,321
671,12,4 wk ahead inc death,point,,345
672,12,1 wk ahead cum death,quantile,0.01,3105
673,12,1 wk ahead cum death,quantile,0.025,3122
674,12,1 wk ahead cum death,quantile,0.05,3134
675,12,1 wk ahead cum death,quantile,0.1,3146
676,12,1 wk ahead cum death,quantile,0.15,3157
677,12,1 wk ahead cum death,quantile,0.2,3164
678,12,1 wk ahead cum death,quantile,0.25,3171
679,12,1 wk ahead cum death,quantile,0.3,3177
680,12,1 wk ahead cum death,quantile,0.35,3183
681,12,1 wk ahead cum death,quantile,0.4,3191
682,12,1 wk ahead cum death,quantile,0.45,3198
683,12,1 wk ahead cum death,quantile,0.5,3206
684,12,1 wk ahead cum death,quantile,0.55,3215
685,12,1 wk ahead cum death,quantile,0.6,3221
686,12,1 wk ahead cum death,quantile,0.65,3230
687,12,1 wk ahead cum death,quantile,0.7,3238
688,12,1 wk ahead cum death,quantile,0.75,3249
689,12,1 wk ahead cum death,quantile,0.8,3262
690,12,1 wk ahead cum death,quantile,0.85,3279
691,12,1 wk ahead cum death,quantile,0.9,3298
692,12,1 wk ahead cum death,quantile,0.95,3332
693,12,1 wk ahead cum death,quantile,0.975,3355
694,12,1 wk ahead cum death,quantile,0.99,3391
695,12,2 wk ahead cum death,quantile,0.01,3245
696,12,2 wk ahead cum death,quantile,0.025,3285
697,12,2 wk ahead cum death,quantile,0.05,3317
698,12,2 wk ahead cum death,quantile,0.1,3351
699,12,2 wk ahead cum death,quantile,0.15,3377
700,12,2 wk ahead cum death,quantile,0.2,3396
701,12,2 wk ahead cum death,quantile,0.25,3415
702,12,2 wk ahead cum death,quantile,0.3,3429
703,12,2 wk ahead cum death,quantile,0.35,3446
704,12,2 wk ahead cum death,quantile,0.4,3467
705,12,2 wk ahead cum death,quantile,0.45,3484
706,12,2 wk ahead cum death,quantile,0.5,3501
707,12,2 wk ahead cum death,quantile,0.55,3524
708,12,2 wk ahead cum death,quantile,0.6,3545
709,12,2 wk ahead cum death,quantile,0.65,3571
710,12,2 wk ahead cum death,quantile,0.7,3605
711,12,2 wk ahead cum death,quantile,0.75,3639
712,12,2 wk ahead cum death,quantile,0.8,3681
713,12,2 wk ahead cum death,quantile,0.85,3722
714,12,2 wk ahead cum death,quantile,0.9,3794
715,12,2 wk ahead cum death,quantile,0.95,3890
716,12,2 wk ahead cum death,quantile,0.975,3984
717,12,2 wk ahead cum death,quantile,0.99,4093
718,12,3 wk ahead cum death,quantile,0.01,3367
719,12,3 wk ahead cum death,quantile,0.025,3411
720,12,3 wk ahead cum death,quantile,0.05,3479
721,12,3 wk ahead cum death,quantile,0.1,3547
722,12,3 wk ahead cum death,quantile,0.15,3579
723,12,3 wk ahead cum death,quantile,0.2,3622
724,12,3 wk ahead cum death,quantile,0.25,3662
725,12,3 wk ahead cum death,quantile,0.3,3691
726,12,3 wk ahead cum death,quantile,0.35,3719
727,12,3 wk ahead cum death,quantile,0.4,3757
728,12,3 wk ahead cum death,quantile,0.45,3792
729,12,3 wk ahead cum death,quantile,0.5,3820
730,12,3 wk ahead cum death,quantile,0.55,3855
731,12,3 wk ahead cum death,quantile,0.6,3902
732,12,3 wk ahead cum death,quantile,0.65,3949
733,12,3 wk ahead cum death,quantile,0.7,4026
734,12,3 wk ahead cum death,quantile,0.75,4116
735,12,3 wk ahead cum death,quantile,0.8,4198
736,12,3 wk ahead cum death,quantile,0.85,4275
737,12,3 wk ahead cum death,quantile,0.9,4424
738,12,3 wk ahead cum death,quantile,0.95,4700
739,12,3 wk ahead cum death,quantile,0.975,4943
740,12,3 wk ahead cum death,quantile,0.99,5338
741,12,4 wk ahead cum death,quantile,0.01,3445
742,12,4 wk ahead cum death,quantile,0.025,3540
743,12,4 wk ahead cum death,quantile,0.05,3618
744,12,4 wk ahead cum death,quantile,0.1,3712
745,12,4 wk ahead cum death,quantile,0.15,3782
746,12,4 wk ahead cum death,quantile,0.2,3843
747,12,4 wk ahead cum death,quantile,0.25,3897
748,12,4 wk ahead cum death,quantile,0.3,3949
749,12,4 wk ahead cum death,quantile,0.35,3998
750,12,4 wk ahead cum death,quantile,0.4,4053
751,12,4 wk ahead cum death,quantile,0.45,4115
752,12,4 wk ahead cum death,quantile,0.5,4168
753,12,4 wk ahead cum death,quantile,0.55,4227
754,12,4 wk ahead cum death,quantile,0.6,4306
755,12,4 wk ahead cum death,quantile,0.65,4382
756,12,4 wk ahead cum death,quantile,0.7,4504
757,12,4 wk ahead cum death,quantile,0.75,4652
758,12,4 wk ahead cum death,quantile,0.8,4797
759,12,4 wk ahead cum death,quantile,0.85,4982
760,12,4 wk ahead cum death,quantile,0.9,5229
761,12,4 wk ahead cum death,quantile,0.95,5767
762,12,4 wk ahead cum death,quantile,0.975,6574
763,12,4 wk ahead cum death,quantile,0.99,7603
764,12,1 wk ahead cum death,point,,3206
765,12,2 wk ahead cum death,point,,3501
766,12,3 wk ahead cum death,point,,3820
767,12,4 wk ahead cum death,point,,4168
768,13,1 wk ahead inc death,quantile,0.01,169
769,13,1 wk ahead inc death,quantile,0.025,182
770,13,1 wk ahead inc death,quantile,0.05,194
771,13,1 wk ahead inc death,quantile,0.1,213
772,13,1 wk ahead inc death,quantile,0.15,224
773,13,1 wk ahead inc death,quantile,0.2,235
774,13,1 wk ahead inc death,quantile,0.25,244
775,13,1 wk ahead inc death,quantile,0.3,251
776,13,1 wk ahead inc death,quantile,0.35,259
777,13,1 wk ahead inc death,quantile,0.4,266
778,13,1 wk ahead inc death,quantile,0.45,274
779,13,1 wk ahead inc death,quantile,0.5,281
780,13,1 wk ahead inc death,quantile,0.55,288
781,13,1 wk ahead inc death,quantile,0.6,295
782,13,1 wk ahead inc death,quantile,0.65,306
783,13,1 wk ahead inc death,quantile,0.7,315
784,13,1 wk ahead inc death,quantile,0.75,329
785,13,1 wk ahead inc death,quantile,0.8,343
786,13,1 wk ahead inc death,quantile,0.85,357
787,13,1 wk ahead inc death,quantile,0.9,387
788,13,1 wk ahead inc death,quantile,0.95,417
789,13,1 wk ahead inc death,quantile,0.975,457
790,13,1 wk ahead inc death,quantile,0.99,541
791,13,2 wk ahead inc death,quantile,0.01,130
792,13,2 wk ahead inc death,quantile,0.025,153
793,13,2 wk ahead inc death,quantile,0.05,178
794,13,2 wk ahead inc death,quantile,0.1,205
795,13,2 wk ahead inc death,quantile,0.15,224
796,13,2 wk ahead inc death,quantile,0.2,241
797,13,2 wk ahead inc death,quantile,0.25,257
798,13,2 wk ahead inc death,quantile,0.3,272
799,13,2 wk ahead inc death,quantile,0.35,283
800,13,2 wk ahead inc death,quantile,0.4,296
801,13,2 wk ahead inc death,quantile,0.45,312
802,13,2 wk ahead inc death,quantile,0.5,329
803,13,2 wk ahead inc death,quantile,0.55,346
804,13,2 wk ahead inc death,quantile,0.6,365
805,13,2 wk ahead inc death,quantile,0.65,386
806,13,2 wk ahead inc death,quantile,0.7,408
807,13,2 wk ahead inc death,quantile,0.75,437
808,13,2 wk ahead inc death,quantile,0.8,474
809,13,2 wk ahead inc death,quantile,0.85,519
810,13,2 wk ahead inc death,quantile,0.9,594
811,13,2 wk ahead inc death,quantile,0.95,728
812,13,2 wk ahead inc death,quantile,0.975,826
813,13,2 wk ahead inc death,quantile,0.99,1000
814,13,3 wk ahead inc death,quantile,0.01,110
815,13,3 wk ahead inc death,quantile,0.025,131
816,13,3 wk ahead inc death,quantile,0.05,158
817,13,3 wk ahead inc death,quantile,0.1,195
818,13,3 wk ahead inc death,quantile,0.15,231
819,13,3 wk ahead inc death,quantile,0.2,251
820,13,3 wk ahead inc death,quantile,0.25,272
821,13,3 wk ahead inc death,quantile,0.3,291
822,13,3 wk ahead inc death,quantile,0.35,313
823,13,3 wk ahead inc death,quantile,0.4,340
824,13,3 wk ahead inc death,quantile,0.45,360
825,13,3 wk ahead inc death,quantile,0.5,391
826,13,3 wk ahead inc death,quantile,0.55,417
827,13,3 wk ahead inc death,quantile,0.6,445
828,13,3 wk ahead inc death,quantile,0.65,482
829,13,3 wk ahead inc death,quantile,0.7,521
830,13,3 wk ahead inc death,quantile,0.75,564
831,13,3 wk ahead inc death,quantile,0.8,633
832,13,3 wk ahead inc death,quantile,0.85,733
833,13,3 wk ahead inc death,quantile,0.9,903
834,13,3 wk ahead inc death,quantile,0.95,1090
835,13,3 wk ahead inc death,quantile,0.975,1519
836,13,3 wk ahead inc death,quantile,0.99,1910
837,13,4 wk ahead inc death,quantile,0.01,93
838,13,4 wk ahead inc death,quantile,0.025,123
839,13,4 wk ahead inc death,quantile,0.05,147
840,13,4 wk ahead inc death,quantile,0.1,185
841,13,4 wk ahead inc death,quantile,0.15,219
842,13,4 wk ahead inc death,quantile,0.2,254
843,13,4 wk ahead inc death,quantile,0.25,284
844,13,4 wk ahead inc death,quantile,0.3,307
845,13,4 wk ahead inc death,quantile,0.35,345
846,13,4 wk ahead inc death,quantile,0.4,372
847,13,4 wk ahead inc death,quantile,0.45,417
848,13,4 wk ahead inc death,quantile,0.5,457
849,13,4 wk ahead inc death,quantile,0.55,502
850,13,4 wk ahead inc death,quantile,0.6,556
851,13,4 wk ahead inc death,quantile,0.65,606
852,13,4 wk ahead inc death,quantile,0.7,676
853,13,4 wk ahead inc death,quantile,0.75,777
854,13,4 wk ahead inc death,quantile,0.8,871
855,13,4 wk ahead inc death,quantile,0.85,1073
856,13,4 wk ahead inc death,quantile,0.9,1364
857,13,4 wk ahead inc death,quantile,0.95,1893
858,13,4 wk ahead inc death,quantile,0.975,2653
859,13,4 wk ahead inc death,quantile,0.99,3593
860,13,1 wk ahead inc death,point,,281
861,13,2 wk ahead inc death,point,,329
862,13,3 wk ahead inc death,point,,391
863,13,4 wk ahead inc death,point,,457
864,13,1 wk ahead cum death,quantile,0.01,2616
865,13,1 wk ahead cum death,quantile,0.025,2629
866,13,1 wk ahead cum death,quantile,0.05,2641
867,13,1 wk ahead cum death,quantile,0.1,2660
868,13,1 wk ahead cum death,quantile,0.15,2671
869,13,1 wk ahead cum death,quantile,0.2,2682
870,13,1 wk ahead cum death,quantile,0.25,2691
871,13,1 wk ahead cum death,quantile,0.3,2698
872,13,1 wk ahead cum death,quantile,0.35,2706
873,13,1 wk ahead cum death,quantile,0.4,2713
874,13,1 wk ahead cum death,quantile,0.45,2721
875,13,1 wk ahead cum death,quantile,0.5,2728
876,13,1 wk ahead cum death,quantile,0.55,2735
877,13,1 wk ahead cum death,quantile,0.6,2742
878,13,1 wk ahead cum death,quantile,0.65,2753
879,13,1 wk ahead cum death,quantile,0.7,2762
880,13,1 wk ahead cum death,quantile,0.75,2776
881,13,1 wk ahead cum death,quantile,0.8,2790
882,13,1 wk ahead cum death,quantile,0.85,2804
883,13,1 wk ahead cum death,quantile,0.9,2834
884,13,1 wk ahead cum death,quantile,0.95,2864
885,13,1 wk ahead cum death,quantile,0.975,2904
886,13,1 wk ahead cum death,quantile,0.99,2988
887,13,2 wk ahead cum death,quantile,0.01,2759
888,13,2 wk ahead cum death,quantile,0.025,2789
889,13,2 wk ahead cum death,quantile,0.05,2826
890,13,2 wk ahead cum death,quantile,0.1,2865
891,13,2 wk ahead cum death,quantile,0.15,2901
892,13,2 wk ahead cum death,quantile,0.2,2926
893,13,2 wk ahead cum death,quantile,0.25,2953
894,13,2 wk ahead cum death,quantile,0.3,2972
895,13,2 wk ahead cum death,quantile,0.35,2989
896,13,2 wk ahead cum death,quantile,0.4,3009
897,13,2 wk ahead cum death,quantile,0.45,3033
898,13,2 wk ahead cum death,quantile,0.5,3057
899,13,2 wk ahead cum death,quantile,0.55,3080
900,13,2 wk ahead cum death,quantile,0.6,3109
901,13,2 wk ahead cum death,quantile,0.65,3139
902,13,2 wk ahead cum death,quantile,0.7,3175
903,13,2 wk ahead cum death,quantile,0.75,3210
904,13,2 wk ahead cum death,quantile,0.8,3248
905,13,2 wk ahead cum death,quantile,0.85,3325
906,13,2 wk ahead cum death,quantile,0.9,3412
907,13,2 wk ahead cum death,quantile,0.95,3600
908,13,2 wk ahead cum death,quantile,0.975,3725
909,13,2 wk ahead cum death,quantile,0.99,3935
910,13,3 wk ahead cum death,quantile,0.01,2880
911,13,3 wk ahead cum death,quantile,0.025,2941
912,13,3 wk ahead cum death,quantile,0.05,2985
913,13,3 wk ahead cum death,quantile,0.1,3070
914,13,3 wk ahead cum death,quantile,0.15,3138
915,13,3 wk ahead cum death,quantile,0.2,3185
916,13,3 wk ahead cum death,quantile,0.25,3233
917,13,3 wk ahead cum death,quantile,0.3,3267
918,13,3 wk ahead cum death,quantile,0.35,3306
919,13,3 wk ahead cum death,quantile,0.4,3357
920,13,3 wk ahead cum death,quantile,0.45,3399
921,13,3 wk ahead cum death,quantile,0.5,3448
922,13,3 wk ahead cum death,quantile,0.55,3498
923,13,3 wk ahead cum death,quantile,0.6,3558
924,13,3 wk ahead cum death,quantile,0.65,3626
925,13,3 wk ahead cum death,quantile,0.7,3692
926,13,3 wk ahead cum death,quantile,0.75,3772
927,13,3 wk ahead cum death,quantile,0.8,3885
928,13,3 wk ahead cum death,quantile,0.85,4052
929,13,3 wk ahead cum death,quantile,0.9,4296
930,13,3 wk ahead cum death,quantile,0.95,4701
931,13,3 wk ahead cum death,quantile,0.975,5187
932,13,3 wk ahead cum death,quantile,0.99,5798
933,13,4 wk ahead cum death,quantile,0.01,2974
934,13,4 wk ahead cum death,quantile,0.025,3081
935,13,4 wk ahead cum death,quantile,0.05,3137
936,13,4 wk ahead cum death,quantile,0.1,3290
937,13,4 wk ahead cum death,quantile,0.15,3368
938,13,4 wk ahead cum death,quantile,0.2,3452
939,13,4 wk ahead cum death,quantile,0.25,3516
940,13,4 wk ahead cum death,quantile,0.3,3581
941,13,4 wk ahead cum death,quantile,0.35,3657
942,13,4 wk ahead cum death,quantile,0.4,3728
943,13,4 wk ahead cum death,quantile,0.45,3825
944,13,4 wk ahead cum death,quantile,0.5,3921
945,13,4 wk ahead cum death,quantile,0.55,4001
946,13,4 wk ahead cum death,quantile,0.6,4111
947,13,4 wk ahead cum death,quantile,0.65,4231
948,13,4 wk ahead cum death,quantile,0.7,4382
949,13,4 wk ahead cum death,quantile,0.75,4523
950,13,4 wk ahead cum death,quantile,0.8,4744
951,13,4 wk ahead cum death,quantile,0.85,5113
952,13,4 wk ahead cum death,quantile,0.9,5685
953,13,4 wk ahead cum death,quantile,0.95,6533
954,13,4 wk ahead cum death,quantile,0.975,7781
955,13,4 wk ahead cum death,quantile,0.99,9376
956,13,1 wk ahead cum death,point,,2728
957,13,2 wk ahead cum death,point,,3057
958,13,3 wk ahead cum death,point,,3448
959,13,4 wk ahead cum death,point,,3921
960,17,1 wk ahead inc death,quantile,0.01,336
961,17,1 wk ahead inc death,quantile,0.025,360
962,17,1 wk ahead inc death,quantile,0.05,374
963,17,1 wk ahead inc death,quantile,0.1,395
964,17,1 wk ahead inc death,quantile,0.15,412
965,17,1 wk ahead inc death,quantile,0.2,425
966,17,1 wk ahead inc death,quantile,0.25,438
967,17,1 wk ahead inc death,quantile,0.3,448
968,17,1 wk ahead inc death,quantile,0.35,460
969,17,1 wk ahead inc death,quantile,0.4,471
970,17,1 wk ahead inc death,quantile,0.45,480
971,17,1 wk ahead inc death,quantile,0.5,491
972,17,1 wk ahead inc death,quantile,0.55,500
973,17,1 wk ahead inc death,quantile,0.6,510
974,17,1 wk ahead inc death,quantile,0.65,521
975,17,1 wk ahead inc death,quantile,0.7,534
976,17,1 wk ahead inc death,quantile,0.75,547
977,17,1 wk ahead inc death,quantile,0.8,562
978,17,1 wk ahead inc death,quantile,0.85,577
979,17,1 wk ahead inc death,quantile,0.9,602
980,17,1 wk ahead inc death,quantile,0.95,645
981,17,1 wk ahead inc death,quantile,0.975,684
982,17,1 wk ahead inc death,quantile,0.99,741
983,17,2 wk ahead inc death,quantile,0.01,218
984,17,2 wk ahead inc death,quantile,0.025,267
985,17,2 wk ahead inc death,quantile,0.05,287
986,17,2 wk ahead inc death,quantile,0.1,318
987,17,2 wk ahead inc death,quantile,0.15,339
988,17,2 wk ahead inc death,quantile,0.2,362
989,17,2 wk ahead inc death,quantile,0.25,379
990,17,2 wk ahead inc death,quantile,0.3,397
991,17,2 wk ahead inc death,quantile,0.35,413
992,17,2 wk ahead inc death,quantile,0.4,431
993,17,2 wk ahead inc death,quantile,0.45,448
994,17,2 wk ahead inc death,quantile,0.5,465
995,17,2 wk ahead inc death,quantile,0.55,483
996,17,2 wk ahead inc death,quantile,0.6,501
997,17,2 wk ahead inc death,quantile,0.65,514
998,17,2 wk ahead inc death,quantile,0.7,534
999,17,2 wk ahead inc death,quantile,0.75,562
1000,17,2 wk ahead inc death,quantile,0.8,584
1001,17,2 wk ahead inc death,quantile,0.85,621
1002,17,2 wk ahead inc death,quantile,0.9,665
1003,17,2 wk ahead inc death,quantile,0.95,755
1004,17,2 wk ahead inc death,quantile,0.975,820
1005,17,2 wk ahead inc death,quantile,0.99,894
1006,17,3 wk ahead inc death,quantile,0.01,162
1007,17,3 wk ahead inc death,quantile,0.025,193
1008,17,3 wk ahead inc death,quantile,0.05,225
1009,17,3 wk ahead inc death,quantile,0.1,262
1010,17,3 wk ahead inc death,quantile,0.15,293
1011,17,3 wk ahead inc death,quantile,0.2,321
1012,17,3 wk ahead inc death,quantile,0.25,341
1013,17,3 wk ahead inc death,quantile,0.3,362
1014,17,3 wk ahead inc death,quantile,0.35,379
1015,17,3 wk ahead inc death,quantile,0.4,399
1016,17,3 wk ahead inc death,quantile,0.45,423
1017,17,3 wk ahead inc death,quantile,0.5,445
1018,17,3 wk ahead inc death,quantile,0.55,468
1019,17,3 wk ahead inc death,quantile,0.6,491
1020,17,3 wk ahead inc death,quantile,0.65,515
1021,17,3 wk ahead inc death,quantile,0.7,542
1022,17,3 wk ahead inc death,quantile,0.75,569
1023,17,3 wk ahead inc death,quantile,0.8,606
1024,17,3 wk ahead inc death,quantile,0.85,654
1025,17,3 wk ahead inc death,quantile,0.9,711
1026,17,3 wk ahead inc death,quantile,0.95,837
1027,17,3 wk ahead inc death,quantile,0.975,984
1028,17,3 wk ahead inc death,quantile,0.99,1233
1029,17,4 wk ahead inc death,quantile,0.01,107
1030,17,4 wk ahead inc death,quantile,0.025,137
1031,17,4 wk ahead inc death,quantile,0.05,174
1032,17,4 wk ahead inc death,quantile,0.1,209
1033,17,4 wk ahead inc death,quantile,0.15,244
1034,17,4 wk ahead inc death,quantile,0.2,268
1035,17,4 wk ahead inc death,quantile,0.25,291
1036,17,4 wk ahead inc death,quantile,0.3,314
1037,17,4 wk ahead inc death,quantile,0.35,340
1038,17,4 wk ahead inc death,quantile,0.4,364
1039,17,4 wk ahead inc death,quantile,0.45,387
1040,17,4 wk ahead inc death,quantile,0.5,419
1041,17,4 wk ahead inc death,quantile,0.55,437
1042,17,4 wk ahead inc death,quantile,0.6,467
1043,17,4 wk ahead inc death,quantile,0.65,501
1044,17,4 wk ahead inc death,quantile,0.7,534
1045,17,4 wk ahead inc death,quantile,0.75,584
1046,17,4 wk ahead inc death,quantile,0.8,632
1047,17,4 wk ahead inc death,quantile,0.85,697
1048,17,4 wk ahead inc death,quantile,0.9,783
1049,17,4 wk ahead inc death,quantile,0.95,966
1050,17,4 wk ahead inc death,quantile,0.975,1167
1051,17,4 wk ahead inc death,quantile,0.99,1701
1052,17,1 wk ahead inc death,point,,491
1053,17,2 wk ahead inc death,point,,465
1054,17,3 wk ahead inc death,point,,445
1055,17,4 wk ahead inc death,point,,419
1056,17,1 wk ahead cum death,quantile,0.01,6625
1057,17,1 wk ahead cum death,quantile,0.025,6649
1058,17,1 wk ahead cum death,quantile,0.05,6663
1059,17,1 wk ahead cum death,quantile,0.1,6684
1060,17,1 wk ahead cum death,quantile,0.15,6701
1061,17,1 wk ahead cum death,quantile,0.2,6714
1062,17,1 wk ahead cum death,quantile,0.25,6727
1063,17,1 wk ahead cum death,quantile,0.3,6737
1064,17,1 wk ahead cum death,quantile,0.35,6749
1065,17,1 wk ahead cum death,quantile,0.4,6760
1066,17,1 wk ahead cum death,quantile,0.45,6769
1067,17,1 wk ahead cum death,quantile,0.5,6780
1068,17,1 wk ahead cum death,quantile,0.55,6789
1069,17,1 wk ahead cum death,quantile,0.6,6799
1070,17,1 wk ahead cum death,quantile,0.65,6810
1071,17,1 wk ahead cum death,quantile,0.7,6823
1072,17,1 wk ahead cum death,quantile,0.75,6836
1073,17,1 wk ahead cum death,quantile,0.8,6851
1074,17,1 wk ahead cum death,quantile,0.85,6866
1075,17,1 wk ahead cum death,quantile,0.9,6891
1076,17,1 wk ahead cum death,quantile,0.95,6934
1077,17,1 wk ahead cum death,quantile,0.975,6973
1078,17,1 wk ahead cum death,quantile,0.99,7030
1079,17,2 wk ahead cum death,quantile,0.01,6858
1080,17,2 wk ahead cum death,quantile,0.025,6927
1081,17,2 wk ahead cum death,quantile,0.05,6964
1082,17,2 wk ahead cum death,quantile,0.1,7012
1083,17,2 wk ahead cum death,quantile,0.15,7043
1084,17,2 wk ahead cum death,quantile,0.2,7079
1085,17,2 wk ahead cum death,quantile,0.25,7111
1086,17,2 wk ahead cum death,quantile,0.3,7132
1087,17,2 wk ahead cum death,quantile,0.35,7167
1088,17,2 wk ahead cum death,quantile,0.4,7192
1089,17,2 wk ahead cum death,quantile,0.45,7220
1090,17,2 wk ahead cum death,quantile,0.5,7247
1091,17,2 wk ahead cum death,quantile,0.55,7273
1092,17,2 wk ahead cum death,quantile,0.6,7293
1093,17,2 wk ahead cum death,quantile,0.65,7325
1094,17,2 wk ahead cum death,quantile,0.7,7361
1095,17,2 wk ahead cum death,quantile,0.75,7394
1096,17,2 wk ahead cum death,quantile,0.8,7434
1097,17,2 wk ahead cum death,quantile,0.85,7483
1098,17,2 wk ahead cum death,quantile,0.9,7548
1099,17,2 wk ahead cum death,quantile,0.95,7678
