,location,target,type,quantile,forecast_date,target_end_date,value
361,US,2 day ahead cum death,quantile,0.5,2020-06-28,2020-06-30,126595
362,US,3 day ahead cum death,quantile,0.5,2020-06-28,2020-07-01,127258
363,US,4 day ahead cum death,quantile,0.5,2020-06-28,2020-07-02,127919
364,US,5 day ahead cum death,quantile,0.5,2020-06-28,2020-07-03,128585
365,US,6 day ahead cum death,quantile,0.5,2020-06-28,2020-07-04,129249
366,US,7 day ahead cum death,quantile,0.5,2020-06-28,2020-07-05,129906
367,US,8 day ahead cum death,quantile,0.5,2020-06-28,2020-07-06,130557
368,US,9 day ahead cum death,quantile,0.5,2020-06-28,2020-07-07,131210
369,US,10 day ahead cum death,quantile,0.5,2020-06-28,2020-07-08,131869
370,US,11 day ahead cum death,quantile,0.5,2020-06-28,2020-07-09,132521
371,US,12 day ahead cum death,quantile,0.5,2020-06-28,2020-07-10,133183
372,US,13 day ahead cum death,quantile,0.5,2020-06-28,2020-07-11,133855
373,US,14 day ahead cum death,quantile,0.5,2020-06-28,2020-07-12,134526
374,US,15 day ahead cum death,quantile,0.5,2020-06-28,2020-07-13,135210
375,US,16 day ahead cum death,quantile,0.5,2020-06-28,2020-07-14,135875
376,US,17 day ahead cum death,quantile,0.5,2020-06-28,2020-07-15,136557
377,US,18 day ahead cum death,quantile,0.5,2020-06-28,2020-07-16,137241
378,US,19 day ahead cum death,quantile,0.5,2020-06-28,2020-07-17,137928
379,US,20 day ahead cum death,quantile,0.5,2020-06-28,2020-07-18,138617
380,US,21 day ahead cum death,quantile,0.5,2020-06-28,2020-07-19,139320
381,US,22 day ahead cum death,quantile,0.5,2020-06-28,2020-07-20,140024
382,US,23 day ahead cum death,quantile,0.5,2020-06-28,2020-07-21,140730
383,US,24 day ahead cum death,quantile,0.5,2020-06-28,2020-07-22,141472
384,US,25 day ahead cum death,quantile,0.5,2020-06-28,2020-07-23,142198
385,US,26 day ahead cum death,quantile,0.5,2020-06-28,2020-07-24,142942
386,US,27 day ahead cum death,quantile,0.5,2020-06-28,2020-07-25,143692
387,US,28 day ahead cum death,quantile,0.5,2020-06-28,2020-07-26,144448
388,US,29 day ahead cum death,quantile,0.5,2020-06-28,2020-07-27,145220
389,US,30 day ahead cum death,quantile,0.5,2020-06-28,2020-07-28,145994
390,US,1 day ahead cum death,quantile,0.55,2020-06-28,2020-06-29,125992
391,US,2 day ahead cum death,quantile,0.55,2020-06-28,2020-06-30,126663
392,US,3 day ahead cum death,quantile,0.55,2020-06-28,2020-07-01,127328
393,US,4 day ahead cum death,quantile,0.55,2020-06-28,2020-07-02,127995
394,US,5 day ahead cum death,quantile,0.55,2020-06-28,2020-07-03,128666
395,US,6 day ahead cum death,quantile,0.55,2020-06-28,2020-07-04,129334
396,US,7 day ahead cum death,quantile,0.55,2020-06-28,2020-07-05,130002
397,US,8 day ahead cum death,quantile,0.55,2020-06-28,2020-07-06,130680
398,US,9 day ahead cum death,quantile,0.55,2020-06-28,2020-07-07,131340
399,US,10 day ahead cum death,quantile,0.55,2020-06-28,2020-07-08,132010
400,US,11 day ahead cum death,quantile,0.55,2020-06-28,2020-07-09,132685
401,US,12 day ahead cum death,quantile,0.55,2020-06-28,2020-07-10,133366
402,US,13 day ahead cum death,quantile,0.55,2020-06-28,2020-07-11,134050
403,US,14 day ahead cum death,quantile,0.55,2020-06-28,2020-07-12,134729
404,US,15 day ahead cum death,quantile,0.55,2020-06-28,2020-07-13,135430
405,US,16 day ahead cum death,quantile,0.55,2020-06-28,2020-07-14,136135
406,US,17 day ahead cum death,quantile,0.55,2020-06-28,2020-07-15,136828
407,US,18 day ahead cum death,quantile,0.55,2020-06-28,2020-07-16,137528
408,US,19 day ahead cum death,quantile,0.55,2020-06-28,2020-07-17,138226
409,US,20 day ahead cum death,quantile,0.55,2020-06-28,2020-07-18,138938
410,US,21 day ahead cum death,quantile,0.55,2020-06-28,2020-07-19,139639
411,US,22 day ahead cum death,quantile,0.55,2020-06-28,2020-07-20,140375
412,US,23 day ahead cum death,quantile,0.55,2020-06-28,2020-07-21,141093
413,US,24 day ahead cum death,quantile,0.55,2020-06-28,2020-07-22,141821
414,US,25 day ahead cum death,quantile,0.55,2020-06-28,2020-07-23,142577
415,US,26 day ahead cum death,quantile,0.55,2020-06-28,2020-07-24,143357
416,US,27 day ahead cum death,quantile,0.55,2020-06-28,2020-07-25,144124
417,US,28 day ahead cum death,quantile,0.55,2020-06-28,2020-07-26,144903
418,US,29 day ahead cum death,quantile,0.55,2020-06-28,2020-07-27,145687
419,US,30 day ahead cum death,quantile,0.55,2020-06-28,2020-07-28,146477
420,US,1 day ahead cum death,quantile,0.6,2020-06-28,2020-06-29,126061
421,US,2 day ahead cum death,quantile,0.6,2020-06-28,2020-06-30,126739
422,US,3 day ahead cum death,quantile,0.6,2020-06-28,2020-07-01,127412
423,US,4 day ahead cum death,quantile,0.6,2020-06-28,2020-07-02,128077
424,US,5 day ahead cum death,quantile,0.6,2020-06-28,2020-07-03,128755
425,US,6 day ahead cum death,quantile,0.6,2020-06-28,2020-07-04,129429
426,US,7 day ahead cum death,quantile,0.6,2020-06-28,2020-07-05,130113
427,US,8 day ahead cum death,quantile,0.6,2020-06-28,2020-07-06,130796
428,US,9 day ahead cum death,quantile,0.6,2020-06-28,2020-07-07,131470
429,US,10 day ahead cum death,quantile,0.6,2020-06-28,2020-07-08,132168
430,US,11 day ahead cum death,quantile,0.6,2020-06-28,2020-07-09,132852
431,US,12 day ahead cum death,quantile,0.6,2020-06-28,2020-07-10,133559
432,US,13 day ahead cum death,quantile,0.6,2020-06-28,2020-07-11,134247
433,US,14 day ahead cum death,quantile,0.6,2020-06-28,2020-07-12,134946
434,US,15 day ahead cum death,quantile,0.6,2020-06-28,2020-07-13,135667
435,US,16 day ahead cum death,quantile,0.6,2020-06-28,2020-07-14,136392
436,US,17 day ahead cum death,quantile,0.6,2020-06-28,2020-07-15,137139
437,US,18 day ahead cum death,quantile,0.6,2020-06-28,2020-07-16,137871
438,US,19 day ahead cum death,quantile,0.6,2020-06-28,2020-07-17,138598
439,US,20 day ahead cum death,quantile,0.6,2020-06-28,2020-07-18,139342
440,US,21 day ahead cum death,quantile,0.6,2020-06-28,2020-07-19,140077
441,US,22 day ahead cum death,quantile,0.6,2020-06-28,2020-07-20,140837
442,US,23 day ahead cum death,quantile,0.6,2020-06-28,2020-07-21,141612
443,US,24 day ahead cum death,quantile,0.6,2020-06-28,2020-07-22,142402
444,US,25 day ahead cum death,quantile,0.6,2020-06-28,2020-07-23,143187
445,US,26 day ahead cum death,quantile,0.6,2020-06-28,2020-07-24,144013
446,US,27 day ahead cum death,quantile,0.6,2020-06-28,2020-07-25,144799
447,US,28 day ahead cum death,quantile,0.6,2020-06-28,2020-07-26,145629
448,US,29 day ahead cum death,quantile,0.6,2020-06-28,2020-07-27,146470
449,US,30 day ahead cum death,quantile,0.6,2020-06-28,2020-07-28,147306
450,US,1 day ahead cum death,quantile,0.65,2020-06-28,2020-06-29,126144
451,US,2 day ahead cum death,quantile,0.65,2020-06-28,2020-06-30,126816
452,US,3 day ahead cum death,quantile,0.65,2020-06-28,2020-07-01,127501
453,US,4 day ahead cum death,quantile,0.65,2020-06-28,2020-07-02,128166
454,US,5 day ahead cum death,quantile,0.65,2020-06-28,2020-07-03,128845
455,US,6 day ahead cum death,quantile,0.65,2020-06-28,2020-07-04,129536
456,US,7 day ahead cum death,quantile,0.65,2020-06-28,2020-07-05,130227
457,US,8 day ahead cum death,quantile,0.65,2020-06-28,2020-07-06,130929
458,US,9 day ahead cum death,quantile,0.65,2020-06-28,2020-07-07,131633
459,US,10 day ahead cum death,quantile,0.65,2020-06-28,2020-07-08,132346
460,US,11 day ahead cum death,quantile,0.65,2020-06-28,2020-07-09,133059
461,US,12 day ahead cum death,quantile,0.65,2020-06-28,2020-07-10,133777
462,US,13 day ahead cum death,quantile,0.65,2020-06-28,2020-07-11,134496
463,US,14 day ahead cum death,quantile,0.65,2020-06-28,2020-07-12,135216
464,US,15 day ahead cum death,quantile,0.65,2020-06-28,2020-07-13,135955
465,US,16 day ahead cum death,quantile,0.65,2020-06-28,2020-07-14,136685
466,US,17 day ahead cum death,quantile,0.65,2020-06-28,2020-07-15,137423
467,US,18 day ahead cum death,quantile,0.65,2020-06-28,2020-07-16,138176
468,US,19 day ahead cum death,quantile,0.65,2020-06-28,2020-07-17,138929
469,US,20 day ahead cum death,quantile,0.65,2020-06-28,2020-07-18,139680
470,US,21 day ahead cum death,quantile,0.65,2020-06-28,2020-07-19,140449
471,US,22 day ahead cum death,quantile,0.65,2020-06-28,2020-07-20,141232
472,US,23 day ahead cum death,quantile,0.65,2020-06-28,2020-07-21,142011
473,US,24 day ahead cum death,quantile,0.65,2020-06-28,2020-07-22,142825
474,US,25 day ahead cum death,quantile,0.65,2020-06-28,2020-07-23,143635
475,US,26 day ahead cum death,quantile,0.65,2020-06-28,2020-07-24,144462
476,US,27 day ahead cum death,quantile,0.65,2020-06-28,2020-07-25,145296
477,US,28 day ahead cum death,quantile,0.65,2020-06-28,2020-07-26,146127
478,US,29 day ahead cum death,quantile,0.65,2020-06-28,2020-07-27,146998
479,US,30 day ahead cum death,quantile,0.65,2020-06-28,2020-07-28,147876
480,US,1 day ahead cum death,quantile,0.7,2020-06-28,2020-06-29,126201
481,US,2 day ahead cum death,quantile,0.7,2020-06-28,2020-06-30,126895
482,US,3 day ahead cum death,quantile,0.7,2020-06-28,2020-07-01,127589
483,US,4 day ahead cum death,quantile,0.7,2020-06-28,2020-07-02,128279
484,US,5 day ahead cum death,quantile,0.7,2020-06-28,2020-07-03,128977
485,US,6 day ahead cum death,quantile,0.7,2020-06-28,2020-07-04,129678
486,US,7 day ahead cum death,quantile,0.7,2020-06-28,2020-07-05,130365
487,US,8 day ahead cum death,quantile,0.7,2020-06-28,2020-07-06,131065
488,US,9 day ahead cum death,quantile,0.7,2020-06-28,2020-07-07,131781
489,US,10 day ahead cum death,quantile,0.7,2020-06-28,2020-07-08,132498
490,US,11 day ahead cum death,quantile,0.7,2020-06-28,2020-07-09,133201
491,US,12 day ahead cum death,quantile,0.7,2020-06-28,2020-07-10,133934
492,US,13 day ahead cum death,quantile,0.7,2020-06-28,2020-07-11,134665
493,US,14 day ahead cum death,quantile,0.7,2020-06-28,2020-07-12,135409
494,US,15 day ahead cum death,quantile,0.7,2020-06-28,2020-07-13,136160
495,US,16 day ahead cum death,quantile,0.7,2020-06-28,2020-07-14,136908
496,US,17 day ahead cum death,quantile,0.7,2020-06-28,2020-07-15,137653
497,US,18 day ahead cum death,quantile,0.7,2020-06-28,2020-07-16,138436
498,US,19 day ahead cum death,quantile,0.7,2020-06-28,2020-07-17,139217
499,US,20 day ahead cum death,quantile,0.7,2020-06-28,2020-07-18,140001
500,US,21 day ahead cum death,quantile,0.7,2020-06-28,2020-07-19,140802
501,US,22 day ahead cum death,quantile,0.7,2020-06-28,2020-07-20,141621
502,US,23 day ahead cum death,quantile,0.7,2020-06-28,2020-07-21,142437
503,US,24 day ahead cum death,quantile,0.7,2020-06-28,2020-07-22,143261
504,US,25 day ahead cum death,quantile,0.7,2020-06-28,2020-07-23,144087
505,US,26 day ahead cum death,quantile,0.7,2020-06-28,2020-07-24,144943
506,US,27 day ahead cum death,quantile,0.7,2020-06-28,2020-07-25,145807
507,US,28 day ahead cum death,quantile,0.7,2020-06-28,2020-07-26,146694
508,US,29 day ahead cum death,quantile,0.7,2020-06-28,2020-07-27,147578
509,US,30 day ahead cum death,quantile,0.7,2020-06-28,2020-07-28,148500
510,US,1 day ahead cum death,quantile,0.75,2020-06-28,2020-06-29,126268
511,US,2 day ahead cum death,quantile,0.75,2020-06-28,2020-06-30,126957
512,US,3 day ahead cum death,quantile,0.75,2020-06-28,2020-07-01,127664
513,US,4 day ahead cum death,quantile,0.75,2020-06-28,2020-07-02,128377
514,US,5 day ahead cum death,quantile,0.75,2020-06-28,2020-07-03,129089
515,US,6 day ahead cum death,quantile,0.75,2020-06-28,2020-07-04,129807
516,US,7 day ahead cum death,quantile,0.75,2020-06-28,2020-07-05,130531
517,US,8 day ahead cum death,quantile,0.75,2020-06-28,2020-07-06,131260
518,US,9 day ahead cum death,quantile,0.75,2020-06-28,2020-07-07,131978
519,US,10 day ahead cum death,quantile,0.75,2020-06-28,2020-07-08,132700
520,US,11 day ahead cum death,quantile,0.75,2020-06-28,2020-07-09,133428
521,US,12 day ahead cum death,quantile,0.75,2020-06-28,2020-07-10,134180
522,US,13 day ahead cum death,quantile,0.75,2020-06-28,2020-07-11,134928
523,US,14 day ahead cum death,quantile,0.75,2020-06-28,2020-07-12,135684
524,US,15 day ahead cum death,quantile,0.75,2020-06-28,2020-07-13,136440
525,US,16 day ahead cum death,quantile,0.75,2020-06-28,2020-07-14,137210
526,US,17 day ahead cum death,quantile,0.75,2020-06-28,2020-07-15,137983
527,US,18 day ahead cum death,quantile,0.75,2020-06-28,2020-07-16,138764
528,US,19 day ahead cum death,quantile,0.75,2020-06-28,2020-07-17,139560
529,US,20 day ahead cum death,quantile,0.75,2020-06-28,2020-07-18,140379
530,US,21 day ahead cum death,quantile,0.75,2020-06-28,2020-07-19,141183
531,US,22 day ahead cum death,quantile,0.75,2020-06-28,2020-07-20,142006
532,US,23 day ahead cum death,quantile,0.75,2020-06-28,2020-07-21,142838
533,US,24 day ahead cum death,quantile,0.75,2020-06-28,2020-07-22,143697
534,US,25 day ahead cum death,quantile,0.75,2020-06-28,2020-07-23,144545
535,US,26 day ahead cum death,quantile,0.75,2020-06-28,2020-07-24,145422
536,US,27 day ahead cum death,quantile,0.75,2020-06-28,2020-07-25,146322
537,US,28 day ahead cum death,quantile,0.75,2020-06-28,2020-07-26,147232
538,US,29 day ahead cum death,quantile,0.75,2020-06-28,2020-07-27,148177
539,US,30 day ahead cum death,quantile,0.75,2020-06-28,2020-07-28,149115
540,US,1 day ahead cum death,quantile,0.8,2020-06-28,2020-06-29,126331
541,US,2 day ahead cum death,quantile,0.8,2020-06-28,2020-06-30,127062
542,US,3 day ahead cum death,quantile,0.8,2020-06-28,2020-07-01,127772
543,US,4 day ahead cum death,quantile,0.8,2020-06-28,2020-07-02,128482
544,US,5 day ahead cum death,quantile,0.8,2020-06-28,2020-07-03,129209
545,US,6 day ahead cum death,quantile,0.8,2020-06-28,2020-07-04,129921
546,US,7 day ahead cum death,quantile,0.8,2020-06-28,2020-07-05,130635
547,US,8 day ahead cum death,quantile,0.8,2020-06-28,2020-07-06,131373
548,US,9 day ahead cum death,quantile,0.8,2020-06-28,2020-07-07,132112
549,US,10 day ahead cum death,quantile,0.8,2020-06-28,2020-07-08,132870
550,US,11 day ahead cum death,quantile,0.8,2020-06-28,2020-07-09,133616
551,US,12 day ahead cum death,quantile,0.8,2020-06-28,2020-07-10,134388
552,US,13 day ahead cum death,quantile,0.8,2020-06-28,2020-07-11,135140
553,US,14 day ahead cum death,quantile,0.8,2020-06-28,2020-07-12,135914
554,US,15 day ahead cum death,quantile,0.8,2020-06-28,2020-07-13,136692
555,US,16 day ahead cum death,quantile,0.8,2020-06-28,2020-07-14,137490
556,US,17 day ahead cum death,quantile,0.8,2020-06-28,2020-07-15,138292
557,US,18 day ahead cum death,quantile,0.8,2020-06-28,2020-07-16,139091
558,US,19 day ahead cum death,quantile,0.8,2020-06-28,2020-07-17,139924
559,US,20 day ahead cum death,quantile,0.8,2020-06-28,2020-07-18,140758
560,US,21 day ahead cum death,quantile,0.8,2020-06-28,2020-07-19,141615
561,US,22 day ahead cum death,quantile,0.8,2020-06-28,2020-07-20,142494
562,US,23 day ahead cum death,quantile,0.8,2020-06-28,2020-07-21,143374
563,US,24 day ahead cum death,quantile,0.8,2020-06-28,2020-07-22,144243
564,US,25 day ahead cum death,quantile,0.8,2020-06-28,2020-07-23,145142
565,US,26 day ahead cum death,quantile,0.8,2020-06-28,2020-07-24,146085
566,US,27 day ahead cum death,quantile,0.8,2020-06-28,2020-07-25,147023
567,US,28 day ahead cum death,quantile,0.8,2020-06-28,2020-07-26,147965
568,US,29 day ahead cum death,quantile,0.8,2020-06-28,2020-07-27,148933
569,US,30 day ahead cum death,quantile,0.8,2020-06-28,2020-07-28,149940
570,US,1 day ahead cum death,quantile,0.85,2020-06-28,2020-06-29,126432
571,US,2 day ahead cum death,quantile,0.85,2020-06-28,2020-06-30,127162
572,US,3 day ahead cum death,quantile,0.85,2020-06-28,2020-07-01,127896
573,US,4 day ahead cum death,quantile,0.85,2020-06-28,2020-07-02,128635
574,US,5 day ahead cum death,quantile,0.85,2020-06-28,2020-07-03,129369
575,US,6 day ahead cum death,quantile,0.85,2020-06-28,2020-07-04,130107
576,US,7 day ahead cum death,quantile,0.85,2020-06-28,2020-07-05,130856
577,US,8 day ahead cum death,quantile,0.85,2020-06-28,2020-07-06,131611
578,US,9 day ahead cum death,quantile,0.85,2020-06-28,2020-07-07,132353
579,US,10 day ahead cum death,quantile,0.85,2020-06-28,2020-07-08,133124
580,US,11 day ahead cum death,quantile,0.85,2020-06-28,2020-07-09,133926
581,US,12 day ahead cum death,quantile,0.85,2020-06-28,2020-07-10,134712
582,US,13 day ahead cum death,quantile,0.85,2020-06-28,2020-07-11,135493
583,US,14 day ahead cum death,quantile,0.85,2020-06-28,2020-07-12,136305
584,US,15 day ahead cum death,quantile,0.85,2020-06-28,2020-07-13,137127
585,US,16 day ahead cum death,quantile,0.85,2020-06-28,2020-07-14,137956
586,US,17 day ahead cum death,quantile,0.85,2020-06-28,2020-07-15,138794
587,US,18 day ahead cum death,quantile,0.85,2020-06-28,2020-07-16,139650
588,US,19 day ahead cum death,quantile,0.85,2020-06-28,2020-07-17,140499
589,US,20 day ahead cum death,quantile,0.85,2020-06-28,2020-07-18,141377
590,US,21 day ahead cum death,quantile,0.85,2020-06-28,2020-07-19,142265
591,US,22 day ahead cum death,quantile,0.85,2020-06-28,2020-07-20,143151
592,US,23 day ahead cum death,quantile,0.85,2020-06-28,2020-07-21,144068
593,US,24 day ahead cum death,quantile,0.85,2020-06-28,2020-07-22,144990
594,US,25 day ahead cum death,quantile,0.85,2020-06-28,2020-07-23,145934
595,US,26 day ahead cum death,quantile,0.85,2020-06-28,2020-07-24,146907
596,US,27 day ahead cum death,quantile,0.85,2020-06-28,2020-07-25,147887
597,US,28 day ahead cum death,quantile,0.85,2020-06-28,2020-07-26,148881
598,US,29 day ahead cum death,quantile,0.85,2020-06-28,2020-07-27,149882
599,US,30 day ahead cum death,quantile,0.85,2020-06-28,2020-07-28,150916
600,US,1 day ahead cum death,quantile,0.9,2020-06-28,2020-06-29,126550
601,US,2 day ahead cum death,quantile,0.9,2020-06-28,2020-06-30,127290
602,US,3 day ahead cum death,quantile,0.9,2020-06-28,2020-07-01,128035
603,US,4 day ahead cum death,quantile,0.9,2020-06-28,2020-07-02,128782
604,US,5 day ahead cum death,quantile,0.9,2020-06-28,2020-07-03,129527
605,US,6 day ahead cum death,quantile,0.9,2020-06-28,2020-07-04,130297
606,US,7 day ahead cum death,quantile,0.9,2020-06-28,2020-07-05,131085
607,US,8 day ahead cum death,quantile,0.9,2020-06-28,2020-07-06,131864
608,US,9 day ahead cum death,quantile,0.9,2020-06-28,2020-07-07,132679
609,US,10 day ahead cum death,quantile,0.9,2020-06-28,2020-07-08,133479
610,US,11 day ahead cum death,quantile,0.9,2020-06-28,2020-07-09,134298
611,US,12 day ahead cum death,quantile,0.9,2020-06-28,2020-07-10,135133
612,US,13 day ahead cum death,quantile,0.9,2020-06-28,2020-07-11,135997
613,US,14 day ahead cum death,quantile,0.9,2020-06-28,2020-07-12,136857
614,US,15 day ahead cum death,quantile,0.9,2020-06-28,2020-07-13,137700
615,US,16 day ahead cum death,quantile,0.9,2020-06-28,2020-07-14,138567
616,US,17 day ahead cum death,quantile,0.9,2020-06-28,2020-07-15,139425
617,US,18 day ahead cum death,quantile,0.9,2020-06-28,2020-07-16,140300
618,US,19 day ahead cum death,quantile,0.9,2020-06-28,2020-07-17,141206
619,US,20 day ahead cum death,quantile,0.9,2020-06-28,2020-07-18,142105
620,US,21 day ahead cum death,quantile,0.9,2020-06-28,2020-07-19,143033
621,US,22 day ahead cum death,quantile,0.9,2020-06-28,2020-07-20,143979
622,US,23 day ahead cum death,quantile,0.9,2020-06-28,2020-07-21,144970
623,US,24 day ahead cum death,quantile,0.9,2020-06-28,2020-07-22,145921
624,US,25 day ahead cum death,quantile,0.9,2020-06-28,2020-07-23,146898
625,US,26 day ahead cum death,quantile,0.9,2020-06-28,2020-07-24,147890
626,US,27 day ahead cum death,quantile,0.9,2020-06-28,2020-07-25,148939
627,US,28 day ahead cum death,quantile,0.9,2020-06-28,2020-07-26,150010
628,US,29 day ahead cum death,quantile,0.9,2020-06-28,2020-07-27,151099
629,US,30 day ahead cum death,quantile,0.9,2020-06-28,2020-07-28,152198
630,US,1 day ahead cum death,quantile,0.95,2020-06-28,2020-06-29,126743
631,US,2 day ahead cum death,quantile,0.95,2020-06-28,2020-06-30,127491
632,US,3 day ahead cum death,quantile,0.95,2020-06-28,2020-07-01,128261
633,US,4 day ahead cum death,quantile,0.95,2020-06-28,2020-07-02,129028
634,US,5 day ahead cum death,quantile,0.95,2020-06-28,2020-07-03,129818
635,US,6 day ahead cum death,quantile,0.95,2020-06-28,2020-07-04,130601
636,US,7 day ahead cum death,quantile,0.95,2020-06-28,2020-07-05,131403
637,US,8 day ahead cum death,quantile,0.95,2020-06-28,2020-07-06,132223
638,US,9 day ahead cum death,quantile,0.95,2020-06-28,2020-07-07,133047
639,US,10 day ahead cum death,quantile,0.95,2020-06-28,2020-07-08,133891
640,US,11 day ahead cum death,quantile,0.95,2020-06-28,2020-07-09,134722
641,US,12 day ahead cum death,quantile,0.95,2020-06-28,2020-07-10,135594
642,US,13 day ahead cum death,quantile,0.95,2020-06-28,2020-07-11,136472
643,US,14 day ahead cum death,quantile,0.95,2020-06-28,2020-07-12,137362
644,US,15 day ahead cum death,quantile,0.95,2020-06-28,2020-07-13,138311
645,US,16 day ahead cum death,quantile,0.95,2020-06-28,2020-07-14,139246
646,US,17 day ahead cum death,quantile,0.95,2020-06-28,2020-07-15,140172
647,US,18 day ahead cum death,quantile,0.95,2020-06-28,2020-07-16,141112
648,US,19 day ahead cum death,quantile,0.95,2020-06-28,2020-07-17,142083
649,US,20 day ahead cum death,quantile,0.95,2020-06-28,2020-07-18,143081
650,US,21 day ahead cum death,quantile,0.95,2020-06-28,2020-07-19,144086
651,US,22 day ahead cum death,quantile,0.95,2020-06-28,2020-07-20,145119
652,US,23 day ahead cum death,quantile,0.95,2020-06-28,2020-07-21,146172
653,US,24 day ahead cum death,quantile,0.95,2020-06-28,2020-07-22,147245
654,US,25 day ahead cum death,quantile,0.95,2020-06-28,2020-07-23,148316
655,US,26 day ahead cum death,quantile,0.95,2020-06-28,2020-07-24,149422
656,US,27 day ahead cum death,quantile,0.95,2020-06-28,2020-07-25,150570
657,US,28 day ahead cum death,quantile,0.95,2020-06-28,2020-07-26,151718
658,US,29 day ahead cum death,quantile,0.95,2020-06-28,2020-07-27,152896
659,US,30 day ahead cum death,quantile,0.95,2020-06-28,2020-07-28,154104
660,US,1 day ahead cum death,quantile,0.975,2020-06-28,2020-06-29,126856
661,US,2 day ahead cum death,quantile,0.975,2020-06-28,2020-06-30,127633
662,US,3 day ahead cum death,quantile,0.975,2020-06-28,2020-07-01,128426
663,US,4 day ahead cum death,quantile,0.975,2020-06-28,2020-07-02,129265
664,US,5 day ahead cum death,quantile,0.975,2020-06-28,2020-07-03,130086
665,US,6 day ahead cum death,quantile,0.975,2020-06-28,2020-07-04,130887
666,US,7 day ahead cum death,quantile,0.975,2020-06-28,2020-07-05,131738
667,US,8 day ahead cum death,quantile,0.975,2020-06-28,2020-07-06,132581
668,US,9 day ahead cum death,quantile,0.975,2020-06-28,2020-07-07,133435
669,US,10 day ahead cum death,quantile,0.975,2020-06-28,2020-07-08,134308
670,US,11 day ahead cum death,quantile,0.975,2020-06-28,2020-07-09,135198
671,US,12 day ahead cum death,quantile,0.975,2020-06-28,2020-07-10,136117
672,US,13 day ahead cum death,quantile,0.975,2020-06-28,2020-07-11,137070
673,US,14 day ahead cum death,quantile,0.975,2020-06-28,2020-07-12,138010
674,US,15 day ahead cum death,quantile,0.975,2020-06-28,2020-07-13,138987
675,US,16 day ahead cum death,quantile,0.975,2020-06-28,2020-07-14,139997
676,US,17 day ahead cum death,quantile,0.975,2020-06-28,2020-07-15,141030
677,US,18 day ahead cum death,quantile,0.975,2020-06-28,2020-07-16,142081
678,US,19 day ahead cum death,quantile,0.975,2020-06-28,2020-07-17,143140
679,US,20 day ahead cum death,quantile,0.975,2020-06-28,2020-07-18,144212
680,US,21 day ahead cum death,quantile,0.975,2020-06-28,2020-07-19,145306
681,US,22 day ahead cum death,quantile,0.975,2020-06-28,2020-07-20,146425
682,US,23 day ahead cum death,quantile,0.975,2020-06-28,2020-07-21,147568
683,US,24 day ahead cum death,quantile,0.975,2020-06-28,2020-07-22,148735
684,US,25 day ahead cum death,quantile,0.975,2020-06-28,2020-07-23,149930
685,US,26 day ahead cum death,quantile,0.975,2020-06-28,2020-07-24,151145
686,US,27 day ahead cum death,quantile,0.975,2020-06-28,2020-07-25,152320
687,US,28 day ahead cum death,quantile,0.975,2020-06-28,2020-07-26,153515
688,US,29 day ahead cum death,quantile,0.975,2020-06-28,2020-07-27,154732
689,US,30 day ahead cum death,quantile,0.975,2020-06-28,2020-07-28,155970
690,US,1 day ahead cum death,quantile,0.99,2020-06-28,2020-06-29,127105
691,US,2 day ahead cum death,quantile,0.99,2020-06-28,2020-06-30,127884
692,US,3 day ahead cum death,quantile,0.99,2020-06-28,2020-07-01,128690
693,US,4 day ahead cum death,quantile,0.99,2020-06-28,2020-07-02,129526
694,US,5 day ahead cum death,quantile,0.99,2020-06-28,2020-07-03,130362
695,US,6 day ahead cum death,quantile,0.99,2020-06-28,2020-07-04,131217
696,US,7 day ahead cum death,quantile,0.99,2020-06-28,2020-07-05,132088
697,US,8 day ahead cum death,quantile,0.99,2020-06-28,2020-07-06,132951
698,US,9 day ahead cum death,quantile,0.99,2020-06-28,2020-07-07,133835
699,US,10 day ahead cum death,quantile,0.99,2020-06-28,2020-07-08,134774
700,US,11 day ahead cum death,quantile,0.99,2020-06-28,2020-07-09,135736
701,US,12 day ahead cum death,quantile,0.99,2020-06-28,2020-07-10,136684
702,US,13 day ahead cum death,quantile,0.99,2020-06-28,2020-07-11,137637
703,US,14 day ahead cum death,quantile,0.99,2020-06-28,2020-07-12,138612
704,US,15 day ahead cum death,quantile,0.99,2020-06-28,2020-07-13,139636
705,US,16 day ahead cum death,quantile,0.99,2020-06-28,2020-07-14,140682
706,US,17 day ahead cum death,quantile,0.99,2020-06-28,2020-07-15,141750
707,US,18 day ahead cum death,quantile,0.99,2020-06-28,2020-07-16,142840
708,US,19 day ahead cum death,quantile,0.99,2020-06-28,2020-07-17,143955
709,US,20 day ahead cum death,quantile,0.99,2020-06-28,2020-07-18,145094
710,US,21 day ahead cum death,quantile,0.99,2020-06-28,2020-07-19,146259
711,US,22 day ahead cum death,quantile,0.99,2020-06-28,2020-07-20,147450
712,US,23 day ahead cum death,quantile,0.99,2020-06-28,2020-07-21,148669
713,US,24 day ahead cum death,quantile,0.99,2020-06-28,2020-07-22,149915
714,US,25 day ahead cum death,quantile,0.99,2020-06-28,2020-07-23,151190
715,US,26 day ahead cum death,quantile,0.99,2020-06-28,2020-07-24,152495
716,US,27 day ahead cum death,quantile,0.99,2020-06-28,2020-07-25,153830
717,US,28 day ahead cum death,quantile,0.99,2020-06-28,2020-07-26,155187
718,US,29 day ahead cum death,quantile,0.99,2020-06-28,2020-07-27,156506
