,location,target,type,quantile,forecast_date,target_end_date,value
362,US,7 day ahead inc death,quantile,0.025,2020-06-21,2020-06-28,475
363,US,7 day ahead inc death,quantile,0.05,2020-06-21,2020-06-28,487
364,US,7 day ahead inc death,quantile,0.1,2020-06-21,2020-06-28,500
365,US,7 day ahead inc death,quantile,0.15,2020-06-21,2020-06-28,509
366,US,7 day ahead inc death,quantile,0.2,2020-06-21,2020-06-28,518
367,US,7 day ahead inc death,quantile,0.25,2020-06-21,2020-06-28,525
368,US,7 day ahead inc death,quantile,0.3,2020-06-21,2020-06-28,533
369,US,7 day ahead inc death,quantile,0.35,2020-06-21,2020-06-28,541
370,US,7 day ahead inc death,quantile,0.4,2020-06-21,2020-06-28,549
371,US,7 day ahead inc death,quantile,0.45,2020-06-21,2020-06-28,558
372,US,7 day ahead inc death,quantile,0.5,2020-06-21,2020-06-28,568
373,US,7 day ahead inc death,quantile,0.55,2020-06-21,2020-06-28,580
374,US,7 day ahead inc death,quantile,0.6,2020-06-21,2020-06-28,594
375,US,7 day ahead inc death,quantile,0.65,2020-06-21,2020-06-28,621
376,US,7 day ahead inc death,quantile,0.7,2020-06-21,2020-06-28,697
377,US,7 day ahead inc death,quantile,0.75,2020-06-21,2020-06-28,718
378,US,7 day ahead inc death,quantile,0.8,2020-06-21,2020-06-28,730
379,US,7 day ahead inc death,quantile,0.85,2020-06-21,2020-06-28,742
380,US,7 day ahead inc death,quantile,0.9,2020-06-21,2020-06-28,753
381,US,7 day ahead inc death,quantile,0.95,2020-06-21,2020-06-28,768
382,US,7 day ahead inc death,quantile,0.975,2020-06-21,2020-06-28,780
383,US,7 day ahead inc death,quantile,0.99,2020-06-21,2020-06-28,792
