,location,target,type,quantile,forecast_date,target_end_date,value
358,US,7 day ahead cum death,quantile,0.95,2020-04-19,2020-04-26,74282
359,US,7 day ahead cum death,quantile,0.975,2020-04-19,2020-04-26,74559
360,US,7 day ahead cum death,quantile,0.99,2020-04-19,2020-04-26,74881
361,US,7 day ahead inc death,quantile,0.01,2020-04-19,2020-04-26,2450
362,US,7 day ahead inc death,quantile,0.025,2020-04-19,2020-04-26,2473
363,US,7 day ahead inc death,quantile,0.05,2020-04-19,2020-04-26,2493
364,US,7 day ahead inc death,quantile,0.1,2020-04-19,2020-04-26,2519
365,US,7 day ahead inc death,quantile,0.15,2020-04-19,2020-04-26,2539
366,US,7 day ahead inc death,quantile,0.2,2020-04-19,2020-04-26,2559
367,US,7 day ahead inc death,quantile,0.25,2020-04-19,2020-04-26,2581
368,US,7 day ahead inc death,quantile,0.3,2020-04-19,2020-04-26,2614
369,US,7 day ahead inc death,quantile,0.35,2020-04-19,2020-04-26,5100
370,US,7 day ahead inc death,quantile,0.4,2020-04-19,2020-04-26,5271
371,US,7 day ahead inc death,quantile,0.45,2020-04-19,2020-04-26,5379
372,US,7 day ahead inc death,quantile,0.5,2020-04-19,2020-04-26,5475
373,US,7 day ahead inc death,quantile,0.55,2020-04-19,2020-04-26,5553
374,US,7 day ahead inc death,quantile,0.6,2020-04-19,2020-04-26,5613
375,US,7 day ahead inc death,quantile,0.65,2020-04-19,2020-04-26,5666
376,US,7 day ahead inc death,quantile,0.7,2020-04-19,2020-04-26,5710
377,US,7 day ahead inc death,quantile,0.75,2020-04-19,2020-04-26,5756
378,US,7 day ahead inc death,quantile,0.8,2020-04-19,2020-04-26,5800
379,US,7 day ahead inc death,quantile,0.85,2020-04-19,2020-04-26,5847
380,US,7 day ahead inc death,quantile,0.9,2020-04-19,2020-04-26,5906
381,US,7 day ahead inc death,quantile,0.95,2020-04-19,2020-04-26,5990
382,US,7 day ahead inc death,quantile,0.975,2020-04-19,2020-04-26,6056
383,US,7 day ahead inc death,quantile,0.99,2020-04-19,2020-04-26,6133
