,location,target,type,quantile,forecast_date,target_end_date,value
358,US,7 day ahead cum death,quantile,0.95,2020-04-26,2020-05-03,69899
359,US,7 day ahead cum death,quantile,0.975,2020-04-26,2020-05-03,70051
360,US,7 day ahead cum death,quantile,0.99,2020-04-26,2020-05-03,70227
361,US,7 day ahead inc death,quantile,0.01,2020-04-26,2020-05-03,1661
362,US,7 day ahead inc death,quantile,0.025,2020-04-26,2020-05-03,1691
363,US,7 day ahead inc death,quantile,0.05,2020-04-26,2020-05-03,1717
364,US,7 day ahead inc death,quantile,0.1,2020-04-26,2020-05-03,1752
365,US,7 day ahead inc death,quantile,0.15,2020-04-26,2020-05-03,1779
366,US,7 day ahead inc death,quantile,0.2,2020-04-26,2020-05-03,1804
367,US,7 day ahead inc death,quantile,0.25,2020-04-26,2020-05-03,1825
368,US,7 day ahead inc death,quantile,0.3,2020-04-26,2020-05-03,1844
369,US,7 day ahead inc death,quantile,0.35,2020-04-26,2020-05-03,1860
370,US,7 day ahead inc death,quantile,0.4,2020-04-26,2020-05-03,1876
371,US,7 day ahead inc death,quantile,0.45,2020-04-26,2020-05-03,1890
372,US,7 day ahead inc death,quantile,0.5,2020-04-26,2020-05-03,1904
373,US,7 day ahead inc death,quantile,0.55,2020-04-26,2020-05-03,1919
374,US,7 day ahead inc death,quantile,0.6,2020-04-26,2020-05-03,1936
375,US,7 day ahead inc death,quantile,0.65,2020-04-26,2020-05-03,1960
376,US,7 day ahead inc death,quantile,0.7,2020-04-26,2020-05-03,1996
377,US,7 day ahead inc death,quantile,0.75,2020-04-26,2020-05-03,2043
378,US,7 day ahead inc death,quantile,0.8,2020-04-26,2020-05-03,2078
379,US,7 day ahead inc death,quantile,0.85,2020-04-26,2020-05-03,2110
380,US,7 day ahead inc death,quantile,0.9,2020-04-26,2020-05-03,2141
381,US,7 day ahead inc death,quantile,0.95,2020-04-26,2020-05-03,2182
382,US,7 day ahead inc death,quantile,0.975,2020-04-26,2020-05-03,2211
383,US,7 day ahead inc death,quantile,0.99,2020-04-26,2020-05-03,2247
