,location,target,type,quantile,forecast_date,target_end_date,value
361,US,7 day ahead inc death,quantile,0.01,2020-06-07,2020-06-14,646
362,US,7 day ahead inc death,quantile,0.025,2020-06-07,2020-06-14,662
363,US,7 day ahead inc death,quantile,0.05,2020-06-07,2020-06-14,678
364,US,7 day ahead inc death,quantile,0.1,2020-06-07,2020-06-14,696
365,US,7 day ahead inc death,quantile,0.15,2020-06-07,2020-06-14,711
366,US,7 day ahead inc death,quantile,0.2,2020-06-07,2020-06-14,726
367,US,7 day ahead inc death,quantile,0.25,2020-06-07,2020-06-14,742
368,US,7 day ahead inc death,quantile,0.3,2020-06-07,2020-06-14,767
369,US,7 day ahead inc death,quantile,0.35,2020-06-07,2020-06-14,816
370,US,7 day ahead inc death,quantile,0.4,2020-06-07,2020-06-14,840
371,US,7 day ahead inc death,quantile,0.45,2020-06-07,2020-06-14,855
372,US,7 day ahead inc death,quantile,0.5,2020-06-07,2020-06-14,866
373,US,7 day ahead inc death,quantile,0.55,2020-06-07,2020-06-14,877
374,US,7 day ahead inc death,quantile,0.6,2020-06-07,2020-06-14,890
375,US,7 day ahead inc death,quantile,0.65,2020-06-07,2020-06-14,909
376,US,7 day ahead inc death,quantile,0.7,2020-06-07,2020-06-14,939
377,US,7 day ahead inc death,quantile,0.75,2020-06-07,2020-06-14,969
378,US,7 day ahead inc death,quantile,0.8,2020-06-07,2020-06-14,992
379,US,7 day ahead inc death,quantile,0.85,2020-06-07,2020-06-14,1015
380,US,7 day ahead inc death,quantile,0.9,2020-06-07,2020-06-14,1037
381,US,7 day ahead inc death,quantile,0.95,2020-06-07,2020-06-14,1069
382,US,7 day ahead inc death,quantile,0.975,2020-06-07,2020-06-14,1094
383,US,7 day ahead inc death,quantile,0.99,2020-06-07,2020-06-14,1124
