,location,target,type,quantile,forecast_date,target_end_date,value
358,US,7 day ahead cum death,quantile,0.95,2020-05-10,2020-05-17,95001
359,US,7 day ahead cum death,quantile,0.975,2020-05-10,2020-05-17,95096
360,US,7 day ahead cum death,quantile,0.99,2020-05-10,2020-05-17,95212
361,US,7 day ahead inc death,quantile,0.01,2020-05-10,2020-05-17,1521
362,US,7 day ahead inc death,quantile,0.025,2020-05-10,2020-05-17,1537
363,US,7 day ahead inc death,quantile,0.05,2020-05-10,2020-05-17,1553
364,US,7 day ahead inc death,quantile,0.1,2020-05-10,2020-05-17,1574
365,US,7 day ahead inc death,quantile,0.15,2020-05-10,2020-05-17,1592
366,US,7 day ahead inc death,quantile,0.2,2020-05-10,2020-05-17,1607
367,US,7 day ahead inc death,quantile,0.25,2020-05-10,2020-05-17,1624
368,US,7 day ahead inc death,quantile,0.3,2020-05-10,2020-05-17,1648
369,US,7 day ahead inc death,quantile,0.35,2020-05-10,2020-05-17,1928
370,US,7 day ahead inc death,quantile,0.4,2020-05-10,2020-05-17,2003
371,US,7 day ahead inc death,quantile,0.45,2020-05-10,2020-05-17,2042
372,US,7 day ahead inc death,quantile,0.5,2020-05-10,2020-05-17,2075
373,US,7 day ahead inc death,quantile,0.55,2020-05-10,2020-05-17,2108
374,US,7 day ahead inc death,quantile,0.6,2020-05-10,2020-05-17,2140
375,US,7 day ahead inc death,quantile,0.65,2020-05-10,2020-05-17,2176
376,US,7 day ahead inc death,quantile,0.7,2020-05-10,2020-05-17,2217
377,US,7 day ahead inc death,quantile,0.75,2020-05-10,2020-05-17,2261
378,US,7 day ahead inc death,quantile,0.8,2020-05-10,2020-05-17,2306
379,US,7 day ahead inc death,quantile,0.85,2020-05-10,2020-05-17,2356
380,US,7 day ahead inc death,quantile,0.9,2020-05-10,2020-05-17,2408
381,US,7 day ahead inc death,quantile,0.95,2020-05-10,2020-05-17,2475
382,US,7 day ahead inc death,quantile,0.975,2020-05-10,2020-05-17,2526
383,US,7 day ahead inc death,quantile,0.99,2020-05-10,2020-05-17,2590
